session,cell,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0420210805,pfc_45,0.05475667764100353,0.22348033409810047,0.4083687650365979,2.3393830169518038e-21
AKED0420210805,pfc_10,0.037313114288412774,0.40699430001479114,0.09510310182537303,0.03421708587163868
AKED0420210805,pfc_17,0.0916984833383792,0.041213859735067034,0.4573946760562028,5.1575118134159904e-27
AKED0420210805,pfc_28,0.38365741221161975,7.693348930318464e-19,0.4360226847417766,1.959564369899636e-24
AKED0420210805,pfc_37,-0.09590881968608295,0.03271802619402959,-0.0077577485414499076,0.8631702907322018
AKED0420210805,pfc_38,-0.12239824444964223,0.006346324618527782,-0.21054711443872,2.240734469479253e-06
AKED0420210805,pfc_31,-0.0348037518309506,0.439288651142197,-0.02075010365049906,0.6447911420726337
AKED0420210805,pfc_33,0.10859714569163277,0.01553627296139648,0.31846746921997315,3.73840455522772e-13
AKED0420210805,pfc_18,-0.11741806911417141,0.008857998563914393,-0.07494232088331301,0.09547887817938745
AKED0420210805,pfc_4,0.0763995390030218,0.08918918137578624,0.25936056393078893,4.565822947075193e-09
AKED0420210805,pfc_8,0.25410394775404566,9.503805132788585e-09,0.28344038657546544,1.2853287213749168e-10
AKED0420210805,pfc_5,0.15610647018398027,0.0004842893963228555,0.2871147077432757,7.225432767928331e-11
AKED0420210805,pfc_24,0.21942496387064833,8.024877417484023e-07,0.4387437802320971,9.413902199860286e-25
AKED0420210805,pfc_44,0.08747879867374012,0.051527094763310556,0.26953661737589746,1.0541216925005781e-09
AKED0420210805,pfc_32,-0.29033601121442765,4.3305586170430544e-11,-0.2894703084905216,4.972426498763505e-11
AKED0420210805,pfc_41,0.07989610668126927,0.07544919155651836,0.13706678080256252,0.0022180197171698243
AKED0420210805,pfc_34,-0.40848109971797125,2.2759919491258257e-21,-0.4749035601900171,2.87714066178083e-29
AKED0420210805,pfc_15,-0.1576770303446989,0.0004237266334192005,-0.17922106822464234,5.9719444405153955e-05
AKED0420210805,pfc_1,-0.18160832602379545,4.73607602521245e-05,-0.21835076511795976,9.107556262872264e-07
AKED0420210805,pfc_3,0.09944827442665236,0.026779101311850354,0.27840956883473034,2.790124029677633e-10
AKED0420210805,pfc_11,-0.26198297938797266,3.147956718106007e-09,-0.25885675544415876,4.901633005355777e-09
AKED0420210805,pfc_9,0.003651945431246119,0.9353403591422513,-0.11154924259196375,0.012925554420422489
AKED0420210805,pfc_35,-0.03725782833780388,0.4076902379099946,0.07649743660048483,0.08877885221674349
AKED0420210805,pfc_21,0.07522883068316841,0.09421503539269088,0.3163869063607472,5.407462655581946e-13
AKED0420210805,pfc_39,-0.36836461966301537,2.1889509966940736e-17,-0.44762236180412107,8.216500042540721e-26
AKED0420210805,pfc_23,-0.13865279776573547,0.001967361637278632,-0.22170145710680106,6.124038195345622e-07
AKED0420210805,pfc_26,-0.04394872298375937,0.32867462152046917,0.04928463180236409,0.2732900698804764
AKED0420210805,pfc_0,-0.17949069532264939,5.818449814072303e-05,-0.18798095078207966,2.5134031160622724e-05
AKED0420210805,pfc_30,0.16770255652983485,0.00017536292701783983,0.1343368067286809,0.0027187051667901365
AKED0420210805,pfc_12,0.18041768370404979,5.318666282830273e-05,0.45214391118061137,2.3080545363452946e-26
AKED0420210805,pfc_46,0.29509343397560495,2.0092006842432414e-11,0.42780044052721944,1.7254538136996803e-23
AKED0420210805,pfc_27,-0.039098887715030575,0.3848970049888636,0.24174974773056088,4.994553916900767e-08
AKED0420210805,pfc_25,0.08130969895672328,0.07040740023346502,0.25311644091116076,1.0887268840976299e-08
AKED0420210805,pfc_14,0.0066549298721946225,0.8824690329927741,0.13550466333707467,0.0024931016661230293
AKED0420210805,pfc_13,0.024551724635327645,0.5854127776660674,0.3209618766707595,2.3924558337325014e-13
AKED0420210805,pfc_22,0.16732904084916475,0.0001813891601737001,0.3484847232682571,1.311898653274361e-15
AKED0420210805,pfc_20,0.24048698133407975,5.888290981439467e-08,0.39397650410654705,7.256694872747032e-20
AKED0420210805,pfc_7,-0.11363786905061826,0.0113201082605553,-0.24317284035532674,4.144283503352464e-08
AKED0420210805,pfc_6,-0.051764190049074926,0.24985316768056465,-0.13759212262723527,0.0021319330237041063
AKED0420210805,pfc_43,-0.1696605011090464,0.00014672766763416782,-0.06254040818872082,0.16431993754403337
AKED0420210805,pfc_42,-0.1868071980608858,2.829041943650981e-05,-0.07293575599613035,0.10471357721013116
AKED0420210805,pfc_36,0.06176085998854798,0.16965273713118917,0.47292799037017896,5.245495335286717e-29
AKED0420210805,pfc_2,0.20088648943091553,6.522327055172927e-06,0.3318403215751027,3.252568866188305e-14
AKED0420210805,pfc_40,-0.06666666143985367,0.13816989206792743,0.018851729514155088,0.6753434048773247
AKED0420210805,pfc_16,-0.033430934883526775,0.45755954782297553,0.4231989410066798,5.681035654754804e-23
AKED0420210805,pfc_29,-0.17472676986934435,9.166302927073843e-05,-0.28889324162121316,5.450878511292419e-11
AKED0420210805,pfc_19,-0.29629306841032177,1.6517360925710696e-11,-0.3722492159504839,9.509177944112636e-18
AKED0420210805,dms_11,0.030896774845343727,0.4923779342210133,0.007561267127556776,0.8666029984113716
AKED0420210805,dms_0,-0.06735584537212305,0.13413256688022382,-0.09829830373404908,0.02859776427985363
AKED0420210805,dms_16,0.303515361637576,4.980556504820719e-12,0.5229071008178148,3.710204624011366e-36
AKED0420210805,dms_6,0.12248756858290052,0.006307802988770079,0.23872620754146096,7.396278179189326e-08
AKED0420210805,dms_22,0.1427798722784388,0.001431690196342795,0.16781495827234758,0.00017358652787423493
AKED0420210805,dms_32,0.09259190728169911,0.039269972313276086,0.18547611592498214,3.232373941211352e-05
AKED0420210805,dms_26,-0.06885231150553861,0.1256798073237278,-0.16590455356713368,0.00020619956326735857
AKED0420210805,dms_18,-0.01892068085376292,0.6742239353659828,0.0358938620076733,0.4250826985300488
AKED0420210805,dms_36,0.05106287278286113,0.2563353231867757,0.03216762469399953,0.4747422433581324
AKED0420210805,dms_35,-0.029678836493950186,0.5096025788145667,-0.04776020500060906,0.2884207548584727
AKED0420210805,dms_7,0.27995749441663453,2.2017841831108419e-10,0.4299519449573651,9.821704077634824e-24
AKED0420210805,dms_33,-0.005617153230495385,0.9006935344089513,-0.08835540536978126,0.049223444178425925
AKED0420210805,dms_21,0.18805309357824707,2.4951348952788572e-05,0.2153970872839623,1.2855928379214742e-06
AKED0420210805,dms_12,-0.05547574481046545,0.21745037818908053,0.022806174456740186,0.6123639214197928
AKED0420210805,dms_17,-0.024260784122697953,0.5898665672938498,0.08064780844184163,0.07273273398215271
AKED0420210805,dms_29,0.10345616247453404,0.02119731824716833,0.080933383622707,0.07172188619358541
AKED0420210805,dms_4,-0.0010120434057238684,0.9820631400584717,-0.06366309303275305,0.15686234651866607
AKED0420210805,dms_9,0.020949173034208145,0.6416205873450328,-0.050418805821002236,0.2623900763618874
AKED0420210805,dms_19,0.19742435011826837,9.448481191368128e-06,0.15525999094807713,0.0005201776930933631
AKED0420210805,dms_24,0.011596733306153975,0.7966936049694873,0.24754292143390308,2.3194773482886843e-08
AKED0420210805,dms_30,-0.3557612742038976,3.0316189072715767e-16,-0.5020533099313326,4.977266650118356e-33
AKED0420210805,dms_14,0.06945657172210226,0.12238629946426828,0.11922128737455448,0.007861269409846024
AKED0420210805,dms_3,-0.025486973010483298,0.5712023156322033,-0.12946881232238924,0.003873332598174764
AKED0420210805,dms_23,-0.020741612145568824,0.6449265291198775,-0.0604881757356283,0.17863541807167643
AKED0420210805,dms_1,0.20583332686544245,3.797939441520798e-06,0.08210748194401155,0.06768583671634483
AKED0420210805,dms_13,-0.06959869259927454,0.12162152674266911,-0.06786332649764551,0.13121828477994374
AKED0420210805,dms_28,0.2530490201869161,1.0988527225954969e-08,0.260331163750752,3.980666585209512e-09
AKED0420210805,dms_31,0.04956119102043764,0.27060415952085826,-0.006263310554869934,0.8893395463065968
AKED0420210805,dms_27,-0.0894906916414476,0.04636864008541039,-0.07618818714439252,0.09008023746625819
AKED0420210805,dms_20,0.47412930784270757,3.6423735714374163e-29,0.5225478690212523,4.2181846907430716e-36
AKED0420210805,dms_5,0.029487188117448944,0.5123413097447759,0.09792657198647811,0.029207895598377057
AKED0420210805,dms_2,-0.00360685267787029,0.9361370377787239,-0.00996686610411798,0.824766907558384
AKED0420210805,dms_34,0.08630090333813381,0.05476351887747607,0.14871827267740723,0.0008929492729503748
AKED0420210805,dms_25,0.03249541639598036,0.47025020157495595,0.08362629925925072,0.06274306340062792
AKED0420210805,dms_15,-0.27695487741801117,3.4809265157657264e-10,-0.2951909162079711,1.977535616769407e-11
AKED0420210805,dms_10,-0.08006778288738564,0.07482163280581189,-0.07249621069754714,0.1068279495688008
AKED0420210805,dms_8,0.04840879682792876,0.2819156975040715,0.1270205922062999,0.004608028031332123
AKED0420210803,pfc_45,-0.2993374304669063,1.211917753313699e-11,-0.36104748708715484,1.355531726207841e-16
AKED0420210803,pfc_10,-0.37417650574816447,8.499717907285437e-18,-0.3457276217870968,2.930687721462097e-15
AKED0420210803,pfc_57,-0.33500421435940964,2.2841353272770052e-14,-0.35209988557634203,8.32817385809932e-16
AKED0420210803,pfc_17,0.6584775906205539,1.7926402474495741e-62,0.6971801271179114,7.68888104530362e-73
AKED0420210803,pfc_28,-0.3211189402255559,2.9027748616967387e-13,-0.32698551958965427,1.0074004572363308e-13
AKED0420210803,pfc_52,-0.2873195069336926,8.343402772693168e-11,-0.41783461843571107,3.2822107847682745e-22
AKED0420210803,pfc_37,-0.05526699593693496,0.22106598180373394,-0.16526403027780312,0.00023163301147042094
AKED0420210803,pfc_38,-0.2445680971539565,3.915012563509617e-08,-0.3177665352773561,5.26011075983769e-13
AKED0420210803,pfc_31,-0.19985302438547295,7.939087088248788e-06,-0.2631758867152104,3.0761216408457833e-09
AKED0420210803,pfc_33,-0.014461696189725263,0.7489859638852625,-0.01820164348937003,0.6871406773970234
AKED0420210803,pfc_18,-0.23759625667905582,9.644661834308239e-08,-0.1543867932311903,0.0005895463974530542
AKED0420210803,pfc_61,-0.15003287730223785,0.0008428062641818312,-0.1449311996941027,0.0012659532753637641
AKED0420210803,pfc_70,-0.19386209863117498,1.4892021974169606e-05,-0.2672158785071429,1.7237791739643481e-09
AKED0420210803,pfc_4,-0.2521034033387481,1.4319113965492529e-08,-0.22093793363532732,7.44162533988599e-07
AKED0420210803,pfc_8,-0.36732172935968577,3.6662958571526135e-17,-0.4995749776002066,2.0214796924395976e-32
AKED0420210803,pfc_54,0.004291918869061045,0.9243484639965385,0.044899459029483314,0.3202782614172792
AKED0420210803,pfc_5,-0.2251819480080642,4.487164892625657e-07,-0.32687151382217877,1.0285586196365627e-13
AKED0420210803,pfc_24,-0.228700466198711,2.9277946228427195e-07,-0.24084192360160778,6.360630630658987e-08
AKED0420210803,pfc_65,-0.16012242510533287,0.0003629062518708023,-0.2653304766829849,2.261452997920811e-09
AKED0420210803,pfc_66,-0.15873104585109818,0.0004088550676344197,-0.16943369582808487,0.00015936896950108673
AKED0420210803,pfc_44,-0.3416786727981617,6.4230369971071336e-15,-0.483401577865179,3.551060308792584e-30
AKED0420210803,pfc_32,0.04574105803288952,0.3112822955314028,0.06323549306286672,0.1613740530544031
AKED0420210803,pfc_41,-0.1647144143315027,0.0002431761425715183,-0.2846269095644801,1.2697119306443084e-10
AKED0420210803,pfc_49,-0.10140770918036858,0.02448631231474558,-0.10959736545705745,0.015010149366107077
AKED0420210803,pfc_34,-0.1152700353245445,0.010502083327473188,-0.0721228024880979,0.11009344928103663
AKED0420210803,pfc_15,-0.2639815062731514,2.7427323311148777e-09,-0.28368967423616553,1.4679985066830287e-10
AKED0420210803,pfc_1,0.07971060463284438,0.07733196125541553,0.2523752104757315,1.3800444207200034e-08
AKED0420210803,pfc_3,-0.096744445260866,0.03191512716663308,-0.018254411234165966,0.6862817228121917
AKED0420210803,pfc_11,0.17646657753648104,8.313233983308048e-05,0.2658681569190069,2.0934220353424876e-09
AKED0420210803,pfc_58,-0.12008359146055199,0.007665409316282395,-0.1811664482130654,5.3056638448895377e-05
AKED0420210803,pfc_9,-0.013052046253655582,0.7727464536871246,0.022642341656494522,0.6163583282386683
AKED0420210803,pfc_35,-0.017315986939032683,0.7016167601704744,0.014609888228824,0.7465014067509793
AKED0420210803,pfc_21,-0.06726870618592751,0.13622821911185715,0.03418488513833522,0.4493195960862528
AKED0420210803,pfc_68,-0.1407166093677578,0.0017546913075495367,-0.12948594293174293,0.004015363315515992
AKED0420210803,pfc_39,-0.28516338357471616,1.1682249651968398e-10,-0.26115198030541925,4.0966333131037634e-09
AKED0420210803,pfc_23,-0.2261243993227846,4.0049471848636407e-07,-0.2967092122872719,1.8624083345278737e-11
AKED0420210803,pfc_26,-0.055326841890457785,0.22056556509459216,-0.051686594526277656,0.2524938800629398
AKED0420210803,pfc_64,-0.09838109416182243,0.029113733179176284,-0.07337273230435604,0.10404801006848742
AKED0420210803,pfc_0,-0.02414451208800649,0.5931569351493127,-0.15209723577687959,0.0007122720157765102
AKED0420210803,pfc_30,-0.07156267877685304,0.11289080737145597,-0.15810148221809164,0.00043137777865152665
AKED0420210803,pfc_46,-0.30827951997181346,2.7181887553977193e-12,-0.3929084357793174,1.3059571488871273e-19
AKED0420210803,pfc_27,0.12861292334608898,0.004271379263201064,0.23108069164199346,2.1847285624046546e-07
AKED0420210803,pfc_50,-0.4577864937580772,7.403405047687814e-27,-0.5166519214389552,6.335493167728363e-35
AKED0420210803,pfc_25,-0.13699547802936174,0.002324116773148795,-0.2752137593993937,5.321602458513987e-10
AKED0420210803,pfc_48,0.13414715922401774,0.002868908180251273,0.19495166224774738,1.3301025883726772e-05
AKED0420210803,pfc_55,-0.02692817794762288,0.5512522896536821,0.016932920776047918,0.7079119654879041
AKED0420210803,pfc_14,0.09566908501242175,0.03387861693286671,0.16239430649995745,0.00029808994192424235
AKED0420210803,pfc_67,-0.029067684229517686,0.5200629654866217,-0.06132656157162049,0.1744295955943163
AKED0420210803,pfc_63,-0.14040942522401473,0.0017963354315774988,-0.09884627784740059,0.028357068137574565
AKED0420210803,pfc_13,0.16749479451371568,0.00018984326716861468,0.28793754923345566,7.571989908124574e-11
AKED0420210803,pfc_22,-0.19824121803243172,9.420681569900712e-06,-0.17151713847849948,0.00013177127723613383
AKED0420210803,pfc_62,-0.10271321111891075,0.022695414909647688,-0.1835470667444909,4.207814792996798e-05
AKED0420210803,pfc_47,-0.13181003462707355,0.003400099114257087,-0.1976414575507826,1.0036464633120038e-05
AKED0420210803,pfc_20,0.400520441582478,2.2137609758517187e-20,0.3872069371994172,4.789675305178289e-19
AKED0420210803,pfc_7,0.14112345838926282,0.0017008978351103338,0.26377335344119207,2.8253467535849873e-09
AKED0420210803,pfc_69,-0.1518475157845724,0.0007270012256112004,-0.2317823885132741,2.0028679858615737e-07
AKED0420210803,pfc_6,-0.06395728468058362,0.15663407048773334,-0.14742471645666747,0.0010393297477973573
AKED0420210803,pfc_43,-0.191843396467463,1.8329319737857488e-05,-0.23512694530960396,1.318537775078829e-07
AKED0420210803,pfc_42,-0.15436241883399612,0.000590742578703057,-0.1431453213639431,0.0014553147861143265
AKED0420210803,pfc_53,0.08110262238167783,0.07228339096424503,0.12957928595381205,0.003988828806697124
AKED0420210803,pfc_36,-0.06139687975838566,0.17393513171966882,-2.2904177041194923e-05,0.99959567444042
AKED0420210803,pfc_60,-0.3455024344370153,3.0623329502457105e-15,-0.4722964592992519,1.0562730138176236e-28
AKED0420210803,pfc_2,-0.1114075472685223,0.013415119238936426,-0.2869224793604561,8.878817814624375e-11
AKED0420210803,pfc_40,-0.1621857573268693,0.00030355543963804684,-0.11229860415333076,0.012686300133864925
AKED0420210803,pfc_56,-0.30731637414625224,3.200916245704114e-12,-0.4128328128331985,1.1363850228445107e-21
AKED0420210803,pfc_51,-0.1509989666216506,0.0007791850091721035,-0.20558509767803065,4.271788922837536e-06
AKED0420210803,pfc_16,-0.1341621257385564,0.0028657646803696975,-0.1432455557177505,0.0014440328498672216
AKED0420210803,pfc_29,-0.07513061584675931,0.09599417207018829,-0.01602672942690914,0.722882833769121
AKED0420210803,pfc_59,-0.07364366710092346,0.10277293069659323,-0.1444707961250581,0.001312471131282084
AKED0420210803,pfc_19,-0.4107410299663295,1.8985138008289897e-21,-0.5040566693125432,4.5937694875224025e-33
AKED0420210803,dms_11,0.022253109475192902,0.6224342692995007,0.13373716993715287,0.0029562503650759826
AKED0420210803,dms_0,-0.047401779675000345,0.29402265388809934,-0.010880377055506896,0.8097630766418505
AKED0420210803,dms_16,0.36298662310159224,9.076763934833574e-17,0.4369983788871554,2.312752798984957e-24
AKED0420210803,dms_6,0.06334441008542704,0.16065195987567019,0.11111037340042015,0.01366625921083705
AKED0420210803,dms_22,0.15591113484739857,0.0005190520214683984,0.15828622941211823,0.00042465150056257187
AKED0420210803,dms_42,0.09735627153604215,0.030842028712644135,0.11804004515704888,0.008773322780913514
AKED0420210803,dms_32,-0.11396494726267996,0.011416611178367897,-0.13279267485531715,0.003166738035963955
AKED0420210803,dms_26,-0.26946244341935216,1.2439034850031207e-09,-0.4223549287609601,1.0492671390000542e-22
AKED0420210803,dms_18,-0.1910948254596808,1.9785831365691246e-05,-0.2302899638706056,2.408729744686444e-07
AKED0420210803,dms_37,0.04511867034276228,0.3179189222282108,0.14558283749745354,0.0012027041697094223
