session,cell,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0420210805,dms_25,-0.02246511705751823,0.6176930521276854,-0.08656786725268806,0.05401556141768922
AKED0420210805,dms_15,0.2355437281899034,1.1118289771295864e-07,0.260319588999731,3.987195663812098e-09
AKED0420210805,dms_10,0.07736379084951096,0.08521334354459809,0.061023733600974045,0.1748133472985795
AKED0420210805,dms_8,-0.06230252674707855,0.16593373828350033,-0.1415908568399044,0.0015703270697525063
AKED0420210803,pfc_45,0.2953700132659679,2.3143471593414516e-11,0.3526465625499032,7.466061932387405e-16
AKED0420210803,pfc_10,0.3572715763965939,2.9368287256706875e-16,0.3290224313978618,6.938744875406917e-14
AKED0420210803,pfc_57,0.3143304460286321,9.600315664339708e-13,0.33586103703044384,1.9441706009625863e-14
AKED0420210803,pfc_17,-0.6794649332998981,6.758026383020859e-68,-0.7187168891192438,2.3147314726262682e-79
AKED0420210803,pfc_28,0.31360945380311156,1.088141954418585e-12,0.3204487671120538,3.271026892261952e-13
AKED0420210803,pfc_52,0.2763211557545003,4.508644465530333e-10,0.40000668032508496,2.499103870028992e-20
AKED0420210803,pfc_37,0.05002142720342964,0.26812100645509945,0.15701999817602827,0.00047278341209274773
AKED0420210803,pfc_38,0.24240875081642618,5.1915158832409356e-08,0.3207783137693778,3.084563198119585e-13
AKED0420210803,pfc_31,0.1937717647835021,1.5031752614354693e-05,0.26242112068641144,3.4239486801723735e-09
AKED0420210803,pfc_33,0.018207447626128827,0.6870461777879957,0.02208336852334097,0.6250920203169842
AKED0420210803,pfc_18,0.23077754630258407,2.2681248985816252e-07,0.1614358012188319,0.0003239924475851924
AKED0420210803,pfc_61,0.12901328234967052,0.004152194584802879,0.11887135347818202,0.00830648078330238
AKED0420210803,pfc_70,0.17709139609044536,7.836591624255883e-05,0.2462218064770272,3.14837362755475e-08
AKED0420210803,pfc_4,0.2412630508804136,6.023545522472663e-08,0.2177886797045117,1.0762238107815356e-06
AKED0420210803,pfc_8,0.347442906883808,2.094623950304338e-15,0.4796777620264077,1.123185593955812e-29
AKED0420210803,pfc_54,0.009799850531997624,0.8283459003872253,-0.019375856101995884,0.6681238482947371
AKED0420210803,pfc_5,0.2224646288816391,6.210622593303641e-07,0.325041003818447,1.4343308057501033e-13
AKED0420210803,pfc_24,0.21953275830315644,8.779225212359057e-07,0.2398364569305923,7.240752644254848e-08
AKED0420210803,pfc_65,0.16839033424431923,0.00017514567627059378,0.2752999351482244,5.253531811639991e-10
AKED0420210803,pfc_66,0.16532996658014598,0.00023028317627790093,0.17618775568188244,8.534632007273986e-05
AKED0420210803,pfc_44,0.33902623897572404,1.0673246358544994e-14,0.474682781400874,5.148649691668424e-29
AKED0420210803,pfc_32,-0.054509368705199936,0.22747131793241018,-0.07496169514972467,0.09674581204257658
AKED0420210803,pfc_41,0.1552961397182465,0.0005464935331299834,0.27886591821338064,3.0716702551722096e-10
AKED0420210803,pfc_49,0.11437227512368853,0.01112389086874388,0.12753067633569834,0.0046091946833972134
AKED0420210803,pfc_34,0.12527351128461242,0.005392485445878481,0.08569909178166288,0.057491084981322
AKED0420210803,pfc_15,0.24471058695385586,3.8424203268044015e-08,0.26638264131773576,1.9440282649612883e-09
AKED0420210803,pfc_1,-0.08389526711031224,0.06296581476140477,-0.2637778234580353,2.823547515814009e-09
AKED0420210803,pfc_3,0.08387017660003879,0.06304489494453575,0.013654368315218626,0.7625665012062239
AKED0420210803,pfc_11,-0.19702028524884366,1.0714536121604662e-05,-0.2799271151428359,2.6143539996192117e-10
AKED0420210803,pfc_58,0.10755414430660447,0.01700847585928928,0.1644957715427508,0.00024791595482253807
AKED0420210803,pfc_9,0.016945791204970424,0.7077001300698771,-0.013230646441007687,0.7697237437220459
AKED0420210803,pfc_35,0.01683386718283386,0.7095430495600585,-0.012172572275636917,0.7876804324669301
AKED0420210803,pfc_21,0.06872242576276931,0.12794396900555557,-0.02909786640535484,0.5196295537195752
AKED0420210803,pfc_68,0.11543745600800069,0.010389596500814073,0.11131788268808922,0.013490462451689306
AKED0420210803,pfc_39,0.27131294854096183,9.48605518936503e-10,0.24698702372517206,2.8448507049207645e-08
AKED0420210803,pfc_23,0.21684010778230123,1.2014412399223442e-06,0.28161610685515026,2.0198554033544513e-10
AKED0420210803,pfc_26,0.052905155992560245,0.2414667059589608,0.05033743390485712,0.2651055567471117
AKED0420210803,pfc_64,0.08222632011563558,0.0684071065608623,0.05830457992056784,0.19668041904355474
AKED0420210803,pfc_0,0.018534252571684437,0.6817332315037696,0.13275446420931694,0.0031755333326877735
AKED0420210803,pfc_30,0.07161051275182395,0.11264975599392375,0.15214003964628572,0.0007097752444608304
AKED0420210803,pfc_46,0.3125395531630938,1.3096031420296697e-12,0.39386627019627146,1.0472066738238244e-19
AKED0420210803,pfc_27,-0.13681170070076484,0.0023561905657906706,-0.24166886845067498,5.71508064435244e-08
AKED0420210803,pfc_50,0.44049784217161486,9.03871695664162e-25,0.49569692644759805,7.159180725955559e-32
AKED0420210803,pfc_25,0.13182203141792506,0.0033971583732969393,0.26588967620770637,2.086955803077001e-09
AKED0420210803,pfc_48,-0.1344131131238451,0.0028135133861500084,-0.19542180388082458,1.2665666325206731e-05
AKED0420210803,pfc_55,0.028169308058472422,0.5330480649715857,-0.018161752683780695,0.6877902882829026
AKED0420210803,pfc_14,-0.10955863706304694,0.01504602119157707,-0.17223951724504802,0.00012329987650168623
AKED0420210803,pfc_67,0.02881268990648852,0.5237320505578086,0.06159283136470772,0.17256274611164563
AKED0420210803,pfc_63,0.1495258400800753,0.000878087278604519,0.11496025031993692,0.01071307336488628
AKED0420210803,pfc_13,-0.1895544995701168,2.313573306929348e-05,-0.3108208966713143,1.7607640571256749e-12
AKED0420210803,pfc_22,0.18626267484573775,3.218418141168943e-05,0.17438571762105431,0.00010105100483866523
AKED0420210803,pfc_62,0.11686081791837986,0.00947562750380401,0.19982901947073006,7.959425359451142e-06
AKED0420210803,pfc_47,0.1390475241403552,0.0019920945787781125,0.21017640830702636,2.567322997243022e-06
AKED0420210803,pfc_20,-0.403306295902283,1.1429219590531366e-20,-0.38835197516913456,3.69694653116281e-19
AKED0420210803,pfc_7,-0.1551967849653494,0.0005510512229970504,-0.26787137443284054,1.5677387753671245e-09
AKED0420210803,pfc_69,0.14757144964351387,0.0010272378069638704,0.2178795167918321,1.0649125332430925e-06
AKED0420210803,pfc_6,0.07079197022190227,0.1168307907869906,0.14589180787682587,0.00117374368033652
AKED0420210803,pfc_43,0.1805948473614024,5.606918861450879e-05,0.2217377130347488,6.770131938575342e-07
AKED0420210803,pfc_42,0.14575730187178249,0.001186271353063856,0.13615243749811645,0.0024746012424321957
AKED0420210803,pfc_53,-0.08392778854647337,0.06286343548068542,-0.13789950795701544,0.0021720675110436147
AKED0420210803,pfc_36,0.0523559628646931,0.24639398182042885,0.009731304906446936,0.8295280976823785
AKED0420210803,pfc_60,0.3295537553809397,6.292807636767505e-14,0.45275226052447926,3.0860811589491357e-26
AKED0420210803,pfc_2,0.12272224607749659,0.006420490158951612,0.29821758232866913,1.4561754743368958e-11
AKED0420210803,pfc_40,0.13898721895172864,0.0020011980547080858,0.09114417258773364,0.04330660441749904
AKED0420210803,pfc_56,0.2823504172962554,1.8045586485832728e-10,0.3865620032794436,5.539313523862646e-19
AKED0420210803,pfc_51,0.16892109275021946,0.00016694559603590243,0.22302277262026649,5.811454185937368e-07
AKED0420210803,pfc_16,0.10914856916532795,0.015430485602246658,0.12016958695640055,0.007621657719729436
AKED0420210803,pfc_29,0.0688817398937459,0.12706036589345115,0.01566717745313918,0.7288526722273021
AKED0420210803,pfc_59,0.06710846378520277,0.13716608320717064,0.12282529022256351,0.00637578227499808
AKED0420210803,pfc_19,0.3974714577390808,4.531795602896862e-20,0.4843094877721177,2.6760613274179098e-30
AKED0420210803,dms_11,-0.02651282002731662,0.557411875838878,-0.13425598376792985,0.002846122527980834
AKED0420210803,dms_0,0.038345831582713104,0.39604803769585584,0.0015219872806511467,0.9731375432628223
AKED0420210803,dms_16,-0.36784007000868646,3.286639713514602e-17,-0.4431904723466832,4.354283733529899e-25
AKED0420210803,dms_6,-0.060678351180391846,0.17903705860551003,-0.1040648699097195,0.02096187469876265
AKED0420210803,dms_22,-0.1475099814061337,0.0010322873759721358,-0.14802681077715046,0.0009905341067865654
AKED0420210803,dms_42,-0.09669176944385612,0.032008990843231416,-0.1167236311321663,0.009560493657857301
AKED0420210803,dms_32,0.11584184450939998,0.01012229266937138,0.134662306514521,0.0027624950529678972
AKED0420210803,dms_26,0.26196523300756774,3.6522224315184384e-09,0.4067726027259543,4.977082604354719e-21
AKED0420210803,dms_18,0.18215466821660378,4.8205902564107806e-05,0.2177080740197004,1.0863574976655968e-06
AKED0420210803,dms_37,-0.05371583663445526,0.23432045592803055,-0.14872260809163562,0.0009367824184331517
AKED0420210803,dms_36,0.16396620376786264,0.00025975651164687974,0.17805411989805808,7.152299627711775e-05
AKED0420210803,dms_35,0.10329089777603807,0.021939875342351627,0.14929117127315625,0.0008948739582903592
AKED0420210803,dms_7,-0.5635583342447364,1.3921211238575923e-42,-0.5772111863663463,4.7512076799836195e-45
AKED0420210803,dms_33,-0.05628601588680544,0.21265547572072308,0.0321254070443201,0.4771170852496278
AKED0420210803,dms_21,-0.5479991107542633,6.588046053724052e-40,-0.5666602759684247,3.919834982326585e-43
AKED0420210803,dms_12,0.11142492342443545,0.013400561389763442,0.14924426365934024,0.000898264784709883
AKED0420210803,dms_17,0.15393379434547064,0.0006121489765266041,0.13759771987517247,0.0022217837495909012
AKED0420210803,dms_29,-0.30693676790008667,3.413376528782935e-12,-0.4582808354205491,6.426798237356961e-27
AKED0420210803,dms_41,0.16173575414965194,0.00031566905090346626,0.1817184152395873,5.029319642532135e-05
AKED0420210803,dms_4,-0.02274313572609309,0.6147891649702474,-0.02126860125052685,0.637916656557749
AKED0420210803,dms_9,-0.002579136119265297,0.9544953401119953,-0.05950176633360646,0.18762969251487854
AKED0420210803,dms_19,0.04810819855657001,0.28687868575797154,0.025998255330172405,0.5650886803147068
AKED0420210803,dms_24,0.16987313802392742,0.00015313174447401372,0.21236293419663443,2.0064564842281685e-06
AKED0420210803,dms_30,-0.3722497607377844,1.2863930075034897e-17,-0.5319337087710183,2.7393770846926897e-37
AKED0420210803,dms_14,-0.06370614275295466,0.15827122465821267,-0.019982870732277013,0.6583747120093928
AKED0420210803,dms_3,-0.042111477394433924,0.351276919827311,0.11335433220444038,0.011868191973656492
AKED0420210803,dms_39,0.08778297970014805,0.0516636546044579,0.16785517974192032,0.0001837948710372721
AKED0420210803,dms_23,0.12971765825784043,0.003949785850961429,0.19095263961493528,2.007462529436318e-05
AKED0420210803,dms_1,-0.1423970637028111,0.0015421283803061156,-0.15256841386617734,0.0006852307030769612
AKED0420210803,dms_13,0.04829373868347765,0.28502186784670047,0.1848356564979254,3.707018648975965e-05
AKED0420210803,dms_28,0.04043258568622034,0.3708283016228175,0.05686159174896212,0.20800800555574753
AKED0420210803,dms_31,0.06360408741285228,0.158940186153549,0.08995386515070405,0.046125562441662604
AKED0420210803,dms_27,0.12379741721160134,0.005967553026506234,0.288383762285744,7.058734157800058e-11
AKED0420210803,dms_20,-0.02760147114612598,0.5413390522693942,0.06726083204639491,0.1362741891560018
AKED0420210803,dms_40,0.14203873339414128,0.0015853638503162237,0.18304396715955476,4.42018713679052e-05
AKED0420210803,dms_5,-0.05435837042708173,0.22876353319237372,-0.05385992643578611,0.23306608476235802
AKED0420210803,dms_2,0.049401928801005246,0.27410044131064365,0.018521392300168308,0.6819420090302555
AKED0420210803,dms_34,0.3922532271683646,1.5182627496733277e-19,0.4648284423604251,9.65450328333592e-28
AKED0420210803,dms_25,-0.12953791431301329,0.00400056982753052,-0.11182665563285146,0.013067846445274619
AKED0420210803,dms_15,0.06445204761519907,0.15344629145189567,0.022137544346005927,0.6242432218153458
AKED0420210803,dms_10,0.010963293975916234,0.8083413426663798,0.007814995946676364,0.8627247561834938
AKED0420210803,dms_8,-0.04091932634584691,0.3650918783918658,-0.006673973844167121,0.8826103134270182
AKED0420210803,dms_38,0.031022287078892402,0.4923836334940866,0.07464758276830404,0.09815597699101863
AKED0520210719,pfc_10,0.06065210640666197,0.21536415418194285,0.025907712719258038,0.5969288263645971
AKED0520210719,pfc_17,-0.026683832647620677,0.585980710197883,-0.012617116354551995,0.796789235201998
AKED0520210719,pfc_28,-0.06375767101114442,0.19274083994209976,0.06316075041458406,0.19694839110661408
AKED0520210719,pfc_37,-0.017737476613862494,0.717336398594978,0.018068053036079685,0.7122998708306881
AKED0520210719,pfc_38,0.04177357648754642,0.3937138417883188,0.014350621902902316,0.7696081897517293
AKED0520210719,pfc_31,-0.044453991685206966,0.364046832656714,-0.06245231299163773,0.20202847891749726
AKED0520210719,pfc_33,-0.05215160194108394,0.2868521857908842,-0.10691353619343573,0.02865481978185862
AKED0520210719,pfc_18,-0.14011905914547373,0.004055820752095065,-0.07179194888451268,0.14236300383317357
AKED0520210719,pfc_4,0.09766732064709978,0.04571592648900032,0.0031145081239180297,0.949318917088057
AKED0520210719,pfc_8,-0.0916688954819968,0.060825904349390426,-0.005328010754457374,0.9134113943424644
AKED0520210719,pfc_5,0.10557928240920056,0.03071541972730383,0.07358861907016806,0.13261714127344215
AKED0520210719,pfc_24,-0.025652188971270917,0.6005534843265972,0.044129499545104846,0.3675623728278316
AKED0520210719,pfc_32,0.028717943943654567,0.5577367862283651,0.21887617894137504,6.130330747596984e-06
AKED0520210719,pfc_34,-0.08376468418198958,0.08680294305996827,0.008626017645248034,0.8602578293232572
AKED0520210719,pfc_15,0.06981564953753401,0.15370600658230218,-0.004385356721714666,0.9286859229022244
AKED0520210719,pfc_1,-0.10150481109955024,0.037809723068339685,0.024673985029875493,0.6145201889120228
AKED0520210719,pfc_3,-0.09620735824756457,0.049068091989383736,-0.006671270526025549,0.8917018588658452
AKED0520210719,pfc_11,0.05422696410554167,0.26807898135358477,0.11119828886145416,0.022819903002258148
AKED0520210719,pfc_9,0.033154926126667164,0.4985182204502673,0.11190455590079516,0.021964210848497867
AKED0520210719,pfc_35,-0.12053984287007119,0.013548109736626969,-0.03543243749498729,0.4694683480256888
AKED0520210719,pfc_21,0.14032661792195034,0.004000950547499687,0.17469312281351052,0.0003270664352687294
AKED0520210719,pfc_39,-0.054319621088990425,0.2672609140169399,-0.0824998564891211,0.09168777532083201
AKED0520210719,pfc_23,-0.04280080845186569,0.3821760231206998,0.18817049886384146,0.00010666137156451825
AKED0520210719,pfc_26,-0.01827340575552673,0.7091774684384042,-0.030764978598007774,0.5299968759217486
AKED0520210719,pfc_0,-0.034579211925686276,0.4802407411062918,0.022136246845223348,0.6513990942308534
AKED0520210719,pfc_30,-0.04786528848715703,0.32836554470009677,0.17643392742985622,0.00028426410510169135
AKED0520210719,pfc_12,-0.02014461511593287,0.6809553192304845,-0.07101943559460262,0.14671814026247715
AKED0520210719,pfc_27,-0.013794581432051204,0.778297870072379,0.00819037962276017,0.8672482108415687
AKED0520210719,pfc_25,0.09032866165430509,0.06471298287197659,0.005259851345217224,0.9145148322536889
AKED0520210719,pfc_14,-0.05890851563797862,0.22887180606144905,0.04734494498367219,0.33365706666779893
AKED0520210719,pfc_13,0.016828246490422822,0.7312517646217308,0.006315820159029483,0.8974394002075542
AKED0520210719,pfc_22,-0.02558711489006726,0.6014781550853822,0.11172217606365122,0.02218246944666016
AKED0520210719,pfc_20,0.03873994708571783,0.4289936472199846,0.04223891853706804,0.3884613302049747
AKED0520210719,pfc_7,-0.0445044706618451,0.36350183355958066,-0.007004832199543821,0.8863227638856939
AKED0520210719,pfc_6,0.03357300083977419,0.49311525823416497,0.02272652327247674,0.6427405232347817
AKED0520210719,pfc_36,0.0075194701383420786,0.8780339033982348,0.07720160928747624,0.11458575701243441
AKED0520210719,pfc_2,0.05592153618262675,0.25338768246081206,0.15133985280740905,0.0018931210343854997
AKED0520210719,pfc_16,0.013225097676731436,0.7872263535195122,-0.00032458783303941115,0.9947146129949034
AKED0520210719,pfc_29,-0.1359941561323824,0.005297236283655762,-0.1922733248376728,7.463718995127266e-05
AKED0520210719,pfc_19,0.02821545419276679,0.5646522006354951,0.04199851385146442,0.3911695495428912
AKED0520210719,dms_11,-0.15334939056997499,0.0016425271737119504,-0.055005320904988324,0.26126004875894215
AKED0520210719,dms_0,-0.06331486128192527,0.1958557375425255,-0.062149105497411414,0.20423157180258358
AKED0520210719,dms_16,0.02601552054734984,0.5954025305179542,-0.004499096216143496,0.9268414146379125
AKED0520210719,dms_6,0.0019787594889466333,0.9677875967088306,-0.19813900379391738,4.421922511439928e-05
AKED0520210719,dms_22,-0.028421857452534328,0.561806646898405,-0.14638322333498377,0.002667761127862133
AKED0520210719,dms_32,0.0419358998776286,0.39187678231357576,0.11890006969054409,0.014883677928082048
AKED0520210719,dms_26,-0.013571534882176372,0.7817914382351199,-0.021100994523454656,0.6666980045865487
AKED0520210719,dms_18,0.11362007694710091,0.020000686904730332,0.08845939026786724,0.07047327704877548
AKED0520210719,dms_37,0.17430840064511832,0.0003373035938301504,0.16161708773440359,0.0008995649052528315
AKED0520210719,dms_36,0.11714353968911538,0.016441264504822833,0.1144628188394413,0.019093330905479565
AKED0520210719,dms_35,0.01873038963440622,0.7022465081976016,-0.0003285586638125435,0.994649955408514
