session,cell,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0520210719,dms_35,0.026901607113065898,0.9103628371239366,0.39460183558161666,0.08511354524691586
AKED0520210719,dms_7,0.17597908044958135,0.4579968224513463,-0.44847832878411054,0.04733314479080668
AKED0520210719,dms_33,0.07641121610081493,0.7488269192258792,-0.16283438585086177,0.49275842657945207
AKED0520210719,dms_21,0.3556199652201547,0.12385678912481843,0.01779937586179985,0.9406274792176714
AKED0520210719,dms_12,0.2220761854176398,0.34668936256157523,-0.1697951680933285,0.4741915026298952
AKED0520210719,dms_17,-0.2811032313868821,0.22991340692062423,0.20428240011255713,0.38763333874527384
AKED0520210719,dms_29,0.6515676369263413,0.001855915585203614,0.5119009367879812,0.021037156686184756
AKED0520210719,dms_41,0.1972825055580533,0.40444720905690423,0.5611360894209878,0.010048416005443041
AKED0520210719,dms_4,0.15502621357460758,0.5140006428593937,-0.44302067203381934,0.05043037513932782
AKED0520210719,dms_9,-0.07936813148844281,0.739424455195658,0.08706460580847096,0.71512031308402
AKED0520210719,dms_19,-0.4806887643669903,0.031920326198237065,-0.19079979819932408,0.4203676662246017
AKED0520210719,dms_24,0.1577255378220921,0.5066082456322658,0.2786402107672662,0.2341952073318151
AKED0520210719,dms_30,0.23118099221587599,0.3267541111000043,0.4280578541717904,0.05971861788067817
AKED0520210719,dms_14,0.17159622687778747,0.46944538616611997,0.186665596689336,0.4306934291527923
AKED0520210719,dms_3,-0.1828513654082432,0.44033796394135905,0.6411544819273086,0.002315429572496653
AKED0520210719,dms_39,-0.46320807525786567,0.039700695773333516,0.47602527128551353,0.033867955042300384
AKED0520210719,dms_23,0.268492542654833,0.2523779017138381,0.3525308948283226,0.1273884242127321
AKED0520210719,dms_1,0.3640591129191124,0.11456533142622607,0.2507256738040404,0.28631966923869057
AKED0520210719,dms_13,0.36302990270570146,0.11567081140252318,0.25254199915475517,0.28272654168122546
AKED0520210719,dms_28,0.22394917659565358,0.3425317682318423,0.4280332447604398,0.059734891224266035
AKED0520210719,dms_31,0.08453998279441516,0.7230648660469463,0.18820792833136224,0.4268256093057461
AKED0520210719,dms_27,-0.4432513648308658,0.05029639736034362,0.12402681618715863,0.6023882462012848
AKED0520210719,dms_20,-0.1948172747219296,0.4104621515339032,-0.33392946850971117,0.15017617748949327
AKED0520210719,dms_40,0.20504505509505358,0.38582529651981073,-0.4928761307444624,0.027242571667611116
AKED0520210719,dms_5,-0.09296689644866718,0.6966577363478845,0.09547208264077096,0.6888701067862824
AKED0520210719,dms_2,0.4325299214542326,0.05681672980111804,0.19617238686009997,0.4071498119084815
AKED0520210719,dms_34,-0.031174902318207912,0.8961926912496894,0.09077161151307303,0.7035061396271763
AKED0520210719,dms_25,0.2544480069914134,0.27898616978229135,0.34340076389379176,0.1382437772956256
AKED0520210719,dms_15,-0.004047156337130837,0.9864892782604637,-0.29371369648922435,0.20879078267071033
AKED0520210719,dms_10,0.18800527609243906,0.42733275680703453,0.20281632925064844,0.39112220572611356
AKED0520210719,dms_8,-0.15107416483229694,0.524915394252788,0.2883398589669207,0.21762881179624854
AKED0520210719,dms_38,0.08716603222864479,0.7148017239850281,0.23971844456083868,0.30869398142686316
AKED0220210804,pfc_45,-0.4740797667824585,0.03470735869418125,-0.44850997048270597,0.04731562446080932
AKED0220210804,pfc_10,0.5975618182108039,0.005396269481208983,0.7733485863319638,6.362763878773231e-05
AKED0220210804,pfc_17,-0.2131722693942008,0.3668521541863115,0.17051075465654422,0.4723029238642318
AKED0220210804,pfc_28,-0.09990597536089078,0.6751609027846979,-0.04907290281055488,0.8372183239297524
AKED0220210804,pfc_37,0.0037198356411998353,0.9875818968204877,-0.40066808950608607,0.08000241622832258
AKED0220210804,pfc_38,0.5600580757668604,0.010224372082633477,0.07431734774299067,0.7555058343335443
AKED0220210804,pfc_31,0.21594091942281188,0.36051234658500847,0.4068455139970192,0.0750353463744986
AKED0220210804,pfc_33,0.6971460789542598,0.0006350543284545597,0.5693969980857584,0.008780098161272752
AKED0220210804,pfc_18,-0.4730442874368438,0.035160689502507475,-0.668405206814777,0.0012750748639924563
AKED0220210804,pfc_4,0.8651166920652857,8.514035420075907e-07,0.9218127220734642,7.789147598292003e-09
AKED0220210804,pfc_8,-0.13599827862633068,0.5675197885964048,-0.1038907914619785,0.6629235339382413
AKED0220210804,pfc_5,0.39047306300760964,0.08872754971795577,0.22310664805029157,0.34439836256637124
AKED0220210804,pfc_24,-0.2766445233895731,0.23770218360124,0.18099498716725157,0.4450725299237296
AKED0220210804,pfc_44,-0.7239711161993047,0.0003075374326065632,-0.6248387083292225,0.003224237423026983
AKED0220210804,pfc_32,0.35711806235523086,0.12216943314995164,0.1568794214315927,0.508919918128623
AKED0220210804,pfc_41,-0.06934781481950598,0.7714236193674378,0.07933206203895582,0.7395389384125806
AKED0220210804,pfc_49,0.7706986515668199,6.990470230315332e-05,0.905393086598329,4.073257660020692e-08
AKED0220210804,pfc_34,0.0592612503905876,0.8039972708413838,0.07794753135586573,0.7439373587147331
AKED0220210804,pfc_15,-0.03298010408437047,0.8902155224441182,0.37147333038794,0.10682514702540888
AKED0220210804,pfc_1,0.7391189317446573,0.00019674866202141242,0.7035396665564836,0.0005380321927062715
AKED0220210804,pfc_3,-0.4663563457511705,0.038200807836711655,-0.2613366286580241,0.2657255760180923
AKED0220210804,pfc_11,0.34926371034078096,0.13120093066530797,0.4590800834102886,0.04173600034921444
AKED0220210804,pfc_9,0.24733602984827244,0.2931001961908546,0.20562481777004823,0.38445399590646545
AKED0220210804,pfc_35,-0.6601868519624817,0.0015357987170363805,-0.48776773253849254,0.029132627869762565
AKED0220210804,pfc_21,0.4953483154400278,0.02636327397001879,0.3906325305670581,0.08858590236312952
AKED0220210804,pfc_39,0.4831543963244181,0.030926640583532335,0.19483719063108923,0.4104133648616055
AKED0220210804,pfc_23,0.49455395583010736,0.026643332444869633,0.6005050959730526,0.0051156414686682125
AKED0220210804,pfc_26,0.34579673206152917,0.13533419927628504,0.4524116232050784,0.0451931243350641
AKED0220210804,pfc_0,0.717651737283248,0.00036746263365562053,0.7208467194520012,0.0003360300489499478
AKED0220210804,pfc_30,0.42285766450071627,0.06323258158804473,0.20157492020012305,0.3940900062802094
AKED0220210804,pfc_12,0.6205558152328706,0.003506577603067714,0.804318422754394,1.9160862566265826e-05
AKED0220210804,pfc_46,0.13723382043080132,0.5639720901727878,0.09335684095158664,0.6954436088850172
AKED0220210804,pfc_27,0.7526048400147488,0.00012882419779325238,0.617443354284237,0.0037243806414559615
AKED0220210804,pfc_50,0.3772811996241943,0.10103183649312736,0.5786366584067614,0.007519331395987918
AKED0220210804,pfc_25,0.19380649064420638,0.4129423331589762,0.42965649904584596,0.058668664907542085
AKED0220210804,pfc_48,-0.29779742680669585,0.20223569564983448,0.132984716708485,0.5762135224634194
AKED0220210804,pfc_14,-0.8970376057999537,8.455135040737486e-08,-0.7800651994995482,4.984620892880379e-05
AKED0220210804,pfc_13,0.024561322856363112,0.918134490367801,-0.06765419980633326,0.7768688973733069
AKED0220210804,pfc_22,0.8182550570109396,1.0405438186017779e-05,0.800871302812738,2.212086370418934e-05
AKED0220210804,pfc_47,0.6709458582119917,0.0012024458055343364,0.8372699807456222,4.143050273356962e-06
AKED0220210804,pfc_20,-0.4005590324842635,0.08009224244263764,-0.21827248548967237,0.3552224815899887
AKED0220210804,pfc_7,0.7465870882941416,0.0001561152436646534,0.7695517031365529,7.278258232880533e-05
AKED0220210804,pfc_6,-0.20374022504706443,0.3889215489877566,-0.16208235931918916,0.49478541415620336
AKED0220210804,pfc_43,-0.5555968642127596,0.010979349260893443,-0.5288290564739673,0.016513355623430367
AKED0220210804,pfc_42,-0.12103525521184767,0.6112370446272526,0.5010230893524353,0.024429478908841368
AKED0220210804,pfc_36,-0.08799009548913386,0.7122149578206335,-0.3501544041666944,0.13015365944784338
AKED0220210804,pfc_2,-0.7363503619457966,0.00021395445145069972,-0.5183440980659445,0.019211786064013494
AKED0220210804,pfc_40,-0.6588818313966182,0.0015810519778728142,-0.704533892893434,0.0005241399069253786
AKED0220210804,pfc_16,0.44667564025861384,0.04833956338372012,0.40158928414019207,0.07924664263798346
AKED0220210804,pfc_29,0.6844262089683398,0.0008726647322099693,0.8601131496742417,1.159332155512527e-06
AKED0220210804,pfc_19,-0.16537931798909386,0.4859292011372764,0.013135484628616436,0.9561677421999424
AKED0220210804,dms_11,0.5932285858661994,0.005832393817703542,0.5290933484819739,0.016449491515178195
AKED0220210804,dms_0,-0.51830091950979,0.01922358325790909,-0.8279422991556776,6.5994608011831155e-06
AKED0220210804,dms_6,-0.5473285857760032,0.012497892877936071,-0.6067716816509153,0.004558085576369922
AKED0220210804,dms_7,0.5161834671826451,0.01980923873066895,0.5994733172148494,0.0052126137324586385
AKED0220210804,dms_12,-0.7043630032007102,0.0005265058295488453,-0.7698223677306489,7.20944074224412e-05
AKED0220210804,dms_4,-0.7352472734680845,0.000221159600577353,-0.7539831667599793,0.00012318525834841048
AKED0220210804,dms_9,-0.7951975385741645,2.7857084904568684e-05,-0.7417474235374218,0.00018152296325343184
AKED0220210804,dms_14,0.08288804819072076,0.7282780799037678,-0.5650751029345836,0.009426273909583286
AKED0220210804,dms_3,-0.5288983196026995,0.016496599544306392,-0.58617187679866,0.006604406949061484
AKED0220210804,dms_1,-0.3561706634490407,0.12323460021106677,-0.38184122006083127,0.09664609326529283
AKED0220210804,dms_13,0.06561303429898852,0.783444930599726,-0.7975120706157789,2.5378295137164907e-05
AKED0220210804,dms_5,-0.07884683161094073,0.7410795553307681,0.5890738311974305,0.006277369610148348
AKED0220210804,dms_2,-0.20863974385634926,0.37736690530562067,-0.7609576697841164,9.778301523218438e-05
AKED0220210804,dms_15,-0.11961632707442522,0.6154524273738593,-0.5791848468148774,0.007449454750021569
AKED0220210804,dms_10,-0.09248307771417287,0.6981651371892358,0.014668743657991952,0.9510569192036677
AKED0220210804,dms_8,-0.11901873657222196,0.6172312489833709,-0.28940695845949027,0.21585458143008496
AKED0220210729,pfc_10,0.0634167302268513,0.7847828603712891,-0.2525019713469945,0.26947570150839806
AKED0220210729,pfc_17,-0.12375978371501202,0.5930143135357434,0.46160802471275997,0.03516428199610412
AKED0220210729,pfc_28,0.27882011465317563,0.22097913630431962,0.4930358449154497,0.02314731907455288
AKED0220210729,pfc_31,0.528706990462108,0.013734473729075823,0.7340950448716476,0.0001516672673476038
AKED0220210729,pfc_33,-0.067109978233021,0.7725577497010846,0.3578643708032024,0.11120636464870805
AKED0220210729,pfc_18,-0.3259931849511346,0.14925786429868615,-0.31517391488484203,0.1640318736378008
AKED0220210729,pfc_4,-0.20075496398805193,0.3828950542789669,-0.3159232979148313,0.1629771712868197
AKED0220210729,pfc_8,-0.30407452211088076,0.1802090658118147,-0.5449961265295529,0.010622201196888765
AKED0220210729,pfc_5,0.07785419453121217,0.7372961538388362,0.4694882213112997,0.03177238356202228
AKED0220210729,pfc_24,0.30604448245045995,0.17726141711396176,-0.10582381885471871,0.6480041956359596
AKED0220210729,pfc_32,-0.02027960146822258,0.9304721786006739,0.5707679268033768,0.006889023963710737
AKED0220210729,pfc_34,0.44738507668773014,0.041998033081580156,-0.40302280274899477,0.07006157211279555
AKED0220210729,pfc_15,0.5042466820548898,0.019757782128758165,0.515487943272453,0.016770404332752207
AKED0220210729,pfc_1,0.7489076528765478,9.37810358974674e-05,0.6034815132209979,0.003774180966306467
AKED0220210729,pfc_3,0.2678263873420077,0.24048377761610235,0.31999981886145995,0.15732198068657346
AKED0220210729,pfc_11,-0.3489236463339248,0.12108174039429521,0.33245623820476294,0.14089132003214436
AKED0220210729,pfc_9,-0.25363056190767935,0.26726861950289094,-0.19414570157429933,0.39907409432521784
AKED0220210729,pfc_35,-0.19335669420084733,0.4010304181470468,0.24657612818754934,0.28125223899284835
AKED0220210729,pfc_21,0.2814285408976765,0.21650904606141838,-0.0021256644093529758,0.9927038419767397
AKED0220210729,pfc_23,0.1488462728593823,0.519617702201357,0.24923374006497792,0.27593167517108586
AKED0220210729,pfc_26,0.6321487041081214,0.0021085615390337106,0.6649087030929017,0.001007185595900724
AKED0220210729,pfc_0,0.2062133169893287,0.3698165182061519,0.3397644120347531,0.13183595809860787
AKED0220210729,pfc_30,0.42985354110646246,0.05179191052889918,0.6806412080828727,0.0006840377861229617
AKED0220210729,pfc_12,-0.20924975338040572,0.3626529085022787,0.27909711098883433,0.22050158400630654
AKED0220210729,pfc_27,0.09587278812611129,0.6793162031996495,-0.2335997281915784,0.3081421446340327
AKED0220210729,pfc_25,0.05227210504870856,0.821958783270573,0.8429724347739659,1.611222049345855e-06
AKED0220210729,pfc_14,-0.0004699828405345453,0.9983868051741388,0.43595771610328476,0.04820114851221666
AKED0220210729,pfc_13,-0.1396767533913796,0.5459384180729224,0.24753721604488887,0.2793208033174596
AKED0220210729,pfc_22,-0.3615875984523017,0.10727106747833368,-0.006578461684100657,0.9774224823486474
AKED0220210729,pfc_20,-0.2138477941523653,0.3519584294359693,-0.0679932209399996,0.7696416575828411
AKED0220210729,pfc_7,0.32833036895004075,0.1461931293551822,0.46725672961853576,0.032705590730070525
AKED0220210729,pfc_6,0.274389503753273,0.2287102682047617,0.12479430224526719,0.5899034298855523
AKED0220210729,pfc_36,0.3219625898481384,0.15464840571805075,0.05336062906012931,0.8183101462309652
AKED0220210729,pfc_2,0.3245193038189708,0.15121354235038012,0.46456459364576996,0.03385995554084279
AKED0220210729,pfc_16,0.06396622100890871,0.7829608116255891,0.43034187392832907,0.05149731022223594
AKED0220210729,pfc_29,-0.006700602126559677,0.9770033976183838,0.10186061912428124,0.6604099891800386
AKED0220210729,pfc_19,-0.6687446926587386,0.0009184009848123567,-0.6035272731396811,0.0037708373773703042
AKED0220210729,dms_0,-0.2987192582270346,0.18839057040872814,-0.5668507147014635,0.00737393406032244
AKED0220210729,dms_6,-0.5319513467910901,0.013062004585345928,-0.5552402417451724,0.008978692017152708
AKED0220210729,dms_4,-0.6715072225974126,0.0008586579124025756,-0.6541426545305556,0.0012961920024202442
AKED0220210729,dms_3,0.042563893203242595,0.8546481639035918,-0.1643408541380829,0.4765563095555926
AKED0220210729,dms_1,0.3421738248780757,0.128943434660743,-0.01868211182604779,0.9359378202642402
AKED0220210729,dms_5,-0.0867310468823826,0.708538198301095,-0.44021061651713544,0.045815094172976155
AKED0220210729,dms_2,-0.23268458918830484,0.31009549518550766,-0.46980479230738836,0.031641708695554965
AKED0120210729,pfc_10,0.51356633360887,0.024508583554849812,0.4469020823975839,0.05507308402707763
AKED0120210729,pfc_17,0.16162279058100035,0.5085883179776858,0.33301371765471244,0.1635675552903403
AKED0120210729,pfc_28,-0.5157831704046908,0.02379381745055123,-0.6997316955028268,0.0008531754031793362
AKED0120210729,pfc_31,-0.00968516953316977,0.9686103194615204,-0.1703655743279483,0.48560521072035423
AKED0120210729,pfc_33,0.04221988445051578,0.8637408679109847,0.04030268591479254,0.8698770397784445
AKED0120210729,pfc_18,0.005688646604153545,0.9815602373264006,-0.4363643280782288,0.06178610131873952
AKED0120210729,pfc_4,0.2021897183188255,0.40647250851210703,0.1869560561820884,0.443442179474106
AKED0120210729,pfc_8,0.006596002787355422,0.9786196356829099,-0.08596267884876424,0.7264038924692451
AKED0120210729,pfc_5,0.2841857125349035,0.23833900871123498,-0.37078690771210665,0.11809668734478376
AKED0120210729,pfc_24,0.14952542155011828,0.5412200355613545,0.2942789351986128,0.22134646456948537
AKED0120210729,pfc_32,0.3261083787176967,0.17301863438464873,-0.0615517162478517,0.8023398314792665
AKED0120210729,pfc_34,0.15202658584876805,0.5343963276938705,0.3445514601139434,0.14857630526858523
AKED0120210729,pfc_15,0.15302456746368298,0.531684683852186,0.46358130197812913,0.045594836915414494
AKED0120210729,pfc_1,-0.23775410939999833,0.3270167985756022,-0.31873783386781623,0.18350818991436252
AKED0120210729,pfc_3,0.3730144687661293,0.11573215500855796,0.7558262772867277,0.00018180027393951962
AKED0120210729,pfc_11,0.4179313862971596,0.07498163231077677,0.6371452758837627,0.0033462468159376284
AKED0120210729,pfc_9,0.43010329272223663,0.06605544634206306,0.41331234326459304,0.07859285830580985
AKED0120210729,pfc_35,0.3865252683933477,0.10211056273226099,0.14385033644843961,0.5568477702268966
AKED0120210729,pfc_21,-0.3772976046915754,0.11128096028574014,0.3868487182004609,0.10179936023474828
AKED0120210729,pfc_23,-0.30245083817850316,0.20818147058698863,-0.04301393741753427,0.8612015931989047
AKED0120210729,pfc_26,-0.1588583756465395,0.5159615066821889,-0.002868440127534204,0.9907013829409592
AKED0120210729,pfc_0,0.04068711603393669,0.8686460535391483,0.005133875910931103,0.9833582781818048
AKED0120210729,pfc_30,-0.04326851268508589,0.8603877704111258,0.14791622217726152,0.5456310617349539
AKED0120210729,pfc_12,-0.09614333891230885,0.6954000718221329,-0.12470438865056953,0.6109875557901431
AKED0120210729,pfc_27,0.2290728970879992,0.34550439419522044,0.5369138533074731,0.01777229245158127
AKED0120210729,pfc_25,-0.12459736920443772,0.6112960428175781,0.099303003219859,0.6858684933349215
