session,cell,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0420210802,pfc_63,-0.10974398881992424,0.027216179506666525,-0.26225277688183285,8.534711597603072e-08
AKED0420210802,pfc_64,-0.09614437101301165,0.05319078802409996,-0.07823805379790766,0.11593792085392125
AKED0420210802,pfc_76,-0.31024157085303533,1.743907832162379e-10,-0.42991123820949356,1.1973485994105864e-19
AKED0420210802,pfc_15,0.067500322663017,0.17517367416088164,0.13146415312937867,0.00807317815959289
AKED0420210802,pfc_69,-0.2850560455054805,5.203705390948845e-09,-0.239982256579969,1.027966465506126e-06
AKED0420210802,pfc_14,-0.027956249622258223,0.5748115742466277,-0.05343911265897703,0.2833230868102257
AKED0420210802,pfc_1,0.14400963235933,0.003680357012878934,-0.03093422850770864,0.5347550670619258
AKED0420210802,pfc_42,-0.11979618156442598,0.01586125598877368,-0.10990806586568824,0.026985666105802667
AKED0420210802,pfc_58,-0.08789425863669952,0.07726316801827299,-0.07306578538119085,0.14214815372965747
AKED0420210802,pfc_16,0.14002023462171784,0.004756718435782345,0.1935518311859299,8.845761142971258e-05
AKED0420210802,pfc_37,0.028388937960339415,0.5689046939838192,0.011424478840615869,0.8187056509681224
AKED0420210802,pfc_21,-0.6606595157968739,3.8663028575774015e-52,-0.696121711858734,5.685539979516438e-60
AKED0420210802,pfc_45,0.025556530182387273,0.6080846792690223,0.14136405707612354,0.004365999434783332
AKED0420210802,pfc_65,0.11766021555398218,0.017846822744784097,0.1361770916503802,0.006054076191794071
AKED0420210802,pfc_70,0.025380018055181915,0.6105655197099907,0.242875441692871,7.539247937079517e-07
AKED0420210802,pfc_71,-0.39624003646722994,1.1196875042423705e-16,-0.4207424147937,8.330041600062591e-19
AKED0420210802,pfc_13,-0.12228087399863312,0.013797346207417821,-0.04836867323237194,0.3315679112775908
AKED0420210802,pfc_43,0.18994811003590617,0.00012011728962307333,0.2729558489036466,2.3707238848365477e-08
AKED0420210802,pfc_29,0.12711187831793339,0.01045021053455028,0.29649875664314357,1.1586514376355536e-09
AKED0420210802,pfc_4,0.12728911488780612,0.010342447947280101,0.08081345247780233,0.10438226951223654
AKED0420210802,pfc_56,0.3833926832576747,1.2491647453575647e-15,0.47677103702969353,2.2394020826492255e-24
AKED0420210802,pfc_31,-0.0317147489862913,0.5244933090699175,0.06828753797835356,0.17018358755687332
AKED0420210802,pfc_52,-0.04971054733343636,0.3183130707294945,0.1999134045918002,5.084301261081039e-05
AKED0420210802,pfc_50,0.043873866118029764,0.37851290560814327,0.2600546700400677,1.1026531735805274e-07
AKED0420210802,pfc_10,0.05270652293041351,0.2899845438900234,0.004290948566487363,0.9313971246508008
AKED0420210802,pfc_28,-0.3274881381335181,1.4045190620150428e-11,-0.4116609596494254,5.370614216468791e-18
AKED0420210802,pfc_36,-0.5849878846535301,1.4938545154916217e-38,-0.6185962098928518,3.9480959368029036e-44
AKED0420210802,pfc_44,0.1656820850063439,0.0008164888166093342,0.23335906866205902,2.059984052729327e-06
AKED0420210802,pfc_46,-0.4394036909020318,1.5086928114897254e-20,-0.5363653649827029,1.5136415254809023e-31
AKED0420210802,pfc_11,0.21564973987309988,1.1973338293768526e-05,0.28406464363307343,5.908407511903153e-09
AKED0420210802,pfc_77,0.10911396410282552,0.028117105268043327,0.18295736542983226,0.0002140258458876634
AKED0420210802,pfc_66,-0.2666445127697744,5.0800237484320645e-08,-0.32104807172471894,3.666361971196794e-11
AKED0420210802,pfc_59,-0.042070753174397006,0.3984377507369808,-0.2337635339647793,1.9755177610510527e-06
AKED0420210802,pfc_73,-0.011920606074187746,0.8109779593517935,-0.0206384783860539,0.6787996028900726
AKED0420210802,pfc_62,-0.020792061222635858,0.6765438505673634,0.019523788306767088,0.6952565425265314
AKED0420210802,pfc_47,-0.14638641299590785,0.0031491978075383776,-0.19791283635047535,6.062986898740975e-05
AKED0420210802,pfc_33,0.18888110339621356,0.00013136549362335797,0.1356601499632957,0.0062509108398790736
AKED0420210802,pfc_26,0.11859980423766027,0.01694812612107445,0.07202897356123003,0.14790957574647792
AKED0420210802,pfc_20,0.16762110107077394,0.0007069324096918451,0.2529603344764705,2.4808832817933775e-07
AKED0420210802,pfc_54,0.10718195385136185,0.03104120483276882,0.12993650917631192,0.008846059412144083
AKED0420210802,pfc_27,-0.6085161462501524,2.1852741063859668e-42,-0.6171032866774154,7.220088871397806e-44
AKED0420210802,pfc_48,-0.045380655354778615,0.3623403218392605,-0.01007063873910452,0.8398804413911936
AKED0420210802,pfc_49,-0.28423592200188286,5.7803826482522764e-09,-0.3993237094972229,6.177138278610547e-17
AKED0420210802,pfc_0,0.02162715921690117,0.6643293222981063,0.09786389036218252,0.04905514553609133
AKED0420210802,pfc_75,-0.5204321420862698,1.7276709316448162e-29,-0.5412832466556857,3.331161077164765e-32
AKED0420210802,pfc_61,0.4449109023149616,4.401107400100856e-21,0.511008600582659,2.5356560120982493e-28
AKED0420210802,pfc_32,0.03433181293214812,0.49083456132870606,0.2321789630038455,2.326639343004554e-06
AKED0420210802,pfc_2,0.10439762370538165,0.03571037810444105,0.15934879493385798,0.0012931155082058319
AKED0420210802,pfc_6,-0.1519197655597598,0.0021716858908750903,0.07881459923329126,0.11326766034558892
AKED0420210802,pfc_51,0.26351825200913265,7.356647252405875e-08,0.46312591258087854,6.353844916874479e-23
AKED0420210802,pfc_55,0.012097054419839146,0.8082339711925594,0.059929950664041214,0.22881337801271778
AKED0420210802,pfc_68,0.06346976774924745,0.20243598413092587,0.1418239577296958,0.0042390926440601705
AKED0420210802,pfc_24,0.08940472580922226,0.07229198086160381,0.06290878326033324,0.20646217931937338
AKED0420210802,pfc_40,0.14207238760715762,0.004171935358659234,0.25060740886687294,3.229238466602059e-07
AKED0420210802,pfc_23,-0.062104653316047705,0.21233398647273907,0.09127070125368818,0.06651431230492019
AKED0420210802,pfc_38,0.1580144824443001,0.0014216633285593968,0.2525750338644816,2.590797454223142e-07
AKED0420210802,pfc_72,0.20597981368748355,2.9495021650716526e-05,0.4255419901120512,3.039990979513335e-19
AKED0420210802,pfc_17,-0.12611490822361565,0.01107512973344084,-0.1301696550225682,0.008724000753902521
AKED0420210802,pfc_74,-0.010710669151241638,0.8298546375143276,0.042152597929353074,0.3975199321278702
AKED0420210802,pfc_3,0.2722538440398131,2.582955627219627e-08,0.3222210995229422,3.083669962654028e-11
AKED0420210802,pfc_8,-0.03977889177834957,0.424652040555678,0.054406881798297155,0.27468262148357825
AKED0420210802,pfc_80,0.19541888006090116,7.532515515441193e-05,0.2318722888953616,2.4011628243283542e-06
AKED0420210802,pfc_9,0.10866117985615123,0.028780288501843318,0.18073493088184242,0.00025605042473841134
AKED0420210802,pfc_41,0.09824008014698363,0.048187150891024606,0.2609473930870898,9.939831189223083e-08
AKED0420210802,pfc_5,-0.5302538667230338,9.59653521281498e-31,-0.6590456511740357,8.288254214299436e-52
AKED0420210802,pfc_18,-0.4502973657318467,1.2904832169900766e-21,-0.5100294944672711,3.336038269648686e-28
AKED0420210802,pfc_34,-0.010589044527112363,0.8317577650934316,0.008532972133355252,0.8640703557531269
AKED0420210802,pfc_12,0.3181566510920894,5.5992575695395734e-11,0.3717903281727318,1.0088638960545717e-14
AKED0420210802,pfc_78,0.11690023864766122,0.018603880509775406,0.251150414220661,3.0393368710860554e-07
AKED0420210802,pfc_7,0.15073233711303313,0.0023544236113068064,0.32636806078125846,1.6623127006208665e-11
AKED0420210802,pfc_60,0.20856546777066168,2.3271214024176045e-05,0.22608564558678956,4.317966205727e-06
AKED0420210802,pfc_35,-0.6113228170807365,7.251813994867927e-43,-0.6778559277986532,8.448851487646047e-56
AKED0420210802,pfc_53,-0.610961081767583,8.364866086655449e-43,-0.6574190626549629,1.7790006137223107e-51
AKED0420210802,pfc_79,0.09980305289976216,0.04471730829692168,-0.10034842196754006,0.04355707856932843
AKED0420210802,pfc_30,0.11567086924198437,0.019887838087286846,0.18223402118206908,0.0002269379751189574
AKED0420210802,dms_36,0.08939750275585343,0.07231511681484672,0.10948750338066564,0.027579909573663103
AKED0420210802,dms_2,0.06274206521602846,0.20766980885199393,0.2437751749688389,6.840804956918366e-07
AKED0420210802,dms_38,0.39766159373057924,8.518290876858256e-17,0.4410271136985575,1.0517025283079296e-20
AKED0420210802,dms_37,-0.2950080137989385,1.4144696508620753e-09,-0.35709140105288895,1.264710130320559e-13
AKED0420210802,dms_61,0.1306729861202619,0.00846559200982335,0.12110888796243732,0.014739423677078896
AKED0420210802,dms_11,-0.39353159527814935,1.87827137411925e-16,-0.3695104264837133,1.506157393030614e-14
AKED0420210802,dms_47,-0.005571001745410596,0.911006892440156,0.07497764433590642,0.1319765182147491
AKED0420210802,dms_60,-0.4394445233049778,1.4950978192520217e-20,-0.42930486651099686,1.363737271880797e-19
AKED0420210802,dms_63,0.387552544055427,5.786952462581777e-16,0.48228524850671334,5.549373364532261e-25
AKED0420210802,dms_25,-0.19487126852239994,7.897307077933063e-05,-0.1944094778134577,8.217796697574528e-05
AKED0420210802,dms_20,-0.2480792622818094,4.274138053111259e-07,-0.16179608154992767,0.0010847347925492497
AKED0420210802,dms_5,0.342377260664879,1.3990707033040148e-12,0.4315411928753794,8.428563419151927e-20
AKED0420210802,dms_21,-0.2759523421254069,1.6396412650953805e-08,-0.21812260333134653,9.444619510319014e-06
AKED0420210802,dms_19,0.17774137423966813,0.0003249122508118172,0.1744005567296859,0.00042196042051497807
AKED0420210802,dms_53,0.4810134704515089,7.672907769838994e-25,0.4688716318037243,1.581909371415356e-23
AKED0420210802,dms_22,-0.17507091816293543,0.0004005521475206283,-0.14778469771510114,0.00287023972413525
AKED0420210802,dms_41,-0.00483923049117757,0.9226571484622068,0.0050011324507430845,0.9200780548270081
AKED0420210802,dms_7,-0.641842617154936,2.1147873734828086e-48,-0.72103198383297,3.394415233679916e-66
AKED0420210802,dms_1,-0.025462232189229154,0.6094094607972482,0.029350549175503584,0.5558816241827812
AKED0420210802,dms_40,-0.46580396214247705,3.334285870022946e-23,-0.4086548032886526,9.830295860239709e-18
AKED0420210802,dms_16,0.338214129917058,2.700045393926622e-12,0.38650888898737323,7.026447349440077e-16
AKED0420210802,dms_64,0.05272449399736901,0.28981988605125647,0.23980045810102682,1.0480532162180213e-06
AKED0420210802,dms_51,-0.2369840175894644,1.411666831835806e-06,-0.10069697002884624,0.042828920327127255
AKED0420210802,dms_56,0.35080287071921773,3.5874686879106577e-13,0.43993799358978575,1.340040249955234e-20
AKED0420210802,dms_18,-0.21105457309694747,1.8472261533972534e-05,-0.35742390021061266,1.1961046287169477e-13
AKED0420210802,dms_3,-0.6542480500947946,7.779580251770918e-51,-0.7489870148083022,4.830449428150432e-74
AKED0420210802,dms_13,-0.36471918362467665,3.4605986540175105e-14,-0.4106872562434149,6.536609735325471e-18
AKED0420210802,dms_49,0.26911822803779734,3.777021332187774e-08,0.3819188899622587,1.6363479576680937e-15
AKED0420210802,dms_28,-0.03423304484644167,0.49208349801390733,0.023359310767680486,0.6392783386203986
AKED0420210802,dms_23,-0.10667839569270104,0.03184475094129067,-0.2885461003419068,3.31450885835429e-09
AKED0420210802,dms_59,-0.11611944858666601,0.019410677011018573,-0.13210265290904163,0.007768403565075857
AKED0420210802,dms_54,0.4869396123577236,1.6757700962498679e-25,0.5238713559853091,6.346511115668248e-30
AKED0420210802,dms_62,0.16607462131377543,0.0007931175463351203,0.20078535909698275,4.70620601699276e-05
AKED0420210802,dms_55,-0.1536426782227898,0.0019295053685476793,-0.1422433911676893,0.004126268857451266
AKED0420210802,dms_50,0.10694827611471425,0.031411910862940366,0.2899219651924929,2.7698353308206253e-09
AKED0420210802,dms_35,0.24017643057514165,1.0069202249476869e-06,0.3970659212020445,9.553869535545361e-17
AKED0420210802,dms_8,-0.0077529808304767816,0.8763910334843618,0.0001928957743738166,0.9969122309813981
AKED0420210802,dms_12,0.021381689919881337,0.6679106429771128,0.04613837444795764,0.3543730773982347
AKED0420210802,dms_58,0.20878936305869775,2.279533096610604e-05,0.26451505583062307,6.540771898230428e-08
AKED0420210802,dms_30,-0.4656619925033709,3.450722927799156e-23,-0.4369440498413511,2.5967477938710268e-20
AKED0420210802,dms_46,-0.014382376833486388,0.7729180535731337,0.19671765027898083,6.729800486813918e-05
AKED0420210802,dms_31,0.002216780651660837,0.9645265622533894,-0.026768668678939164,0.5911707190577661
AKED0420210802,dms_15,0.08327450289509762,0.09421018443379578,0.149786779654901,0.002509853481872954
AKED0420210802,dms_10,0.31327968250966753,1.1320472960857344e-10,0.37150057655750407,1.0617623459331862e-14
AKED0420210802,dms_52,0.33728349851171746,3.1233185047221508e-12,0.42553333042992864,3.0455692154315834e-19
AKED0420210802,dms_29,-0.15203897325822122,0.0021540751433814335,-0.20436959708569902,3.413515584850947e-05
AKED0420210802,dms_6,0.373420898314629,7.559903538101857e-15,0.48757321777650214,1.4216886341761813e-25
AKED0420210802,dms_48,0.21362002997001595,1.4517586368630685e-05,0.2253317203316148,4.655810328369158e-06
AKED0420210802,dms_45,-0.27131280944868824,2.8964491248161183e-08,-0.23535345826116222,1.6745092657917703e-06
AKED0420210802,dms_44,-0.41028868396838464,7.082724190143745e-18,-0.41273323724398236,4.322490718501945e-18
AKED0420210802,dms_42,-0.13243518532270002,0.00761377937783154,-0.06753848764704802,0.1749292679304942
AKED0420210802,dms_17,0.10168799353839905,0.04081435457817947,0.21796272525397517,9.591393907880679e-06
AKED0420210802,dms_24,0.11140769504378745,0.02495550952047932,0.2264079911964406,4.1807770795586845e-06
AKED0420210802,dms_57,0.2631112840884644,7.717246303563163e-08,0.3614710482261305,6.034823750240511e-14
AKED0420210802,dms_33,0.013453139491212539,0.7872259382770721,0.058878219031142265,0.23710062152498484
AKED0420210802,dms_27,0.05179787424166259,0.2983917469441236,0.16914994771954933,0.000630325390709891
AKED0420210802,dms_26,-0.09186522962927489,0.06475510106030048,0.011707774897582757,0.8142908233815663
AKED0420210802,dms_32,-0.04840992549574226,0.3311552048809716,-0.027078401947047838,0.5868835733563106
AKED0420210802,dms_4,-0.40333191005147406,2.824768470336055e-17,-0.44263381737721913,7.344600275689578e-21
AKED0420210802,dms_34,-0.4382824276942502,1.9335041183074125e-20,-0.440470055054212,1.1905846889663545e-20
AKED0420210802,dms_0,-0.08754991850123571,0.07843443713984447,-0.040314312877184844,0.41843964197092265
AKED0420210802,dms_43,0.039638117861671006,0.42629428751159926,0.12759510018715564,0.010158721268725282
AKED0420210802,dms_39,-0.20949174126239797,2.1361606765040705e-05,-0.1875389843205685,0.00014691964120972108
AKED0420210802,dms_9,0.45024952982855504,1.3047458449643032e-21,0.5515691360613646,1.2942696701394744e-33
AKED0420210802,dms_14,0.19179232021691617,0.00010278085088613078,0.23610431918127692,1.5481246880450086e-06
AKED0220210804,pfc_19,0.11345457154758215,0.016406918692111545,0.10445718942566906,0.02722102649838452
AKED0220210804,pfc_25,-0.043066071520183234,0.363671658955608,-0.016091178554913856,0.7344024942117081
AKED0220210804,pfc_39,-0.08673864154042424,0.06692455240974594,0.004377299082422888,0.9264693763406671
AKED0220210804,pfc_22,-0.31117799923207234,1.7155403463549415e-11,-0.39907224237045547,1.617570778742294e-18
AKED0220210804,pfc_15,-0.10555265682588645,0.025639924176751396,-0.2314409891859215,7.54304571301042e-07
AKED0220210804,pfc_14,0.31302173570304287,1.2844963311081233e-11,0.2772420112315555,2.4853499893038833e-09
AKED0220210804,pfc_1,-0.17513293273275776,0.00019831236193467916,-0.2204092524917218,2.539772311793472e-06
AKED0220210804,pfc_42,0.0037673089752590194,0.9366929001654161,-0.14084026435293504,0.0028427608626116446
AKED0220210804,pfc_16,-0.1243617296228514,0.008484251825589963,-0.10946301662896682,0.020624553514127057
AKED0220210804,pfc_37,0.025774800577532127,0.5867821893754318,0.09122145593649882,0.053947506900464695
AKED0220210804,pfc_21,-0.03926554815195495,0.4075788457362279,0.04022561840611093,0.39620009909996295
AKED0220210804,pfc_45,0.0983398714071465,0.03767651336074988,0.13661783827384386,0.0038046754701462644
AKED0220210804,pfc_13,0.16046849081389122,0.0006609672871619533,0.10967964030445854,0.020373552908494737
AKED0220210804,pfc_43,0.10445344103942271,0.027226577403167952,0.09403064425263231,0.04693695816139443
AKED0220210804,pfc_29,-0.11348795400029843,0.016375094680440256,-0.23190191092875093,7.160383699164076e-07
AKED0220210804,pfc_4,-0.34243018746948506,9.635726881826415e-14,-0.47090871825865555,4.727337625620311e-26
AKED0220210804,pfc_31,-0.12597250093157547,0.0076638643402376725,-0.2835587588733655,1.0341337168078941e-09
AKED0220210804,pfc_50,-0.1817932703253065,0.00011107441882243218,-0.31951009336841374,4.5658706589912176e-12
AKED0220210804,pfc_10,-0.08858369307282069,0.06130271747101727,-0.2553807259899378,4.368019795684539e-08
AKED0220210804,pfc_28,0.06124250286555688,0.19621872139980615,0.11105828999007497,0.018837496948024734
AKED0220210804,pfc_36,-0.025688319631954275,0.5880384582001985,0.06822371587869207,0.1498530194595267
AKED0220210804,pfc_44,0.28811570620050403,5.418282726029958e-10,0.18712808376871493,6.877930225845961e-05
AKED0220210804,pfc_46,0.0739211720182019,0.11861136218253739,0.03958412361928467,0.40378174310280357
AKED0220210804,pfc_11,-0.0020577770321648335,0.9653950174471392,-0.02570994139476009,0.5877242526580012
AKED0220210804,pfc_47,-0.12356013436476714,0.0089209746398203,-0.35231407104913703,1.6494232914945392e-14
