session_name,cell_name,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0420210806,str_12,0.11458192796995155,0.08292367433172416,0.11845748956089835,0.07296861369868188
AKED0420210806,pfc_15,-0.14734571388287596,0.025440702417293282,-0.293277568957697,6.085312021372879e-06
AKED0420210806,str_6,-0.05630399059216007,0.39537269024871696,0.04748531027308693,0.4736017583861207
AKED0420210806,pfc_1,0.05108292893669198,0.4407107525368256,0.09193442552592217,0.16464956945514506
AKED0420210806,pfc_3,0.21071329496260122,0.0013072632225099986,0.2548398135052593,9.286824722879765e-05
AKED0420210806,pfc_11,0.03575468871342059,0.5895661454092122,0.17109202348259298,0.009327825571869121
AKED0420210806,str_11,-0.11512334571438398,0.08147055822936203,-0.058945823996482356,0.37354049288991864
AKED0420210806,pfc_9,0.059690296552396695,0.3675246409017566,0.03544273612558062,0.5928191794692647
AKED0420210806,pfc_21,0.1328637475296102,0.044121685298796266,0.19054602267223703,0.003723872398445526
AKED0420210806,pfc_23,-0.26710993496088364,4.066652293878126e-05,-0.2707560129340266,3.156831589829877e-05
AKED0420210806,pfc_26,0.044947655412659916,0.4975853933671235,0.07231643462499711,0.2747503829111466
AKED0420210806,str_5,0.21912354275559548,0.0008203910648701078,-0.05366441747547195,0.41793396495151436
AKED0420210806,str_9,0.1727180566731939,0.008667854019569399,0.16417076265804847,0.01266165666023787
AKED0420210806,pfc_0,,,,
AKED0420210806,pfc_30,0.24469079850502054,0.00017836872799100711,0.2838850972735307,1.230231818989721e-05
AKED0420210806,str_3,0.044014596506610236,0.5065626426055428,0.12998115375547215,0.04896663805902816
AKED0420210806,str_2,0.04240255573371056,0.5222696292910072,0.09832717285459122,0.13709787021480388
AKED0420210806,pfc_12,0.1495744266546749,0.023278814590818948,0.05965781391475377,0.36778586543940234
AKED0420210806,pfc_27,0.08430287217467865,0.20272748467403792,0.13674951168529365,0.03823235555333036
AKED0420210806,str_8,0.055810128058688555,0.39953735851611616,0.06399825226619647,0.33390190335125947
AKED0420210806,pfc_25,0.11492006305031496,0.08201372511457651,0.07839825984956601,0.23628871344603308
AKED0420210806,pfc_14,-0.10527609309304248,0.11131282195697613,-0.2936755424287548,5.903207651316999e-06
AKED0420210806,str_4,-0.00555780698679586,0.933191814233952,0.06147613217255905,0.35334004859662405
AKED0420210806,pfc_13,-0.06618624891308679,0.3176050685017561,-0.022566348027059337,0.7335445316206021
AKED0420210806,pfc_22,0.18367364548755802,0.005203104118712575,0.15568706791302422,0.01814373724171286
AKED0420210806,pfc_20,0.25016975012017345,0.00012582416914439472,0.22875198007304562,0.00047092129461285393
AKED0420210806,pfc_7,0.10658539571044066,0.10691052125211593,0.051667213625751635,0.43549454577957547
AKED0420210806,str_0,-0.07329057169293009,0.2683198914306583,-0.05536226115043574,0.4033367255226782
AKED0420210806,pfc_6,0.14606866869867158,0.0267555777029814,0.18475662796221898,0.004939596513799527
AKED0420210806,pfc_2,-0.11740044284164206,0.07558223975380055,-0.3058662655133256,2.2763720698655564e-06
AKED0420210806,str_1,0.12062076021044096,0.06784872016764376,0.12141356298990275,0.06604747522316098
AKED0420210806,pfc_16,-0.03242996570332858,0.6246478410417002,-0.286768106180045,9.938248099734906e-06
AKED0420210806,pfc_29,0.0816548182617,0.21732564456740447,0.12186916745537255,0.06503017970046449
AKED0420210806,pfc_19,0.11753419477659713,0.07524739197317129,0.10081154072282882,0.12739911566573886
AKED0520210716,pfc_10,0.031586068280170375,0.5876915564503882,0.33337831630389947,3.85092464699562e-09
AKED0520210716,pfc_17,-0.14821836453621487,0.010536087565993571,-0.26312444576432076,4.291574078154968e-06
AKED0520210716,str_7,0.3251659304039498,9.646758512418495e-09,0.3075246829627411,6.335043935580801e-08
AKED0520210716,pfc_18,-0.024801464180692318,0.6703382814304492,0.19174708804594728,0.0008955193130730357
AKED0520210716,pfc_4,-0.28130759604617434,8.333814995395652e-07,-0.39388700498478696,1.8360381557425532e-12
AKED0520210716,str_13,0.12728835720358483,0.02828386444753488,0.07296754105245966,0.2098895893395255
AKED0520210716,pfc_8,0.0663469427158032,0.2543541349860008,0.35607520489844297,2.6339796336867423e-10
AKED0520210716,pfc_5,0.144725088405011,0.01253238954233253,0.4293155013643648,9.49408195856738e-15
AKED0520210716,pfc_24,-0.04194154112772234,0.47147800331854817,-0.20383346453353415,0.00040750569565321814
AKED0520210716,str_10,-0.18522441816286303,0.0013439356567743828,-0.2770268641412726,1.2389780245936983e-06
AKED0520210716,str_12,0.05530772651025927,0.34218138346929217,0.002678642379828864,0.963335513213463
AKED0520210716,pfc_15,0.12656559835711997,0.02920035186978124,0.12974151148749466,0.02535474188475264
AKED0520210716,str_6,-0.2036658026570375,0.00041211081377414696,-0.15185449346077753,0.008762201110484558
AKED0520210716,pfc_1,-0.18931833459477673,0.0010432575244358944,-0.33025134681606444,5.480419305299132e-09
AKED0520210716,pfc_3,-0.31288115854773113,3.6237793727606013e-08,-0.16876554186697781,0.0035325666193131264
AKED0520210716,pfc_11,-0.18752957518777566,0.0011660710318451238,0.14727848772286642,0.011043436938539552
AKED0520210716,str_11,-0.2658324607070538,3.3873880104139326e-06,-0.3046105691169405,8.544905576762765e-08
AKED0520210716,pfc_9,-0.13204231066502864,0.022848751748458778,0.0655677746408668,0.25998691089967935
AKED0520210716,pfc_21,-0.10097489229619964,0.08233875028882709,-0.20350934330295098,0.0004164518114227009
AKED0520210716,pfc_23,-0.19202065347676123,0.0008801473600414031,-0.16310703138611368,0.004832722088178706
AKED0520210716,str_5,-0.25212196687196553,1.092934297513184e-05,-0.16923777599280337,0.003439886041296568
AKED0520210716,str_9,0.12878704864901486,0.02646179224297722,0.3469362808450071,7.960582178931195e-10
AKED0520210716,pfc_0,-0.4213252740036447,3.287694805343776e-14,-0.33753460170690347,2.394373630677535e-09
AKED0520210716,str_17,-0.03571956082828217,0.5397575771273102,-0.21024306632733453,0.00026341668717353383
AKED0520210716,str_3,0.1130012346102394,0.05172067354809607,0.21803221609686585,0.00015228223766220023
AKED0520210716,str_19,-0.39268051966865636,2.1730714823934677e-12,-0.5013916665030909,2.5979397610266045e-20
AKED0520210716,str_2,0.2695415585279009,2.4394676650874015e-06,0.22532617917844078,8.953901366387851e-05
AKED0520210716,pfc_12,-0.31598848434002486,2.607440124010091e-08,0.1605222456813266,0.005558868078660417
AKED0520210716,str_8,0.07457685449495602,0.19998304619209512,0.16041042591086185,0.005592384222415722
AKED0520210716,pfc_14,0.2120725309503639,0.0002320114134317024,0.3335481922520882,3.777375882329216e-09
AKED0520210716,str_4,-0.2878659176451167,4.480716512331483e-07,-0.4024669723790982,5.428937859962198e-13
AKED0520210716,str_20,0.18895744130056563,0.0010670327862134258,0.24103190135158922,2.6879045208687774e-05
AKED0520210716,pfc_13,-0.1257848463564788,0.03021882749079951,-0.0807953816459404,0.16489290892653607
AKED0520210716,str_21,-0.09489259680743127,0.1026503815259932,-0.06910291696692543,0.23511090495904804
AKED0520210716,pfc_22,-0.3071895280435329,6.557952895316769e-08,-0.04052428372786097,0.4866018943273664
AKED0520210716,str_18,-0.006374842905255936,0.9128853254359776,0.338773686514832,2.0752571471384436e-09
AKED0520210716,pfc_20,-0.20458925086873173,0.0003873343138602453,-0.23193799157336797,5.4496374947608234e-05
AKED0520210716,pfc_7,-0.2875531485632397,4.6169597287268985e-07,-0.13821527755616764,0.01715520570884156
AKED0520210716,str_0,-0.5063462113183893,9.58944292690465e-21,-0.5357567367316444,1.8267095076209657e-23
AKED0520210716,str_23,0.1504272457684385,0.009424092594996205,0.14448065525107193,0.012683800922965444
AKED0520210716,pfc_6,-0.08855668199500397,0.12782986952368258,0.18040272963113466,0.0017990518284411853
AKED0520210716,pfc_2,-0.21518626859881484,0.0001864636395375613,0.05151416700653569,0.3763600624298691
AKED0520210716,str_22,0.1468061303705757,0.011306478907156808,0.26107954429459185,5.122272000365702e-06
AKED0520210716,str_1,-0.17947774003500414,0.0019010327114326183,-0.06416570468557159,0.27033784131299904
AKED0520210716,str_14,0.08235713061906526,0.15685222699781365,0.05871058603558317,0.3132608777719585
AKED0520210716,str_16,0.03454483581394804,0.5531801753419836,0.022484753342293193,0.6995633402525937
AKED0520210716,pfc_16,-0.11805647533584132,0.042044050225885025,0.19252062513584783,0.000852680582013001
AKED0520210716,str_15,-0.04224552905221571,0.4682679984391539,-0.21309116004070822,0.0002160769372314984
AKED0520210716,pfc_19,-0.12093169096337934,0.03725478057558255,-0.17133270412239873,0.0030547217324319665
AKED0120210729,pfc_10,-0.14414057869948818,0.00853322477297978,-0.18941416588099233,0.0005209720328502352
AKED0120210729,pfc_17,0.04451017635051409,0.4188857360636956,-0.02265710120194317,0.6808321854965899
AKED0120210729,pfc_28,0.3077156864918305,1.0330648852090277e-08,0.3059208690625238,1.2695477333074005e-08
AKED0120210729,str_7,-0.022132546928408086,0.6878294313709864,-0.09915942994346444,0.0711677160182614
AKED0120210729,pfc_31,-0.0020276234501583087,0.9706398866559556,0.050338319710679064,0.3605443728630719
AKED0120210729,pfc_33,-0.03752081032167461,0.4956670356552672,-0.03019227345601909,0.5835686387287707
AKED0120210729,pfc_18,-0.02566728991425477,0.6412203961172463,0.08112193520641277,0.1402208639785346
AKED0120210729,pfc_4,-0.0025725317418640466,0.9627546837157712,-0.10540658215291068,0.05502183236107623
AKED0120210729,str_13,-0.03578421012903167,0.5158418846448896,-0.06112745251707501,0.26672622972004767
AKED0120210729,pfc_8,-0.07109328487639759,0.19631172839472152,-0.019584143240686098,0.7221938355834966
AKED0120210729,pfc_5,0.01054024444870576,0.8482644228463029,0.033357533802415344,0.5447276746597592
AKED0120210729,pfc_24,-0.07644420449376339,0.1646319981637162,-0.07585618979189854,0.1679132284757917
AKED0120210729,str_10,-0.12469048353742264,0.023069931307159276,-0.16046760652391046,0.0033694559512030663
AKED0120210729,pfc_32,0.003131215033669525,0.9546739169091287,-0.038017025968175036,0.4899802831277158
AKED0120210729,str_12,0.04267896501853037,0.4382994809520936,-0.05334072317062931,0.33257586529842587
AKED0120210729,pfc_34,-0.03706632228674617,0.5009061923358877,-0.16726826942196557,0.002229317105155761
AKED0120210729,pfc_15,-0.05828017122983753,0.2896861637181101,-0.24140602356675941,8.667558093081892e-06
AKED0120210729,str_6,-0.04335435769843964,0.4310800093921843,-0.16242746050745646,0.002996063311113377
AKED0120210729,pfc_1,0.13585995588472813,0.013225162337560355,0.1309106810203529,0.017005491063849767
AKED0120210729,pfc_3,-0.08061217053966964,0.14273819333961185,-0.3439441721405288,1.1877975455761197e-10
AKED0120210729,pfc_11,-0.07486419654672963,0.17355914903190664,-0.20472625711204398,0.00017259550331080208
AKED0120210729,str_11,0.019312844886358507,0.7258867525623752,-0.026366704264049547,0.6321552799019804
AKED0120210729,pfc_9,-0.16600894573352543,0.0024093368477445284,-0.12874186201102022,0.01893974721688609
AKED0120210729,pfc_35,-0.10946442017483836,0.04626069622459077,-0.1889819458698303,0.0005368318089281227
AKED0120210729,pfc_21,-0.013824446312622304,0.8018486283769264,-0.028549826819370627,0.6042166870482713
AKED0120210729,pfc_23,-0.02932286090592352,0.5944577582967876,-0.06995882573478601,0.2035646582044316
AKED0120210729,pfc_26,0.02497899619674417,0.6501936828873918,-0.04894826968938899,0.37397667254170824
AKED0120210729,str_5,0.012429494477233074,0.8214886558843886,0.20892071372806786,0.0001256868755296575
AKED0120210729,str_9,0.013624625525634747,0.804654651116077,-0.11866255654710534,0.030647267587771757
AKED0120210729,pfc_0,-0.042180470154038176,0.4436721340781207,-0.016572867667160637,0.7635260063559953
AKED0120210729,pfc_30,0.008198036072437851,0.8817000536003793,-0.07021854848038507,0.20188727574676502
AKED0120210729,str_17,0.04621144903551461,0.4013091720345312,-0.08939623839220646,0.10395166790321193
AKED0120210729,str_3,-0.10869000578862194,0.04783596719148075,-0.23661999522724073,1.3174176624785413e-05
AKED0120210729,str_2,0.04237452225069925,0.44157625123307004,-0.21985950058537623,5.3344608816136885e-05
AKED0120210729,pfc_12,0.020405249023108665,0.7110564476451052,-0.02253778315110682,0.6824214439291518
AKED0120210729,pfc_27,-0.05336895197743782,0.33231970345570494,-0.13484396503711374,0.01393449359362122
AKED0120210729,str_8,0.007369057037933221,0.8935876051936513,-0.1497342119267937,0.006267967298910215
AKED0120210729,pfc_25,-0.05280696643838781,0.3374433120562283,-0.09354375601740361,0.08880165955505248
AKED0120210729,pfc_14,-0.02885803505754917,0.6003172236189653,0.08648850890786844,0.11574183682537008
AKED0120210729,str_4,0.010742008666258072,0.8453959780408666,-0.15878003814608457,0.0037242376064034496
AKED0120210729,pfc_13,0.08437307777518725,0.12495848900839455,0.041510131955202034,0.45095555996146275
AKED0120210729,pfc_22,-0.16772219649229778,0.0021674973526637827,-0.21101785672752738,0.0001070022645628885
AKED0120210729,pfc_20,0.2401569155950551,9.67643810206589e-06,0.25340626336252053,2.9193079237172986e-06
AKED0120210729,pfc_7,-0.059532808737484184,0.27942684757366604,-0.12480337392146043,0.02294506863654097
AKED0120210729,str_0,0.01182999388379948,0.8299643554919732,0.18865296026122305,0.0005492024048190757
AKED0120210729,pfc_6,0.01695552807534039,0.7582335023978846,-0.0842967096012282,0.12530156993132222
AKED0120210729,pfc_36,0.0781139278113884,0.15557680025428142,0.06914424942386031,0.2088909443748764
AKED0120210729,pfc_2,-0.0998840468633793,0.06911645786160846,-0.012133048753023415,0.8256772586111959
AKED0120210729,str_1,0.14075172399044944,0.010236370647125896,0.1807295652574917,0.0009399505696941169
AKED0120210729,str_14,0.06190939210193572,0.26064514243949544,-0.0026343047118389013,0.9618610002235504
AKED0120210729,str_16,0.009214423806184556,0.8671614545152582,0.04205266216216296,0.44505562332570486
AKED0120210729,pfc_16,0.03997042095013552,0.4679374728166406,-0.004638392806797296,0.9328996179486069
AKED0120210729,pfc_29,-0.03308421630726037,0.5480305086046301,-0.07042442425558441,0.20056480034457386
AKED0120210729,str_15,-0.08384582364297076,0.12734207235963543,-0.1955132830382727,0.0003388512504753063
AKED0120210729,pfc_19,-0.03087509564762342,0.5750819178700798,0.03704823869462204,0.5011152553984621
AKED0520210719,str_32,-0.0495954774887555,0.312912000158961,-0.07049744994948962,0.15119271556762795
AKED0520210719,pfc_10,-0.006019088125522074,0.9025842172964899,-0.05921962725317322,0.22809840515774088
AKED0520210719,pfc_17,-0.07603544299635796,0.12152586327525963,-0.0028353921834585894,0.9540218578708805
AKED0520210719,pfc_28,0.044837843104197125,0.36165120859814676,-0.10118635844806115,0.03912287321266488
AKED0520210719,str_7,0.013849354137355566,0.77822258358414,-0.08442494954385651,0.08546368172954388
AKED0520210719,pfc_37,0.028991415316345102,0.5554213743705614,0.050937072102540726,0.2999860189704671
AKED0520210719,pfc_38,-0.017780230512424024,0.7176626531732645,-0.020692702537622724,0.6738827998253342
AKED0520210719,pfc_31,-0.009566954828146536,0.8457486358845416,0.0534357135258079,0.27687041248578004
AKED0520210719,pfc_33,0.06609375984352624,0.17847389519602097,0.07038187218008361,0.1518657643614539
AKED0520210719,pfc_18,0.1308370441087897,0.007539434820516168,0.12748926939751143,0.00923885136220983
AKED0520210719,str_41,-0.022840213091707473,0.6422826547738606,0.026416354397707804,0.5910862431534052
AKED0520210719,pfc_4,-0.030426195277627053,0.5360144850028845,-0.021358449991858326,0.6640216862154947
AKED0520210719,str_13,0.14601056528252426,0.00283490067346456,0.08333914205484001,0.08957737181574096
AKED0520210719,pfc_8,0.07500253423339415,0.1266848303151993,-0.056948107504531664,0.24647093848510665
AKED0520210719,pfc_5,-0.07078741760259112,0.14951410409201318,-0.01509967392118032,0.758793935590311
AKED0520210719,pfc_24,0.06585709121726047,0.1800372267447377,-0.029426794760590517,0.5494964382827163
AKED0520210719,str_35,0.05786224454534314,0.23895666642046506,0.05710670901500291,0.24515552910663477
AKED0520210719,str_10,0.033261282838830404,0.4986942718365398,0.06517327652580465,0.18461114988074676
AKED0520210719,pfc_32,0.025786165732445625,0.5999716138399084,-0.1609065576381993,0.000989578392671613
AKED0520210719,str_12,0.05747813752149148,0.2420942015820237,-0.06593229914980475,0.17953934025028087
AKED0520210719,pfc_34,0.07514461944546831,0.12596525844000683,0.010331657244218405,0.8335921002304766
AKED0520210719,pfc_15,0.0025916135158167847,0.9579711066728734,0.02053261215738923,0.6762625046153501
AKED0520210719,str_6,-0.026092934091653072,0.5956387947565845,0.1508361638630292,0.002036363223027659
AKED0520210719,pfc_1,0.08724457650230841,0.07548872488461313,-0.014958467200845132,0.7609808071544003
AKED0520210719,str_34,0.0601500994602197,0.2208604321450951,0.0487791812515053,0.32095305952063313
AKED0520210719,pfc_3,0.00656360953273959,0.8938212824345882,-0.06574053438657719,0.18081086701756888
