session,cell,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0120210801,pfc_35,0.3021861609372246,2.537153328422081e-07,0.242729810895433,4.0425660775404804e-05
AKED0120210801,pfc_53,0.3750892546195025,8.771592335720855e-11,0.38053086739584585,4.44178968956469e-11
AKED0120210801,pfc_79,0.06812265817272457,0.255901733910848,0.009086582355575312,0.879683421669625
AKED0120210801,pfc_30,-0.11807817720096835,0.048393399857643446,0.09710965090657689,0.10490603262379447
AKED0120210801,dms_2,0.016432910899906672,0.7842663104580296,0.020310603993050073,0.7350798915302739
AKED0120210801,dms_11,-0.059428040132168417,0.32175942093461807,0.07062865933364673,0.23878533855183537
AKED0120210801,dms_5,0.003880938391598092,0.9484524720495022,0.013606961552778584,0.8206726166073686
AKED0120210801,dms_7,0.04629057096193284,0.4403881137331775,0.025130819944793693,0.6754324690825568
AKED0120210801,dms_1,-0.004605860238779546,0.9388411904589231,-0.10523570800623747,0.07875821592647375
AKED0120210801,dms_3,0.12536122966834226,0.03603003175222616,0.16759699995813868,0.004926453756971797
AKED0120210801,dms_13,0.13000361480257341,0.029638891717364682,0.0894720868550043,0.13531847907910322
AKED0120210801,dms_8,0.18954964936176671,0.0014399547542257307,0.21422827843710027,0.0003053754804567949
AKED0120210801,dms_12,0.12980839783060374,0.02988666902820563,0.026502848876867463,0.6587995478378886
AKED0120210801,dms_10,0.1208799464682807,0.04327182210225247,0.10347473921423958,0.08392366588846922
AKED0120210801,dms_6,0.11523931085656026,0.054089666073706084,0.007948486690422018,0.8946594330560581
AKED0120210801,dms_4,0.013753382852073223,0.8187760906439688,0.05689878885638085,0.34281983140254463
AKED0120210801,dms_0,,,-0.03454624107011023,0.5648483579034438
AKED0120210801,dms_9,0.057230356138588935,0.34001011494590594,0.08735762658719766,0.14483442758920975
AKED0120210801,dms_14,-0.0268653985639948,0.6544318847531139,-0.12704381766508982,0.03359017688264809
AKED0220210804,pfc_19,0.1139806097268616,0.015911684246953186,0.18225319515718277,0.00010663450975069349
AKED0220210804,pfc_25,0.07149592508966884,0.13122389230301648,0.18252343632477866,0.00010410413351608778
AKED0220210804,pfc_39,-0.0009211150340315876,0.9845060287088276,-0.029125988219230327,0.5390840771539086
AKED0220210804,pfc_22,-0.26790347397106573,8.727786608355621e-09,-0.1832231871758815,9.781201150619551e-05
AKED0220210804,pfc_15,-0.04819312513223021,0.3093176123140531,-0.19063376265101084,4.9829702543503956e-05
AKED0220210804,pfc_14,0.19664761522854618,2.8278128370907443e-05,0.18378559456499022,9.301610894601099e-05
AKED0220210804,pfc_1,-0.05233216536598966,0.26955631497613625,-0.10107134109561622,0.03264860173523134
AKED0220210804,pfc_42,0.030569151833612453,0.5191569694765498,0.08149388417922773,0.08524839966575591
AKED0220210804,pfc_16,-0.020404498739455015,0.6670236719997972,0.056052700977937735,0.23692848824677362
AKED0220210804,pfc_37,0.15260860945432322,0.001210260097086466,0.1789438590218257,0.00014269635769166892
AKED0220210804,pfc_21,-0.10018708775373984,0.0342096038331535,-0.10102975869291886,0.032720622203079426
AKED0220210804,pfc_45,-0.03782619188862816,0.4249971372812126,-0.0812145517720636,0.0863278602361381
AKED0220210804,pfc_13,-0.11488137544845535,0.015094042279293843,-0.0986004554787955,0.03717008310657936
AKED0220210804,pfc_43,0.11111546059957138,0.018776039578819858,0.0780988214806205,0.09912904807912389
AKED0220210804,pfc_29,-0.04996282390608126,0.291867639478412,-0.12356437228467569,0.008918614089650554
AKED0220210804,pfc_4,-0.16525608763659796,0.00045102496978709813,-0.20919203496727357,8.200867008735515e-06
AKED0220210804,pfc_31,-0.0815477993873703,0.08504130568074372,-0.14566450660808727,0.002018111107126938
AKED0220210804,pfc_50,0.014054321695603665,0.7669823808056535,-0.03435007656882436,0.4688063958480245
AKED0220210804,pfc_10,0.20100960468078502,1.8547064286223054e-05,0.21411263673901054,4.941708542521462e-06
AKED0220210804,pfc_28,0.15511073775678794,0.001001300461381371,0.38591575811568174,2.5281490956908586e-17
AKED0220210804,pfc_36,-0.03505086491717985,0.4597790671649372,0.021205582416088796,0.6547802652925815
AKED0220210804,pfc_44,0.23651258325368146,4.228356289014532e-07,0.12773204376034322,0.006849344788457111
AKED0220210804,pfc_46,0.13195465366855633,0.005202006257007697,0.18664236930275852,7.188710898338041e-05
AKED0220210804,pfc_11,0.127367056467154,0.00701163218666925,0.12047804103749343,0.010792336802773951
AKED0220210804,pfc_47,-0.16478298613692904,0.0004686026082851149,-0.2645262489683546,1.358678270434318e-08
AKED0220210804,pfc_33,0.00230162585493208,0.9612973262167678,0.05950127071199355,0.20926523865242333
AKED0220210804,pfc_26,0.04123047715172097,0.3844975990494721,-0.03878992472256964,0.41328711397909507
AKED0220210804,pfc_20,0.10755791057426654,0.022950152875678986,0.10938900370364027,0.020710925614994827
AKED0220210804,pfc_27,0.0707293161329695,0.13541913289823088,0.21017413985847738,7.419358287946119e-06
AKED0220210804,pfc_48,0.17258753793707682,0.00024614235351795154,0.12488122161168348,0.008211499352499943
AKED0220210804,pfc_49,-0.25184193225531093,6.781874593445423e-08,-0.2529703256695761,5.898447313406992e-08
AKED0220210804,pfc_0,-0.0893929586866552,0.05896292225902558,0.007011816731438213,0.8824744240905632
AKED0220210804,pfc_32,0.034679322967546757,0.46455302509460916,0.07495047223342167,0.11355364079044172
AKED0220210804,pfc_2,0.002747580922527587,0.9538061075407669,-0.03501135795176818,0.46028538973385413
AKED0220210804,pfc_6,0.12447397911434181,0.008424642164661352,0.1764813283528451,0.0001766490603178297
AKED0220210804,pfc_24,0.1501620744852301,0.0014527270674986675,0.3092640563933565,2.311713602311764e-11
AKED0220210804,pfc_40,0.24625620433423245,1.3400276237225052e-07,0.27634206751835577,2.8110042757599213e-09
AKED0220210804,pfc_23,-0.11719649127090917,0.013159482062861208,0.007244532098719099,0.8786035166965692
AKED0220210804,pfc_38,0.03562517411596748,0.45245389066465497,-0.16514824318827845,0.000454976999315387
AKED0220210804,pfc_17,0.001910678083988857,0.9678673491342038,-0.08091723174852619,0.08748889317100188
AKED0220210804,pfc_3,0.09732078354566631,0.039713596624579066,0.04220783956830003,0.37331981606134107
AKED0220210804,pfc_8,0.08093904203071005,0.08740329960011231,0.09297264474366312,0.049481964277622074
AKED0220210804,pfc_9,0.02332627961734738,0.6228190434537029,0.08584530477073991,0.06979480106735036
AKED0220210804,pfc_41,0.05629166593799831,0.23493230094009782,0.11481396862551882,0.015153926282995597
AKED0220210804,pfc_5,0.16689705013001485,0.00039469701371862043,0.2573910344791986,3.3920556765212735e-08
AKED0220210804,pfc_18,0.024008132254947103,0.6126877318979321,-0.040048110758867446,0.39828939081515735
AKED0220210804,pfc_34,0.05101120851667512,0.2818472059275478,0.06592525404100416,0.16409576134219803
AKED0220210804,pfc_12,-0.08913000067569571,0.05971496061577616,-0.08149005752619834,0.08526311367410497
AKED0220210804,pfc_7,0.029452009286393657,0.5345492127628344,0.12234209259342019,0.009622928004507144
AKED0220210804,pfc_35,0.2779122346306991,2.266926659356043e-09,0.2600581533149619,2.4172402153701277e-08
AKED0220210804,pfc_30,0.04740981376671203,0.3172563699951945,0.27938748800508934,1.8497897842721465e-09
AKED0220210804,dms_2,0.009230042664091285,0.8457039475008913,0.2233124535868353,1.8561676224290196e-06
AKED0220210804,dms_11,-0.10615650454614103,0.024802715759466226,-0.06925011346819188,0.1438049125895639
AKED0220210804,dms_5,0.04160523752630822,0.38018768093295974,-0.12939613376374823,0.006151257625397255
AKED0220210804,dms_7,0.02693214803286581,0.5700904974301378,-0.0801495890901677,0.09054465143912738
AKED0220210804,dms_1,0.09481245520971286,0.04512763596645612,0.1129294865800828,0.016914662309891703
AKED0220210804,dms_3,0.1885265775256622,6.0523571150944055e-05,0.2042198125483961,1.351807093188267e-05
AKED0220210804,dms_13,0.048165643957845436,0.30959389649120783,0.23596213847570238,4.50537248448735e-07
AKED0220210804,dms_8,-0.10300533232487395,0.029445193901301524,-0.09373419635252081,0.04763874165807652
AKED0220210804,dms_12,0.19926967843590093,2.196942396801871e-05,0.2533299784912696,5.6410190172932934e-08
AKED0220210804,dms_15,-0.021065991755573325,0.6569071786280619,0.057101352558165,0.22825693630634808
AKED0220210804,dms_10,-0.0011795293097106594,0.9801600666866861,-0.001119011954921533,0.9811777881429157
AKED0220210804,dms_6,0.03456028907380502,0.4660882901431551,0.07495279565647381,0.1135424186778223
AKED0220210804,dms_4,0.2821578853422411,1.2585187804587809e-09,0.28140114618928086,1.3987222434582791e-09
AKED0220210804,dms_0,0.112891659404113,0.016951765330688626,0.21340229601916688,5.320516809280794e-06
AKED0220210804,dms_9,0.13529977635101464,0.0041603951234529726,0.15739267026698098,0.0008402837679420958
AKED0220210804,dms_14,0.07863589010231305,0.09682068200023897,0.1131888184306519,0.01666220251408768
AKED0520210727,pfc_19,-0.026521675058202392,0.5198976825849055,0.027648862002714672,0.5023080340810925
AKED0520210727,pfc_25,0.25044530105874807,6.649015534043345e-10,0.35079573369943323,1.4843236345801939e-18
AKED0520210727,pfc_39,0.14145994928881814,0.0005625852878841937,0.24091814757819308,2.9920885697011705e-09
AKED0520210727,pfc_22,-0.23995276865171136,3.472520247712354e-09,-0.23853553252315152,4.316001860110138e-09
AKED0520210727,pfc_15,-0.1026022861018748,0.012573705626961744,-0.005707578524247456,0.8898757674785337
AKED0520210727,pfc_14,-0.1645665049992763,5.828220149789349e-05,-0.23022431275857538,1.502852377783473e-08
AKED0520210727,pfc_1,-0.1762453922837777,1.6375825683245207e-05,-0.17431656087884315,2.0313393751210443e-05
AKED0520210727,pfc_42,-0.002090016771908596,0.9595631255822085,0.07525854917141746,0.06750568746935402
AKED0520210727,pfc_16,-0.031570692352734554,0.4436375495676567,0.0019581809852056236,0.9621118582206769
AKED0520210727,pfc_37,-0.17053188822215345,3.079566774061258e-05,-0.21046989913826566,2.420578801026543e-07
AKED0520210727,pfc_21,0.19455878964099305,1.8846310627568762e-06,0.495298386942869,6.617170756847558e-38
AKED0520210727,pfc_45,0.172357912722511,2.5222183962995743e-05,0.1506562792329293,0.00023712891750774493
AKED0520210727,pfc_13,-0.1468152627219733,0.00034225895694686703,-0.14057012044961711,0.0006100086028047102
AKED0520210727,pfc_43,-0.12113540363256152,0.003182938682109876,-0.18223468947510482,8.264317507607975e-06
AKED0520210727,pfc_29,-0.07837610264285728,0.05687662405957832,-0.12078805306381829,0.0032718120040442834
AKED0520210727,pfc_4,0.3934722160749777,2.537145129181058e-23,0.45047612292968875,7.097368265205622e-31
AKED0520210727,pfc_31,0.11240006125167948,0.006230668010582334,0.22673990970985142,2.5005170583860164e-08
AKED0520210727,pfc_10,0.20222638294250742,7.154545449385288e-07,0.41746829852986705,2.511624083196569e-26
AKED0520210727,pfc_28,-0.046654335278086566,0.25746408086114286,-0.026215053769665864,0.5247367173225151
AKED0520210727,pfc_36,-0.07843039187588578,0.05670460752482696,0.09873458871967233,0.016347031448030697
AKED0520210727,pfc_44,0.29486008269600034,2.5490771723271106e-13,0.3445869873686772,6.41539666923747e-18
AKED0520210727,pfc_46,-0.24540050944025105,1.4861060688084968e-09,-0.28132759420774234,3.2629670377387023e-12
AKED0520210727,pfc_11,-0.28765666540152596,1.007323231441796e-12,-0.35296933724866947,8.823010413244471e-19
AKED0520210727,pfc_47,0.0782036186740164,0.057426018960139665,-0.01568452572635283,0.7035633997829989
AKED0520210727,pfc_33,-0.10188622096674577,0.013207971409832613,-0.1471482527740082,0.00033165759995595326
AKED0520210727,pfc_26,-0.09321893466289911,0.023430755695092467,-0.025420645138232528,0.5373800445553317
AKED0520210727,pfc_20,-0.0537467724332521,0.1919652424480381,0.0278404915842766,0.4993492093973005
AKED0520210727,pfc_27,0.3783411779483266,1.5002804897103307e-21,0.3510281623598432,1.4042841636822547e-18
AKED0520210727,pfc_48,0.10391116234532803,0.011483565160148977,0.5034224660292431,2.6988788397063824e-39
AKED0520210727,pfc_0,0.04032715357852332,0.3277304500807869,0.18542382452185524,5.689590680475969e-06
AKED0520210727,pfc_32,-0.03386309319273704,0.41123556303029907,-0.026427134216027635,0.5213872552442583
AKED0520210727,pfc_2,0.10737104275085053,0.008994263847124033,0.23199547068413548,1.156532052955607e-08
AKED0520210727,pfc_6,-0.07551141637505948,0.06658678663864452,-0.08801978539506153,0.03240103649612418
AKED0520210727,pfc_24,-0.21287083539740498,1.750711768159647e-07,-0.23445402196199486,8.011581474747299e-09
AKED0520210727,pfc_40,-0.10299719522749447,0.012235544441857428,-0.11363439229984619,0.005681426771288921
AKED0520210727,pfc_23,0.05238919351175691,0.20344982778887255,0.030555616998239613,0.45843727384111804
AKED0520210727,pfc_38,-0.043016522343718326,0.296475156528634,-0.01464317444135791,0.7224036900147829
AKED0520210727,pfc_17,0.08579500470048008,0.03705578516756303,0.14785480230766318,0.0003101703466594625
AKED0520210727,pfc_3,-0.1069420906735876,0.009274252259384963,-0.06549791163073837,0.1116942916906489
AKED0520210727,pfc_8,-0.1016763809155034,0.013399109524905386,0.009602382075722673,0.8158004016067867
AKED0520210727,pfc_9,0.012198746501956651,0.7672753778201676,0.029185943829564638,0.4788376075989744
AKED0520210727,pfc_41,0.007199821574609704,0.8613445184652556,-0.0730154933568575,0.07612064308574976
AKED0520210727,pfc_5,0.06622671930435782,0.10775600683371409,0.10983266588732069,0.0075283282162439714
AKED0520210727,pfc_18,0.25014400108484236,6.979672032684411e-10,0.3070915150959031,2.2583963544601725e-14
AKED0520210727,pfc_34,-0.08789822758722542,0.03264179921407692,-0.13035006583829004,0.001494628388550832
AKED0520210727,pfc_12,0.0019413690913999224,0.9624369046743305,0.04974694620830751,0.22721652263863704
AKED0520210727,pfc_7,-0.14047894103533703,0.0006150720736367991,-0.0701686360325067,0.08832061771631684
AKED0520210727,pfc_35,-0.2280250013320146,2.074406038102866e-08,-0.2927422983087552,3.8335187047922834e-13
AKED0520210727,pfc_30,-0.05305276447956394,0.19777542648401913,0.017175233767244766,0.6769087302591158
AKED0520210727,dms_2,-0.06577940403256162,0.11015996241154807,-0.0008364864709630212,0.9838101596594435
AKED0520210727,dms_11,-0.10167233140457066,0.013402821982750869,-0.09930675585124193,0.01573273919454698
AKED0520210727,dms_25,-0.061426180159086956,0.13581771670422343,-0.027360701993802188,0.5067746729190598
AKED0520210727,dms_20,-0.04345809094001141,0.2915400490738833,0.16970650202281998,3.3681307813853086e-05
AKED0520210727,dms_5,-0.04906649365353475,0.23364468446432365,0.06725066203705518,0.10240911698728283
AKED0520210727,dms_21,0.2130018033183216,1.7198561650370572e-07,0.23810150392439075,4.611936792675206e-09
AKED0520210727,dms_19,-0.1368796325400461,0.000849070330095409,-0.1495208421030275,0.0002645419199151128
AKED0520210727,dms_22,-0.23349938207597695,9.243559938083235e-09,-0.2985073274747457,1.2523385056181304e-13
AKED0520210727,dms_7,-0.12998985597752014,0.0015408741710089765,-0.16486897334521833,5.645686718222668e-05
AKED0520210727,dms_1,-0.023600550860630103,0.5669114479748352,-0.033824860588193284,0.4117642063962472
AKED0520210727,dms_16,0.29006388806719935,6.391767850390766e-13,0.15240592031659075,0.00020004026409033374
AKED0520210727,dms_18,-0.2545280103132665,3.4231567325626623e-10,-0.3103281406786755,1.1664946622346694e-14
AKED0520210727,dms_3,-0.010291181060994609,0.8028498202052425,-0.028708324418426277,0.4860659944409998
AKED0520210727,dms_13,0.2600339448033098,1.3724968584424202e-10,0.170537764035217,3.077599142048159e-05
AKED0520210727,dms_23,0.00507823130207887,0.9019536937002489,-0.17364472295220215,2.1884765702818353e-05
AKED0520210727,dms_8,0.03264346937379411,0.4282966577813854,0.14027148167978185,0.0006267386264815361
AKED0520210727,dms_12,0.15297242449951598,0.00018924718380770804,0.1214699491468004,0.0030994221273533094
AKED0520210727,dms_15,-0.047419287603777185,0.24973505450824493,0.032711075753965875,0.42734030042309984
AKED0520210727,dms_10,0.005073089958325159,0.9020524594048484,0.05561466317160995,0.17695102267139984
AKED0520210727,dms_6,0.18252308354406088,7.992085400960035e-06,-0.005487787881874548,0.8940910627016924
AKED0520210727,dms_17,-0.06567540885154527,0.11072486230432774,-0.09607104766450827,0.019491489867942448
AKED0520210727,dms_24,0.02683122128885548,0.5150358789273527,-0.03984110695964125,0.3335988939707823
AKED0520210727,dms_27,-0.09215811550806804,0.025062666557657605,-0.09787898690900591,0.017304834925414885
AKED0520210727,dms_26,-0.029635155317332882,0.4720929430505182,-0.11326404735779351,0.005841459148317929
AKED0520210727,dms_4,-0.1824460361477394,8.063965879591112e-06,-0.12440114769030676,0.0024485616351277158
AKED0520210727,dms_0,-0.0010610847633102697,0.9794640113309596,0.12418127742334926,0.0024926669500391885
AKED0520210727,dms_9,-0.21205319992984298,1.9557613651514447e-07,-0.2635982124048639,7.509076385954694e-11
AKED0520210727,dms_14,-0.04323635913925252,0.2940112660356693,-0.022354101005505188,0.5875729872821821
AKED0120210721,pfc_91,0.08132062173404907,0.1294544871096187,0.08025004422102111,0.1345936919963379
AKED0120210721,pfc_57,0.005938256894411483,0.9119820983688217,-0.04189062028592852,0.43532242576690616
AKED0120210721,pfc_115,0.06217584241089353,0.24666223615184732,-0.1285352988153683,0.016279113207502666
AKED0120210721,pfc_19,-0.2247696775360023,2.2518329214274677e-05,-0.21435029633758923,5.4127998963450066e-05
AKED0120210721,pfc_25,0.16976767188820452,0.0014561595132993282,0.2048811206454615,0.00011585641887146084
