session,cell,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0420210803,pfc_30,-0.43193804216445364,0.18462541030766672,-0.49808054635659926,0.11894685073484414
AKED0420210803,pfc_46,-0.6419231087449985,0.03322681358591693,-0.6000154141303637,0.05099573497026237
AKED0420210803,pfc_27,0.37845642363056176,0.25109220866473364,0.42708771354740255,0.1901565216614305
AKED0420210803,pfc_50,-0.21369433988311173,0.5280879727450271,-0.25359891346307195,0.45178131046373904
AKED0420210803,pfc_25,-0.19149638084870987,0.5727129414911206,-0.5236973978621046,0.09825144471205825
AKED0420210803,pfc_48,0.6718093689525654,0.02357347831946887,0.817242667204621,0.002128932637334485
AKED0420210803,pfc_55,0.016310004504298578,0.962038676020373,-0.12831647179220676,0.7069206603646553
AKED0420210803,pfc_14,-0.06172760321395778,0.8569222495004691,0.0711619789489444,0.8352951396166388
AKED0420210803,pfc_67,-0.631816834480293,0.03703688247900182,-0.9244472505606992,4.697693294474843e-05
AKED0420210803,pfc_63,-0.9161034725237761,7.434625138508898e-05,-0.9515427256950972,6.62402053712654e-06
AKED0420210803,pfc_13,0.9460651060313275,1.0640155755936716e-05,0.9543914499906508,5.064277863123604e-06
AKED0420210803,pfc_22,-0.3018154466319892,0.36705105529878723,-0.8692881859434667,0.0005099238179744359
AKED0420210803,pfc_62,-0.9395864298756631,1.7559921084172522e-05,-0.9341994252902945,2.5587057480760783e-05
AKED0420210803,pfc_47,-0.7764887624646597,0.004945037803575609,-0.8394887547520287,0.0012282123620600777
AKED0420210803,pfc_20,0.7957692061893702,0.003395370373518736,0.776550278663461,0.004939390448794436
AKED0420210803,pfc_7,0.764791710379048,0.006108183710446802,0.3219011124587238,0.3343652642379011
AKED0420210803,pfc_69,-0.2606289233308942,0.4388984397096238,-0.16986729478653168,0.6175418767372417
AKED0420210803,pfc_6,-0.8794179621671148,0.0003601371703258208,-0.35352946019763876,0.2861730293922542
AKED0420210803,pfc_43,0.02001424378251935,0.9534244183004738,0.054595958445871264,0.8733302148685668
AKED0420210803,pfc_42,-0.21856197927474175,0.5185022801765075,-0.23128437965095466,0.4938042183871451
AKED0420210803,pfc_53,0.3222409652327103,0.3338259408085264,0.3330383508454107,0.316932343579907
AKED0420210803,pfc_36,0.264415314205102,0.43203243264217517,-0.752930824408182,0.007481046943304438
AKED0420210803,pfc_60,-0.017634411016289906,0.9589582894804536,-0.22467673246268952,0.5065666582984433
AKED0420210803,pfc_2,-0.7949559434015924,0.003452286454878358,-0.7996440433308065,0.003133692077629145
AKED0420210803,pfc_40,0.4681139598828332,0.14647401130542576,0.686415867468216,0.019667352263880226
AKED0420210803,pfc_56,0.1792964673193265,0.5978432308359043,-0.024688966366630104,0.942559773294826
AKED0420210803,pfc_51,-0.9705840489185884,7.205174470070851e-07,-0.9242327511263808,4.756505548275456e-05
AKED0420210803,pfc_16,0.41214927658623324,0.20781396430042184,0.42153112580504526,0.19661466732392263
AKED0420210803,pfc_29,0.2561551631289043,0.44707666764072634,0.23303091553823943,0.4904546915632209
AKED0420210803,pfc_59,0.2899424769048124,0.3871101988823862,0.3468700967770903,0.2959809161512164
AKED0420210803,pfc_19,-0.5469202028993979,0.08166344984339563,-0.4361915607228648,0.17985621594370654
AKED0420210803,dms_11,0.6214296489447267,0.041259580850373054,0.5857351014371052,0.05829888620236303
AKED0420210803,dms_0,0.17263086210030187,0.6117442833569603,0.10811297806605928,0.7516928131791923
AKED0420210803,dms_16,0.9213748537249087,5.595230743790082e-05,0.944872632033335,1.1720050833513419e-05
AKED0420210803,dms_6,0.5054261621623185,0.11274948722504669,0.48589232668125815,0.1297045097649383
AKED0420210803,dms_22,0.499129189423139,0.11804903907364049,0.49853322683043727,0.11855874502150253
AKED0420210803,dms_42,-0.3116301239045101,0.3508811318218071,-0.33982842966271665,0.30654974821550196
AKED0420210803,dms_32,-0.8651059170511771,0.0005838763555438754,-0.8534417038993981,0.0008331945942998995
AKED0420210803,dms_26,-0.36712533268366954,0.26671824233421776,-0.31260104493049146,0.3493020218791596
AKED0420210803,dms_18,0.25820064127873504,0.443328647088077,0.1508465563302097,0.6579632137189342
AKED0420210803,dms_37,0.6227316305243621,0.040712844210858,0.8137017347587991,0.0023083489460040173
AKED0420210803,dms_36,0.4079075519660778,0.21299922871231888,0.32979124440579305,0.32196344981130487
AKED0420210803,dms_35,0.04995036433747912,0.8840429770347168,-0.21587098828508983,0.5237924158005769
AKED0420210803,dms_7,0.7698646786678587,0.005581504227550397,0.7435397553325618,0.008718289011392806
AKED0420210803,dms_33,0.8331121075392504,0.0014494026438865997,0.8419253548234594,0.0011507717255273677
AKED0420210803,dms_21,0.8011367456017369,0.00303699354386347,0.796226423423075,0.00336367926909637
AKED0420210803,dms_12,0.8358030527000598,0.0013527045513669414,0.8052570403061097,0.0027815692516160997
AKED0420210803,dms_17,0.056855306093797235,0.8681269383583924,0.07403744847236599,0.8287231487622768
AKED0420210803,dms_29,0.819691452148561,0.002011088814728207,0.9035977731914691,0.0001363817692290727
AKED0420210803,dms_41,0.8649500012145335,0.000586781478464456,0.8741856916606522,0.00043258508747629886
AKED0420210803,dms_4,-0.5045372125705203,0.11348812746208004,-0.5692894589346471,0.0675544744922625
AKED0420210803,dms_9,0.7620866029248872,0.0064034960256742525,0.892718283147877,0.0002171193202641691
AKED0420210803,dms_19,-0.014305260963546573,0.9667023066039473,0.1892902361457842,0.5772266291631134
AKED0420210803,dms_24,0.04577635521254097,0.8936831987179014,0.12857179099572358,0.7063598461022106
AKED0420210803,dms_30,0.6378507244713437,0.03472741163915834,0.6692496149930641,0.024310656288566605
AKED0420210803,dms_14,0.8542806622312822,0.0008129776119138837,0.89837725447308,0.00017157466647041566
AKED0420210803,dms_3,-0.054921638852668014,0.8725798906438893,0.24399310119443307,0.469663498453438
AKED0420210803,dms_39,0.8176871770206384,0.002107168202506217,0.8535159676357839,0.0008313898866941387
AKED0420210803,dms_23,0.19760961223504583,0.5602781844875739,0.019459635493154617,0.9547139028040039
AKED0420210803,dms_1,-0.020119304130845103,0.9531801603655848,0.06915620549011287,0.8398850362977179
AKED0420210803,dms_13,-0.77852024070514,0.004761043326970104,-0.7133971645893533,0.013701713921576998
AKED0420210803,dms_28,-0.9329178259558362,2.785490297893812e-05,-0.9208003905477138,5.776663103044812e-05
AKED0420210803,dms_31,0.779909054302174,0.004638196115370251,0.7948610646181496,0.003458972296240452
AKED0420210803,dms_27,0.24019159400781187,0.4768277718159332,-0.10082435307248314,0.7680226135434957
AKED0420210803,dms_20,0.7958273502162053,0.0033913279995366904,0.7817880258306017,0.004475734866522846
AKED0420210803,dms_40,0.4987002533555625,0.11841575065446906,0.5833451957225098,0.0595868915052085
AKED0420210803,dms_5,0.8400980010350734,0.001208493130464368,0.9292289103013724,3.525061126100644e-05
AKED0420210803,dms_2,-0.02356511543813354,0.9451710055903965,0.6327518792401989,0.03667218512360335
AKED0420210803,dms_34,-0.916550605226186,7.262773316397908e-05,-0.9271689072370389,3.99875404723805e-05
AKED0420210803,dms_25,0.8840586606311924,0.00030393943907050004,0.8976480503534295,0.00017699264104570738
AKED0420210803,dms_15,0.30846559798783124,0.35605364368190795,-0.04780614736755156,0.8889935375605096
AKED0420210803,dms_10,0.41413195337846953,0.20541627997818837,0.3923194499217493,0.23270651049361052
AKED0420210803,dms_8,0.9012921330196759,0.00015116794940308676,0.8656368273562092,0.0005740655487263841
AKED0420210803,dms_38,-0.8757274754855879,0.0004101851204133472,-0.8584287907022161,0.0007183949493276392
AKED0520210719,pfc_10,-0.04997435028115489,0.848938687607318,-0.10655403259315277,0.6839846543746354
AKED0520210719,pfc_17,-0.007284091992785676,0.9778650634954701,-0.08090183382389511,0.7575761765883533
AKED0520210719,pfc_28,-0.07164565092480714,0.7846590639656064,0.18191409256640217,0.4846864251093566
AKED0520210719,pfc_37,-0.34528274070880455,0.17465806498745695,0.06863678474791864,0.7935149334992151
AKED0520210719,pfc_38,0.03559229399535454,0.8921258004768106,0.1496795334543066,0.5663854644001084
AKED0520210719,pfc_31,-0.19915527945130357,0.44348716859133264,-0.2973217632294794,0.24647250232467918
AKED0520210719,pfc_33,-0.4703617995893421,0.056729451363330345,-0.4004539623779515,0.11119393002215643
AKED0520210719,pfc_18,-0.5031119614006755,0.039530748094864995,-0.14496828337708376,0.5788002935701004
AKED0520210719,pfc_4,0.339605314205917,0.18232807986509242,-0.19637120239840103,0.45001563216285606
AKED0520210719,pfc_8,-0.4533483827308607,0.06760469546876019,-0.007618738485486345,0.9768483881504746
AKED0520210719,pfc_5,0.4851435314778607,0.04838812672051771,0.17435594232108592,0.5033128903856325
AKED0520210719,pfc_24,-0.1250530994669035,0.6324949393893758,0.11757481481076136,0.6531339954558695
AKED0520210719,pfc_32,-0.21989855225102822,0.39640627218827656,0.2887383860425196,0.26102621465832504
AKED0520210719,pfc_34,-0.46496104215128337,0.06002946354053253,-0.1950490186892869,0.4531330474809642
AKED0520210719,pfc_15,-0.027886703763131834,0.9153906175231616,-0.16754083087754598,0.5203931239758883
AKED0520210719,pfc_1,-0.5528038312330947,0.02136538003688651,0.09492413618608818,0.7170601071083879
AKED0520210719,pfc_3,-0.40887964644026475,0.10318548462420907,-0.13095062846852548,0.6163966027605644
AKED0520210719,pfc_11,0.2663630000891191,0.30141108956350804,0.19607786073065692,0.45070632501867264
AKED0520210719,pfc_9,0.016175677604099187,0.950867473790889,0.3443910107187485,0.1758482380369093
AKED0520210719,pfc_35,-0.4310744044630999,0.08406864159162761,-0.10596477426179648,0.685648080190482
AKED0520210719,pfc_21,0.6134776936594596,0.008815564063052332,0.4146258845143671,0.09796490687965377
AKED0520210719,pfc_39,-0.37908694503331525,0.13345036066306623,-0.1814802964864324,0.48574633749578405
AKED0520210719,pfc_23,-0.3806745872567305,0.13169823611107176,0.6337777254296513,0.0062986004837190385
AKED0520210719,pfc_26,-0.17431228168067003,0.5034214621776687,-0.4059458614692938,0.10592588195205034
AKED0520210719,pfc_0,-0.17418901303122078,0.5037280565963573,0.15310451289496635,0.5574327284395003
AKED0520210719,pfc_30,-0.3958787113696905,0.11572190010678093,0.20534376094536802,0.42915100806279266
AKED0520210719,pfc_12,-0.24592948901368789,0.3413597590503274,-0.2451962647542271,0.34284711926223027
AKED0520210719,pfc_27,-0.20343578678442542,0.4335450379899235,-0.15095536946741547,0.563043275495205
AKED0520210719,pfc_25,0.43306018334865637,0.0824932903533374,0.06262294999043277,0.8112858895984846
AKED0520210719,pfc_14,-0.3597469463891813,0.15610156967970332,0.3324203650389107,0.1923508782755609
AKED0520210719,pfc_13,-0.11011904221511598,0.6739504510030243,-0.01242642834571979,0.9622467960200735
AKED0520210719,pfc_22,-0.2075872816035838,0.4240140398100709,0.19071469671921115,0.4634285095421258
AKED0520210719,pfc_20,0.25836868383428446,0.3166938478266511,0.38813635181504863,0.1236771043454815
AKED0520210719,pfc_7,-0.13646991782896917,0.6014788222924063,0.15619282035973378,0.5494134039354146
AKED0520210719,pfc_6,0.3037994072607361,0.23583363605746377,0.02121688382311912,0.935581455875243
AKED0520210719,pfc_36,0.04805653848926387,0.854676781801109,0.1104928913721611,0.672901172087941
AKED0520210719,pfc_2,-0.1416813235720973,0.5875290625209569,0.1381505695242969,0.5969654795487966
AKED0520210719,pfc_16,0.0581623962128001,0.8245238869061707,-0.08467666475031806,0.7466055322891789
AKED0520210719,pfc_29,-0.512643895982226,0.03536331311743368,-0.3146431810915306,0.21868513241617707
AKED0520210719,pfc_19,0.14528280829886447,0.5779679201474858,0.35343523525167375,0.16402641084501404
AKED0520210719,dms_11,-0.5481203905829128,0.022727841698322784,-0.342176500769662,0.1788272820844908
AKED0520210719,dms_0,-0.33162369762932736,0.19348408188530156,-0.15883958055361175,0.5425814914017615
AKED0520210719,dms_16,-0.07589216145398676,0.7722031055575747,-0.24700260528268164,0.33918960386615404
AKED0520210719,dms_6,0.23371499089804867,0.3666178749573664,-0.5842255439332145,0.013790179090462557
AKED0520210719,dms_22,-0.41430413473402256,0.09825212641694772,-0.3960343439621888,0.1155657781727976
AKED0520210719,dms_32,-0.1516740995831335,0.5611642475199123,0.16846746638221247,0.5180551610087762
AKED0520210719,dms_26,-0.2629708076638948,0.30784128979737596,-0.2846340156481483,0.2681694591169442
AKED0520210719,dms_18,0.2813569790644429,0.2739582725800125,0.054233717363850784,0.8362206663253785
AKED0520210719,dms_37,0.8217090124893655,5.216796865169217e-05,0.76329252211672,0.00036403871279314413
AKED0520210719,dms_36,0.3707676139389251,0.14289582071201143,0.28089852329095266,0.27477417317320474
AKED0520210719,dms_35,-0.08405843687724042,0.7483991763148923,-0.17204915010539806,0.5090643653895284
AKED0520210719,dms_7,-0.34736153393309116,0.17190448548211676,0.5330869020710799,0.02756164042728529
AKED0520210719,dms_33,-0.18795504904388988,0.4700438471329162,0.2548373934279021,0.3235868478291576
AKED0520210719,dms_21,-0.416715604921258,0.09611405421436767,0.011358169681309989,0.9654904138206445
AKED0520210719,dms_12,-0.2654299234670465,0.3031717711686552,0.10443064554760897,0.6899851858460683
AKED0520210719,dms_17,0.3234744129047401,0.20532814243427047,-0.3846867244758901,0.12734172303162597
AKED0520210719,dms_29,-0.5703775854979297,0.016810740865808218,-0.47873395319905443,0.0518834345465588
AKED0520210719,dms_41,-0.34803757828191095,0.17101529876067226,-0.49588202392614805,0.04293264180253413
AKED0520210719,dms_4,-0.10992924194735389,0.6744833793521802,0.5286817602286011,0.02911824686870421
AKED0520210719,dms_9,0.10565486415921391,0.6865234784872273,-0.0618220151583298,0.8136594446422463
AKED0520210719,dms_19,0.21994895706535827,0.3962952836530684,-0.0908183282734353,0.7288550098621678
AKED0520210719,dms_24,-0.25057694612877796,0.3320186285364084,-0.15842589680919453,0.5436467997771546
AKED0520210719,dms_30,0.0632169305736924,0.8095266415277422,-0.2814249797446116,0.2738373801340302
AKED0520210719,dms_14,-0.16940250628618297,0.5157009379697101,-0.09055904226763589,0.7296018350647899
AKED0520210719,dms_3,0.2993686889195057,0.24307864333101056,-0.5230426413930243,0.031208632804423382
AKED0520210719,dms_39,0.5454932393535085,0.023521114957085684,-0.6073838391066183,0.009710198317736682
AKED0520210719,dms_23,-0.40607293993575727,0.10580612094789467,-0.19348415093558255,0.456836718031604
AKED0520210719,dms_1,-0.5020000193438268,0.040040164174841096,-0.3485161314832077,0.17038773552066225
AKED0520210719,dms_13,-0.21285529883483062,0.4120795739949944,-0.17237329447302174,0.508254325499926
AKED0520210719,dms_28,-0.3656024646390312,0.1489858131396669,-0.41025194373618284,0.10192112319654854
AKED0520210719,dms_31,-0.1209004369136023,0.6439252531882882,-0.04944096706822003,0.85053386295195
AKED0520210719,dms_27,0.5142494497108385,0.03469571631357023,-0.1900204722306372,0.4650882913928345
AKED0520210719,dms_20,0.21901814954140406,0.39834757783597785,0.481751150636061,0.05021529896105599
AKED0520210719,dms_40,0.09883252070174861,0.7058881953509305,0.5149784649740022,0.034395786278279335
AKED0520210719,dms_5,0.12960126090508833,0.6200657190915444,0.01180158980383282,0.9641439658553109
AKED0520210719,dms_2,-0.44501383164544345,0.07345968515547253,-0.12838958601116043,0.6233676701065358
AKED0520210719,dms_34,0.12255778868302264,0.6393541182412374,0.0677948295522144,0.7959973509078381
AKED0520210719,dms_25,-0.3662646494709662,0.1481953159496403,-0.07341831477310075,0.7794532549402278
AKED0520210719,dms_15,-0.03114803128572626,0.9055349938558023,0.2618311491214386,0.3100197128581946
AKED0520210719,dms_10,-0.4478063569995926,0.07145811262920472,-0.2034287867266046,0.43356120176282564
AKED0520210719,dms_8,0.3084179104793874,0.22842881031937629,-0.22998998049575753,0.37452285264090085
AKED0520210719,dms_38,-0.09811302026721283,0.7079406646653409,-0.19143609573677356,0.46170689589897973
AKED0220210804,pfc_45,-0.13502579448072993,0.5815368042856721,-0.30672109195814634,0.20151174232772462
AKED0220210804,pfc_10,0.19604215089450033,0.42118584142437254,0.5797451344706513,0.009275690869782097
AKED0220210804,pfc_17,0.12857833247921718,0.5998633529484438,-0.2583743213354335,0.28550332170813963
AKED0220210804,pfc_28,0.5394805570289456,0.01713228889778435,0.793572899605265,5.014864448838777e-05
AKED0220210804,pfc_37,0.16244067015145372,0.5064165548583358,0.3169347268020998,0.18613802828043466
AKED0220210804,pfc_38,-0.07161452626073282,0.7707896076482761,-0.36800109456227703,0.12110196743083355
AKED0220210804,pfc_31,0.05736932723022647,0.8155425980667649,-0.01294764375136785,0.9580443691961991
AKED0220210804,pfc_33,0.1666228386582429,0.495381117650752,0.08512861180419228,0.7289628213195147
AKED0220210804,pfc_18,0.027466118617804507,0.9111289800203907,-0.09529186012986567,0.6979762478317162
AKED0220210804,pfc_4,-0.6412048089565984,0.0030899564956372084,-0.5704926681180089,0.01075167946469735
AKED0220210804,pfc_8,0.09106578606737316,0.7108087325071692,0.06429839404371558,0.7936968307161302
AKED0220210804,pfc_5,0.15420788155915602,0.5284777026422409,0.6653659818222432,0.0018774274386741388
