session,cell,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0520210719,dms_36,-0.3719258168213604,0.14155408280298779,-0.2785155961990977,0.27903890422027816
AKED0520210719,dms_35,0.08322662281077942,0.7508144156419658,0.19837165046097432,0.4453198027263342
AKED0520210719,dms_7,0.34736153393309116,0.17190448548211676,-0.5256501666946876,0.030228189992288004
AKED0520210719,dms_33,0.18233129310161333,0.48366812158444666,-0.2716040390247156,0.2916351241982206
AKED0520210719,dms_21,0.416715604921258,0.09611405421436767,-0.012989909265656347,0.9605360876001792
AKED0520210719,dms_12,0.26242251524387233,0.30888819901354864,-0.10518395988392645,0.6878543557006952
AKED0520210719,dms_17,-0.3241525759971839,0.204324928768316,0.38497375602541295,0.12703395231197961
AKED0520210719,dms_29,0.5867895021359599,0.013281285347790096,0.5050383731079747,0.03865986434999456
AKED0520210719,dms_41,0.3483234636380487,0.17064020944561942,0.499073680282174,0.041404622844637896
AKED0520210719,dms_4,0.10992924194735389,0.6744833793521802,-0.5203896813517597,0.03223102237401979
AKED0520210719,dms_9,-0.10605838377283491,0.6853837371099305,0.06352706420101666,0.808608431686952
AKED0520210719,dms_19,-0.20824938380359598,0.4225042143904691,0.10647292311887466,0.6842135381502602
AKED0520210719,dms_24,0.24814744608594255,0.3368831648595588,0.16676905494192565,0.5223440762146679
AKED0520210719,dms_30,-0.06362149019889865,0.8083289123193024,0.28991461598372925,0.2590010529297577
AKED0520210719,dms_14,0.16949540498878268,0.5154673116195494,0.09850048947080912,0.7068351207413014
AKED0520210719,dms_3,-0.3006224061625155,0.24101454798332736,0.522189674216932,0.03153459243195947
AKED0520210719,dms_39,-0.5414067081533379,0.02479756485434339,0.6055487219701935,0.009993318943352161
AKED0520210719,dms_23,0.4062079547736722,0.10567898592723285,0.19325792565367148,0.45737339677742705
AKED0520210719,dms_1,0.4943172734215417,0.04369716844753973,0.34829896403656646,0.17067233194783696
AKED0520210719,dms_13,0.20945550509883615,0.4197611014841455,0.16688782768452468,0.5220436146364964
AKED0520210719,dms_28,0.3663913310790048,0.14804441463110662,0.42126190419086484,0.09217418852410884
AKED0520210719,dms_31,0.12338100732263785,0.6370881428383717,0.051258365734429844,0.8451008992154685
AKED0520210719,dms_27,-0.5061429833950648,0.038167120596563485,0.18909333393867764,0.46730954193213037
AKED0520210719,dms_20,-0.2194552865873394,0.3973830415568043,-0.48126283120898783,0.05048251340006752
AKED0520210719,dms_40,-0.09769856282124327,0.7091238233670987,-0.5121839857843085,0.0355563404042388
AKED0520210719,dms_5,-0.12991347765454714,0.6192160008261708,-0.010333502968887515,0.9686021522202026
AKED0520210719,dms_2,0.4453719702122486,0.07320071791567828,0.12829790561275178,0.6236177867958423
AKED0520210719,dms_34,-0.12382533576444268,0.6358663537103013,-0.06348271882579597,0.808739710200151
AKED0520210719,dms_25,0.36592980408375864,0.14859468538513884,0.07630798174101049,0.7709861834581845
AKED0520210719,dms_15,0.03067402774607361,0.9069666402209656,-0.26098186580832483,0.3116490046719393
AKED0520210719,dms_10,0.4482927962987067,0.07111358478913357,0.2310156130632946,0.372336968111663
AKED0520210719,dms_8,-0.3089600415888799,0.22756945722187633,0.2288412442408463,0.3769795181396642
AKED0520210719,dms_38,0.09831324605344448,0.7073693027524814,0.1941374807985599,0.4552885919361684
AKED0220210804,pfc_45,0.1332780487295712,0.5864811188849127,0.3157609012143651,0.18786358500072092
AKED0220210804,pfc_10,-0.2240637169720492,0.3564414089696493,-0.6962535708818566,0.0009284848330817143
AKED0220210804,pfc_17,-0.1306222756774733,0.5940278819326407,0.2736660353289145,0.25691605717817995
AKED0220210804,pfc_28,-0.5037825045433134,0.027867128186792083,-0.8054407296114439,3.166103264205937e-05
AKED0220210804,pfc_37,-0.18099908134881545,0.4583578791110628,-0.3293994072147017,0.16846918220770546
AKED0220210804,pfc_38,0.06446852785215527,0.7931622144329514,0.3508605811316465,0.14079506033627112
AKED0220210804,pfc_31,-0.06195905490789346,0.8010566406712093,0.008701575865257619,0.9717968762594253
AKED0220210804,pfc_33,-0.18713469830466647,0.4429988081841363,-0.11276079401657482,0.6457923912876959
AKED0220210804,pfc_18,-0.010725811151240477,0.965239440635717,0.10482300806683387,0.6693258115122884
AKED0220210804,pfc_4,0.6617939214463124,0.0020264318079346124,0.5904476348454424,0.007777521165408207
AKED0220210804,pfc_8,-0.07701839445621024,0.7539845640642399,-0.07256593082950288,0.7678235837030398
AKED0220210804,pfc_5,-0.1528421925986967,0.5321797461377628,-0.6895883872198534,0.0010884406810949875
AKED0220210804,pfc_24,-0.40247774055750174,0.08756555045017188,-0.7129246950689972,0.0006123590780581858
AKED0220210804,pfc_44,-0.730134874952322,0.0003864354227321172,-0.3580868376351368,0.13223764105655922
AKED0220210804,pfc_32,0.13332204218104313,0.5863564459619577,-0.11826867654923842,0.6296486700797794
AKED0220210804,pfc_41,-0.17028510558928883,0.4858143891790455,-0.11538965563271215,0.6380676688638124
AKED0220210804,pfc_49,0.66920011297043,0.0017277527684055275,0.5483584556189904,0.01505869661885518
AKED0220210804,pfc_34,-0.45905727614657366,0.04803207743388241,-0.12340388719873432,0.6147405308830517
AKED0220210804,pfc_15,0.06209949823846067,0.8006143315330861,0.25881554771316084,0.28465217498031065
AKED0220210804,pfc_1,0.29299004192298417,0.22347120859091352,0.7086762524395792,0.0006826840946039781
AKED0220210804,pfc_3,-0.23038944317341084,0.34266247828042773,-0.028545232235266848,0.9076512755201654
AKED0220210804,pfc_11,-0.2526316063350441,0.2967235903312726,-0.13503945323668073,0.5814982339700954
AKED0220210804,pfc_9,0.12036789873026246,0.6235373749198245,-0.09790762100780549,0.6900723644336818
AKED0220210804,pfc_35,-0.6167988522755986,0.004909582265163252,-0.47258050195096396,0.04102893351815391
AKED0220210804,pfc_21,0.17127576881305437,0.48324224769477253,0.1700251490868046,0.4864904485580793
AKED0220210804,pfc_39,-0.055960701754597116,0.8200001976245646,0.13256304399241647,0.5885089320143355
AKED0220210804,pfc_23,0.05691968093147691,0.8169649225180633,-0.0018061696974199075,0.9941448703446215
AKED0220210804,pfc_26,-0.2400237837311576,0.32228149538248213,0.17607618266754294,0.4708743522878125
AKED0220210804,pfc_0,0.5445926562633129,0.015912271781143097,0.19804599137258214,0.4163590561166792
AKED0220210804,pfc_30,-0.3474931962399041,0.144911919752255,-0.7029338359964298,0.0007884444977534892
AKED0220210804,pfc_12,0.2885741158704252,0.23085108640390245,-0.08097690483753402,0.7417406959455822
AKED0220210804,pfc_46,-0.3007792994452879,0.2108313670906565,-0.2921733723706949,0.2248243248062251
AKED0220210804,pfc_27,-0.0685701677717644,0.7803007576826181,-0.4855517422883148,0.03507629312959018
AKED0220210804,pfc_50,-0.25930206523259774,0.28371546930144936,0.06470380325717462,0.7924230474264686
AKED0220210804,pfc_25,-0.07369461871417717,0.764308880744578,-0.16612398628562106,0.49669127142150465
AKED0220210804,pfc_48,-0.28230537409450246,0.24159451786559516,-0.12845600246444225,0.6002133521711662
AKED0220210804,pfc_14,-0.39570408097254717,0.09354328814545516,-0.3852242406856169,0.1033692729218208
AKED0220210804,pfc_13,0.18939583772724494,0.4374068413546134,0.1194220806030793,0.6262879746944027
AKED0220210804,pfc_22,0.4934569412982579,0.03179143149279231,0.024489887892087434,0.9207284405398003
AKED0220210804,pfc_47,0.691614456428302,0.0010375479827531564,0.5249565980421106,0.021008653378982178
AKED0220210804,pfc_20,-0.1724110180398272,0.48030298871462695,-0.2505354083582664,0.3008849715885861
AKED0220210804,pfc_7,0.06470381861814153,0.7924229991722977,-0.380918355095208,0.10761495886786283
AKED0220210804,pfc_6,-0.20831266659195366,0.3920996397983081,-0.5825294948455668,0.008865170895695423
AKED0220210804,pfc_43,-0.1317765654302968,0.5907428421610549,-0.07206690382537514,0.7693789285200295
AKED0220210804,pfc_42,-0.31659307002873477,0.18663917158844703,-0.07757977335653901,0.7522446939418757
AKED0220210804,pfc_36,-0.08900220514307257,0.7171022152923933,-0.1331753706633975,0.58677214140771
AKED0220210804,pfc_2,0.19934399747141002,0.41324836331598447,0.2544411261688087,0.29315959853671253
AKED0220210804,pfc_40,-0.6943380043887579,0.0009722904525221035,-0.7597281253717897,0.00016085656290571013
AKED0220210804,pfc_16,0.014180275914687733,0.9540539798599273,-0.17205648414588043,0.4812199558425396
AKED0220210804,pfc_29,0.5058067211551204,0.02714433667115144,0.1925082848241623,0.42977031034231894
AKED0220210804,pfc_19,-0.3654857058104295,0.12386183962944307,-0.65536585422528,0.0023193393165568143
AKED0220210804,dms_11,0.3186938211364511,0.18357208334616051,0.28503369347922164,0.23688011229814335
AKED0220210804,dms_0,0.008937805253266352,0.9710315228199444,-0.3551819201770065,0.1356325072811826
AKED0220210804,dms_6,-0.1288374378225385,0.599122302231157,-0.12162993826617262,0.6198745712923707
AKED0220210804,dms_7,-0.12050885304793109,0.6231278628139141,0.23630799992480966,0.33005515361853366
AKED0220210804,dms_12,-0.23763081865447613,0.3272751936213727,-0.7290423359450826,0.00039829274272359683
AKED0220210804,dms_4,-0.6874556135684655,0.0011442564853799922,-0.7056675762693585,0.0007364975458158566
AKED0220210804,dms_9,-0.16262914383954014,0.5059167187805425,-0.22665901358036597,0.35075035185217335
AKED0220210804,dms_14,-0.20836533422786666,0.3919772386036934,-0.2148390314918456,0.3770932203858964
AKED0220210804,dms_3,-0.37647385906244335,0.11212734311248573,-0.3954487876464078,0.09377424646840561
AKED0220210804,dms_1,0.02964233054531221,0.9041172595822667,-0.0010355420803880126,0.9966430251002258
AKED0220210804,dms_13,-0.14852564779818345,0.5439586418893732,-0.38122669539389775,0.10730682907800067
AKED0220210804,dms_5,-0.02354444076700664,0.9237801215313243,0.2844964843399759,0.23780367874722175
AKED0220210804,dms_2,-0.03819791669915452,0.8766217443220035,-0.26007492608812643,0.2822313621144303
AKED0220210804,dms_15,0.1144878417585871,0.6407136135393477,-0.15247413602358642,0.533179492681885
AKED0220210804,dms_10,-0.03955850892813877,0.8722607858220051,-0.02590518351679145,0.9161621933158896
AKED0220210804,dms_8,0.43270129963783877,0.06425791143443514,0.14493467283209108,0.5538464164507508
AKED0220210729,pfc_10,0.11908221391204986,0.6170422010788027,-0.2542582771851286,0.27935711281121534
AKED0220210729,pfc_17,-0.2875344957728168,0.21897418662893775,-0.3921691936849451,0.08722947591185072
AKED0220210729,pfc_28,0.6074092271277117,0.004504292887270952,0.4461098600495349,0.04865879038490688
AKED0220210729,pfc_31,0.21015703099546326,0.3738283033518438,0.29384022934046833,0.20858559031112348
AKED0220210729,pfc_33,-0.64595347879759,0.0020930877311725045,-0.6082538941990482,0.004433833157215541
AKED0220210729,pfc_18,-0.520922724259696,0.018517657429432635,-0.6859274466711838,0.000841208379791621
AKED0220210729,pfc_4,0.4621460423640506,0.04021682367766524,0.5129219244670692,0.020739059823958163
AKED0220210729,pfc_8,-0.12758839017593968,0.5919228364842584,-0.15930388170987328,0.5023095831613776
AKED0220210729,pfc_5,-0.1985782363426815,0.40130517218591266,-0.24154883547403974,0.3049021370901219
AKED0220210729,pfc_24,0.5512733804225733,0.01175353159453247,0.08213694523985943,0.7306522480134388
AKED0220210729,pfc_32,-0.3774502156979497,0.100866741471027,-0.3279859417673236,0.158020269476776
AKED0220210729,pfc_34,0.1646415094573627,0.4879042509095153,-0.7509306383843701,0.00013597023646661892
AKED0220210729,pfc_15,0.3072523253104986,0.18758918770586464,0.14124542566438733,0.5525211517677256
AKED0220210729,pfc_1,0.22662110640657213,0.3366514009026408,0.07666667189318041,0.7480132462029006
AKED0220210729,pfc_3,-0.7044085377517778,0.0005258745314357023,-0.6948223439437896,0.0006738081498631055
AKED0220210729,pfc_11,-0.5986056186422878,0.005295332721066486,-0.5007259123460372,0.024527879104255655
AKED0220210729,pfc_9,-0.04797851034154309,0.8408036563695319,-0.32823882209863964,0.15768086754437574
AKED0220210729,pfc_35,-0.565162285871228,0.009412867169455282,-0.5441792255027911,0.013119108710278493
AKED0220210729,pfc_21,-0.05773490054421199,0.8089550965974963,-0.2015367514163024,0.3941814521140513
AKED0220210729,pfc_23,-0.5539099242279562,0.01127634514842429,-0.5383085081703013,0.014343534333548593
AKED0220210729,pfc_26,-0.03189344513771645,0.8938128750789422,-0.030432751037240014,0.8986515949725392
AKED0220210729,pfc_0,0.042038646309402836,0.8603141700870129,0.10442057202731131,0.661302670851111
AKED0220210729,pfc_30,0.2670635684547048,0.2550085315502538,0.6455649471235545,0.0021103975895690945
AKED0220210729,pfc_12,-0.31868101761467005,0.1708621921419169,-0.3698873913713304,0.10844805861336995
AKED0220210729,pfc_27,-0.4889397642653381,0.028690145091733243,-0.5897342126312309,0.00620483661186989
AKED0220210729,pfc_25,0.4555685600880748,0.043530022743331495,0.3443189178455233,0.13712364826629375
AKED0220210729,pfc_14,-0.14240479603894862,0.5492313283191295,-0.4506305485754286,0.04615274351324211
AKED0220210729,pfc_13,0.30209246854110744,0.19549081269732332,0.4040819514239856,0.07722817881056297
AKED0220210729,pfc_22,0.34805630390959785,0.13263009861164707,0.05229797749131574,0.8266708794003756
AKED0220210729,pfc_20,-0.5260879646480247,0.017187509939862955,-0.566886518029304,0.009150891443020994
AKED0220210729,pfc_7,-0.1984331600231721,0.40165630256275503,-0.1279191479931244,0.5909548155712508
AKED0220210729,pfc_6,0.47155419792599185,0.03582112870283818,0.7062752914286025,0.0005005408089655957
AKED0220210729,pfc_36,0.8278578927945637,6.6264871625232095e-06,0.7689476966423882,7.433871054796224e-05
AKED0220210729,pfc_2,-0.19854828163428442,0.40137765821436144,-0.35023859458068857,0.13005497643970615
AKED0220210729,pfc_16,-0.17626180183776285,0.4572632713112382,-0.42876390345166576,0.05925316067245117
AKED0220210729,pfc_29,0.17867839010863568,0.451017847577882,-0.2740975718745435,0.24222684834074165
AKED0220210729,pfc_19,-0.7089008829775868,0.0004666679196472542,-0.6697727833225777,0.0012355350203341452
AKED0220210729,dms_0,-0.1558306865962967,0.5117921554155038,-0.34680653607701295,0.13412096935203194
AKED0220210729,dms_6,-0.26616871002364506,0.2566647316905241,-0.06785917872045034,0.7762093145648119
AKED0220210729,dms_4,-0.5632706709156403,0.00970726186469029,-0.700703451154018,0.000579392317254357
AKED0220210729,dms_3,0.613366176318585,0.004026548062064179,0.3958476788602832,0.08404469410447729
AKED0220210729,dms_1,0.029200615006366528,0.9027358755063655,-0.21228890385129182,0.36888820959424584
AKED0220210729,dms_5,0.48369233590503424,0.030713100020578386,0.43106492762888526,0.05775529234197589
AKED0220210729,dms_2,0.2291347889340678,0.33117384571132313,-0.16741655554483456,0.4804962893052729
AKED0120210729,pfc_10,-0.5068748267161929,0.026768909408631525,-0.5862406159098513,0.008341017479225723
AKED0120210729,pfc_17,-0.36520585702373887,0.12417161981775941,-0.4260370999434062,0.06894394475556402
AKED0120210729,pfc_28,0.8293523294641325,1.1326671524295627e-05,0.5248984439418323,0.021025458046091863
AKED0120210729,pfc_31,0.166675266442256,0.49524352214329187,0.10327582937330722,0.6739481919525578
AKED0120210729,pfc_33,0.09231549477163815,0.7070060484581299,0.1056717541635842,0.6667948958505557
AKED0120210729,pfc_18,0.05983435891378199,0.8077551107434402,0.43999315842099096,0.05940849385694867
AKED0120210729,pfc_4,0.1511690192722324,0.536731499306689,-0.007258852299219097,0.9764716073102255
AKED0120210729,pfc_8,0.26667404452665083,0.2697544108002043,0.41525702152963045,0.07705715608580624
AKED0120210729,pfc_5,-0.022150887221048434,0.9282800321286052,-0.12026204357158807,0.623844983599445
AKED0120210729,pfc_24,0.02512054096265514,0.9186934277587315,-0.1895378266264865,0.43705692893771547
AKED0120210729,pfc_32,-0.26505688256319115,0.2727796454482978,-0.29944490033174925,0.21296263009102936
AKED0120210729,pfc_34,-0.1073895435348982,0.6616830937612742,-0.5066171487195225,0.02685910575671247
AKED0120210729,pfc_15,0.16975636173603031,0.4871899595094728,-0.5197334234082178,0.022560901319217834
AKED0120210729,pfc_1,0.5531711116806587,0.01402151140054209,0.5936665828883014,0.00736759408013957
AKED0120210729,pfc_3,-0.3746324817738217,0.11403597360721646,-0.7817728043486082,7.702567910418341e-05
AKED0120210729,pfc_11,-0.48163669348595173,0.03679749384584819,-0.6369353738682898,0.003359961361958921
AKED0120210729,pfc_9,-0.5226660925597745,0.021678611070524816,-0.39266989900773314,0.09631516803298941
AKED0120210729,pfc_35,-0.4393573227189767,0.05982003126922013,-0.7461455280643735,0.00024401765422772388
AKED0120210729,pfc_21,0.01908236933540633,0.9381957204519131,-0.2897480887438986,0.22887399167329808
AKED0120210729,pfc_23,0.38297309525162126,0.10557358729258733,0.055829254465964526,0.8204164348090536
AKED0120210729,pfc_26,0.31013474952204617,0.196282880704684,0.06529880297633563,0.7905544886559489
AKED0120210729,pfc_0,0.07846678477530933,0.749497930673863,0.10340808824527813,0.6735526125409033
AKED0120210729,pfc_30,0.47867339108018875,0.03814311958122677,0.18432791261902867,0.4499915059259599
AKED0120210729,pfc_12,0.5370305473676731,0.017742788623421032,0.3253995617628823,0.1740092968153184
AKED0120210729,pfc_27,-0.07496332305216363,0.7603634337179421,-0.41347977849128936,0.078459753191228
AKED0120210729,pfc_25,-0.25168566291107686,0.2985971300773496,-0.3522592630761883,0.13910932403819382
AKED0120210729,pfc_14,0.4789892838548397,0.037997892254643444,0.5564569174072255,0.0133468387403963
