session_name,cell_name,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0220210801,pfc_83,-0.14988499069393424,0.0052763108587481665,-0.10479074512757999,0.05181170251891644
AKED0220210801,str_77,-0.04091105898854764,0.44878118454393384,-0.037006582474626105,0.4932764970008385
AKED0220210801,str_47,0.04275338253296137,0.42860046340197927,0.02708220970432772,0.6161627766980643
AKED0220210801,pfc_18,-0.2459517434880375,3.782712544568429e-06,-0.14175450360845326,0.008370573648529372
AKED0220210801,pfc_34,0.11090089847026949,0.03951613068849492,0.1519584454372605,0.00467368571047213
AKED0220210801,pfc_12,-0.3315878912092923,2.680703178695948e-10,-0.34038680855220144,8.336164365737448e-11
AKED0220210801,pfc_78,0.09198877894291298,0.08800181190595098,0.20340748198669573,0.00014222882635051262
AKED0220210801,str_22,-0.0035184764596868684,0.9480817846856737,0.06573637630297052,0.22326753301082905
AKED0220210801,pfc_7,-0.09203651638953539,0.087836405241244,-0.1037824249512705,0.05411930246772719
AKED0220210801,pfc_60,0.1449902475492598,0.006984779278457891,0.21385892770333612,6.221223524977705e-05
AKED0220210801,pfc_35,0.07775042556746666,0.1495589297791573,0.11334794920073282,0.03533567773003089
AKED0220210801,str_33,,,-0.007051515306406461,0.896168985469407
AKED0220210801,str_62,-0.06520601274268309,0.2270324998808542,-0.2595216830870507,1.0244151902381437e-06
AKED0220210801,str_23,-0.00031857643981709046,0.9952958438386953,0.018969323416317935,0.7255190198008097
AKED0220210801,str_82,-0.11510608941625709,0.03256950789526253,0.056388796298457895,0.2962978571425944
AKED0220210801,pfc_53,0.12752228010748315,0.017802168676513404,0.12004423442252637,0.02576741200142463
AKED0220210801,str_76,-0.0964632930079471,0.07355065040138352,-0.12074165222370258,0.024913039773955908
AKED0220210801,pfc_79,-0.0771419474945041,0.15278038437223793,0.08112275403664866,0.13263306864755092
AKED0220210801,pfc_94,0.032867127941188214,0.5429032272064004,0.07411550909259165,0.16958824311784707
AKED0220210801,pfc_30,-0.1958972584253659,0.0002512743078570151,-0.16490287708203205,0.0021200208051756547
AKED0220210801,str_67,-0.026782196464385764,0.6200773229418942,-0.08643442140671967,0.10901811211071769
AKED0520210715,pfc_19,0.3880006942550518,1.4078550771938656e-12,0.5543139254963371,2.27978872373508e-26
AKED0520210715,str_13,0.05700476630979834,0.31710167848301823,-0.03087048479280002,0.5881875915950495
AKED0520210715,pfc_25,-0.27095352820201934,1.283852457227249e-06,-0.4670591807354574,3.3462231505190833e-18
AKED0520210715,pfc_39,-0.1656328275511155,0.003447734411580534,-0.4392755396635185,4.682642186469686e-16
AKED0520210715,pfc_22,-0.05399720801003597,0.34334852871783755,-0.3021396880494134,5.7775361936294125e-08
AKED0520210715,str_0,0.14265356309709779,0.011923481487237082,0.017727969470729587,0.7558792260155903
AKED0520210715,str_24,0.45675059688680336,2.2063704375793877e-17,0.552816204979483,3.3032797397255703e-26
AKED0520210715,str_14,0.07188953147150416,0.2068529818185716,0.27292837632862404,1.06664588562111e-06
AKED0520210715,pfc_15,0.016897051436958167,0.7669837237649794,0.1780397428520266,0.001648244655578514
AKED0520210715,pfc_14,0.27928383707491233,5.816232244336678e-07,0.39450983206591556,5.487505269063624e-13
AKED0520210715,pfc_1,0.520816465355763,5.94374266344966e-23,0.5666755206471145,9.932895701910353e-28
AKED0520210715,pfc_42,-0.3754223988259496,8.205387354965568e-12,-0.47845579471351074,3.8564752995702486e-19
AKED0520210715,str_1,0.18912170655681051,0.0008180008868552892,0.4296396368727292,2.3448524006623448e-15
AKED0520210715,pfc_16,0.06482163917956683,0.2551667352393582,0.0631472606326073,0.2676729871002278
AKED0520210715,pfc_37,-0.3255107946088085,4.393480422460911e-09,-0.5670445627170174,9.027493979285144e-28
AKED0520210715,pfc_21,-0.1087822664695769,0.055715619268495935,0.003978897398549695,0.9443743491342137
AKED0520210715,str_2,0.2285024614137713,4.890476468177194e-05,0.37283244077365624,1.1686558489867097e-11
AKED0520210715,pfc_45,-0.12309371072743286,0.030251656817804472,-0.24387518597671623,1.4102546270061883e-05
AKED0520210715,str_11,0.024988737315700966,0.6611955088240451,0.22304693199159245,7.45432872292632e-05
AKED0520210715,str_18,0.42464968287541127,5.293686093571051e-15,0.6100830031620676,5.419234125966456e-33
AKED0520210715,str_16,0.05573603552804688,0.32800985849650227,-0.07390993561860557,0.19434321046519218
AKED0520210715,str_9,-0.13763932839563192,0.015301908744647874,-0.16318439087656883,0.003965589823646126
AKED0520210715,str_28,0.46928108537505764,2.2097738835835665e-18,0.5551358890751572,1.8585000618201368e-26
AKED0520210715,pfc_13,-0.14433121720880784,0.010950240648571061,-0.43493426367556165,9.73750911783011e-16
AKED0520210715,str_7,0.26829635404498425,1.643697985601577e-06,0.16820280721445152,0.0029707714984254087
AKED0520210715,pfc_43,0.41039181864945395,5.0414543856696183e-14,0.5250213392851306,2.3218339780488463e-23
AKED0520210715,pfc_29,-0.52977102533314,7.903508506250633e-24,-0.6824999767985284,7.71324204379241e-44
AKED0520210715,pfc_4,0.13053192649359457,0.021515660685886284,0.4191774441768897,1.2732659977556068e-14
AKED0520210715,pfc_56,-0.33442077887310695,1.5501652028997552e-09,-0.36655703061435957,2.717705793701264e-11
AKED0520210715,pfc_31,-0.07265207228264024,0.20206490769384822,-0.4511778507459582,5.957923007578091e-17
AKED0520210715,pfc_52,-0.03568523298753309,0.5313381771242869,-0.3237001704538609,5.407254737154326e-09
AKED0520210715,pfc_50,-0.00488956673213172,0.9316711667458744,0.06573975207316546,0.24848350246899886
AKED0520210715,pfc_10,0.12049532687667108,0.03394694978415679,0.011641599804000783,0.8382359711326075
AKED0520210715,pfc_28,-0.6220580106550626,1.3645341496082595e-34,-0.7308105339737078,5.14828570844083e-53
AKED0520210715,pfc_36,-0.35901250229465154,7.318846969267207e-11,-0.5123850490640298,3.7647068174655822e-22
AKED0520210715,str_25,0.38939714373753065,1.152207107061054e-12,0.5187882024676439,9.310076040051604e-23
AKED0520210715,pfc_44,-0.21104397239839978,0.0001818028282611989,-0.42229349313689646,7.7396897520548e-15
AKED0520210715,pfc_46,-0.14037389078317647,0.013367942739879915,-0.3299969043542657,2.611156974114832e-09
AKED0520210715,pfc_11,0.2952154509363473,1.1882736276191863e-07,0.27775005829384736,6.742344894411407e-07
AKED0520210715,str_27,0.2503194016009693,8.16765152189931e-06,0.2097016076031305,0.00020025648074499072
AKED0520210715,str_3,0.1402707597618427,0.013436781604289667,0.11821050587341793,0.037507046826708315
AKED0520210715,str_26,0.13476697914071645,0.017593116729419638,0.07482165121339365,0.18888267313441953
AKED0520210715,str_5,0.4202882108844502,1.0668638273897116e-14,0.5190907632373515,8.708901120431843e-23
AKED0520210715,str_6,0.41243318535856105,3.6749248056316424e-14,0.5124047981649106,3.7486881923764803e-22
AKED0520210715,pfc_47,-0.5258128180054926,1.9424654740796105e-23,-0.6068103801582795,1.4426308326725746e-32
AKED0520210715,pfc_33,-0.3253709279960729,4.4647296529843366e-09,-0.4768786387520714,5.225723818737745e-19
AKED0520210715,pfc_26,0.19259389492787352,0.0006514447653574068,-0.15597021654042567,0.005924945643743392
AKED0520210715,str_4,-0.1880515388379805,0.0008767702670442805,-0.18901080325847552,0.0008239178171448853
AKED0520210715,pfc_20,-0.22097238317615028,8.726746155496577e-05,-0.36158953634691127,5.232964547699894e-11
AKED0520210715,pfc_54,0.13509811705604508,0.01731454424177663,0.14133188704673316,0.012743170003202768
AKED0520210715,pfc_27,-0.27028332689073786,1.366747818747045e-06,-0.2906494810701574,1.8921343953725973e-07
AKED0520210715,pfc_48,0.11829893755439816,0.03736359533012384,0.21634264880128018,0.00012339436396978802
AKED0520210715,pfc_49,-0.034688669372776794,0.5428738784162251,-0.06099756128443099,0.28433514335796234
AKED0520210715,pfc_0,-0.202622777588109,0.0003301154280560199,-0.26831503866816436,1.6408597352457291e-06
AKED0520210715,str_12,-0.018075336042715277,0.751251659366145,-0.2926877140803435,1.5388663346051172e-07
AKED0520210715,str_8,0.18898747641991243,0.0008251673730186196,0.3325608465553826,1.932084601628322e-09
AKED0520210715,str_17,0.4571966739129527,2.0361184288609487e-17,0.49817997526780944,7.533981972936264e-21
AKED0520210715,pfc_32,-0.29158259782501655,1.721672572054686e-07,-0.5533048881910492,2.927427668740757e-26
AKED0520210715,str_10,0.4279792685961012,3.0791868032104695e-15,0.5387568770490822,9.816227827023558e-25
AKED0520210715,pfc_2,0.08579440590532261,0.13174802832832638,-0.16947472878018058,0.0027576148800801943
AKED0520210715,pfc_6,0.019773946204323007,0.7287538289715617,0.07213316498506797,0.20531435431049078
AKED0520210715,pfc_51,0.2266010570741904,5.670979337764507e-05,0.4325174620284388,1.4571120019654128e-15
AKED0520210715,pfc_55,-0.06594905616200149,0.24697712380755468,-0.195693532562895,0.0005298686216029536
AKED0520210715,pfc_24,0.010237635462559232,0.8575225822929721,-0.30086959743437586,6.603956499643715e-08
AKED0520210715,str_15,0.13215965419514605,0.019926454085276553,0.3174391906249014,1.0970201658388823e-08
AKED0520210715,pfc_40,0.18239887075887956,0.0012571299832969897,0.08638580281060362,0.12909685802106818
AKED0520210715,pfc_23,-0.09520502878283116,0.09427049598210148,-0.5722040793271004,2.3428535812137347e-28
AKED0520210715,str_19,0.15833559149513182,0.005203296800370234,0.263906580271224,2.4581021239747367e-06
AKED0520210715,pfc_38,-0.05133286309406235,0.36772064577585845,-0.10651090510646352,0.06105822302273285
AKED0520210715,pfc_17,-0.2042840765161297,0.0002940164755749596,-0.5234654797061982,3.2926355106960227e-23
AKED0520210715,pfc_3,-0.17323768174054013,0.0022058503492257734,-0.2006332684061616,0.00037876804041295855
AKED0520210715,str_21,0.09234900741063941,0.10461651161142943,0.21999539655765496,9.394283618355065e-05
AKED0520210715,pfc_8,0.30195756284216724,5.8895964444342144e-08,0.13832204195825654,0.014797418038708269
AKED0520210715,str_20,-0.3117442803213033,2.0587167911422957e-08,-0.3152638868768262,1.39739296444426e-08
AKED0520210715,pfc_9,-0.039457879719806736,0.48881755001013055,-0.13464327544592225,0.017698182091164243
AKED0520210715,pfc_41,-0.49677027250910205,1.0066575751505651e-20,-0.5940313939045794,5.933701681838972e-31
AKED0520210715,pfc_5,-0.43854462611189615,5.30081144062122e-16,-0.45632147045696864,2.3833096311247032e-17
AKED0520210715,pfc_18,-0.197898100665464,0.00045659579323487884,-0.41272898436564914,3.509737601576783e-14
AKED0520210715,pfc_34,-0.013761093124588447,0.8093058055112311,0.10604837443060672,0.06219635297577321
AKED0520210715,pfc_12,0.1797777589230767,0.0014805843725413464,0.027886295795173162,0.6247705059843376
AKED0520210715,str_22,0.08109172161139756,0.15434634582408463,0.03553801463950301,0.5330344821709829
AKED0520210715,pfc_7,0.05572517799559266,0.328104241748998,-0.014964916893022198,0.7929862197985988
AKED0520210715,pfc_35,0.2977543134787773,9.142013364225696e-08,0.3017825704786925,5.999240314365384e-08
AKED0520210715,str_23,0.186157537673288,0.0009904204596898197,0.3759585126797496,7.623180195898931e-12
AKED0520210715,pfc_53,0.33773131028077147,1.043626468185157e-09,0.2827131046886241,4.166424358871885e-07
AKED0520210715,pfc_30,-0.35287209839254535,1.6082862391401518e-10,-0.2671271772686927,1.8309474679846132e-06
AKED0220210729,pfc_19,-0.38571476017899575,5.256058773400134e-10,-0.36442945324223414,5.158558239810228e-09
AKED0220210729,pfc_25,0.09458625831737615,0.14235170135359396,0.217279894519049,0.0006656955117814126
AKED0220210729,pfc_22,0.03992858342658005,0.5364609534299757,-0.02333428981682463,0.7179752878788415
AKED0220210729,str_0,-0.023427164667202755,0.716900725116286,-0.06622300320322679,0.3049005707372675
AKED0220210729,pfc_15,-0.006092180619932491,0.9248849330359596,0.057947820526677164,0.36942891138809264
AKED0220210729,pfc_14,-0.10539380149213079,0.10192075849686642,-0.029356952167115112,0.6495262601854461
AKED0220210729,pfc_1,0.27348919400105604,1.595919586133573e-05,0.3266290510819492,2.0131565038868362e-07
AKED0220210729,str_1,0.037648562935774836,0.5599953003758776,-0.0661512907503924,0.3054257280098208
AKED0220210729,pfc_16,-0.07509888124087961,0.24448080364978078,-0.001700163293878838,0.9790089513200879
AKED0220210729,pfc_21,0.11115848376973496,0.08441603686074443,0.04335804565266525,0.5020189751653078
AKED0220210729,str_2,0.05354034333726323,0.40700549831405697,0.022732086878879912,0.7249561537320883
AKED0220210729,pfc_13,0.05411231018388652,0.40200501179756476,0.21179644761995783,0.0009150799952041946
AKED0220210729,pfc_29,-0.07001436276723204,0.27798346618577985,-0.042371118968734085,0.5118100673936903
AKED0220210729,pfc_4,0.08658653573028337,0.1794277787685798,0.051715369621938005,0.423205155428601
AKED0220210729,pfc_31,0.06050107108591448,0.3486754646516521,0.23896498637754873,0.00017494812982290567
AKED0220210729,pfc_10,-0.02486551297456753,0.7003312605068903,-0.14878583662244377,0.020586496435243913
AKED0220210729,pfc_28,0.303066082755765,1.5580456587070014e-06,0.3381780714568327,6.916823691073219e-08
AKED0220210729,pfc_36,0.3245014015244396,2.4394093956529445e-07,0.2256109992848983,0.00040435328598185634
AKED0220210729,pfc_11,-0.16459857233593508,0.010323153833224569,-0.03177820294119071,0.6227776494593235
AKED0220210729,str_3,0.1455640907250042,0.02352509446337456,0.12697559149886867,0.048490701770472
AKED0220210729,str_5,0.042220840631257625,0.513309586570653,0.009932307689122455,0.8778350535736796
AKED0220210729,str_6,-0.0831551284587983,0.19735418311892183,-0.045909242937330265,0.4771726153093507
AKED0220210729,pfc_33,-0.15695467216456976,0.014518681682160877,-0.19964442079211422,0.0018015302536847288
AKED0220210729,pfc_26,0.13275662843053462,0.039050094853985695,0.056682634984668516,0.37998960528364506
AKED0220210729,str_4,-0.10645051925929712,0.09851316706494327,-0.34248626190442305,4.59097971104192e-08
AKED0220210729,pfc_20,-0.19419376956832196,0.0024114071303560822,-0.18564854329445166,0.003751941222648035
AKED0220210729,pfc_27,-0.11850802110517783,0.0656951664393626,-0.13224334211962166,0.03982023985402717
AKED0220210729,pfc_0,0.12904226443145136,0.044917608626851166,0.1613273450577412,0.011965701575140663
AKED0220210729,pfc_32,-0.08813562751802902,0.17174110374484391,0.028922042217130798,0.6543801558645506
AKED0220210729,pfc_2,0.03067250126325989,0.6349342581654223,0.10596978387428344,0.10005201216828946
AKED0220210729,pfc_6,0.22223991554986205,0.0004958284648663595,0.19633898927806834,0.0021519041687249616
AKED0220210729,pfc_24,0.1755605221428672,0.006176903082172748,0.13035587823277972,0.0427632500899793
AKED0220210729,pfc_23,-0.07037748836886953,0.2754925214145615,-0.05335171931988604,0.4086626154558874
AKED0220210729,pfc_17,-0.07730975642235159,0.23082950888373258,0.03498733881614124,0.5880781881554683
AKED0220210729,pfc_3,-0.18612501613465138,0.003662348006054802,-0.12306286525087842,0.05590572972852352
AKED0220210729,pfc_8,0.0656153992976985,0.3093689785063055,0.07451924178199867,0.24815119013688972
AKED0220210729,pfc_9,-0.01722124812558567,0.7898291809856953,-0.04055783578255172,0.5300540088314928
AKED0220210729,pfc_5,0.13147862638618169,0.040991363729807724,0.24544661353163347,0.00011447785100334916
AKED0220210729,pfc_18,-0.1901252508471313,0.002983100572458996,-0.27886094822097784,1.0663731952457943e-05
AKED0220210729,pfc_34,-0.09060379035298237,0.1600040246933701,-0.49363439369109774,2.868097052477078e-16
AKED0220210729,pfc_12,-0.08843143212151627,0.17030157769913376,0.08348944570435014,0.19555241004070026
AKED0220210729,pfc_7,0.03969141819760875,0.5388857382240029,0.07764379323797606,0.22881471899588007
AKED0220210729,pfc_35,-0.20549522256504643,0.0013063547761936042,-0.035500102952539345,0.5826171377760382
AKED0220210729,pfc_30,0.20002062156524797,0.001765147118464307,0.3208690772514379,3.3744947034202733e-07
AKED0120210728,str_0,-0.31837774026660076,4.131802398838499e-08,-0.3336896523218192,8.180029317767256e-09
AKED0120210728,pfc_14,-0.07021311211381372,0.2382030962019407,-0.2612214816050864,8.178605876252714e-06
AKED0120210728,pfc_1,0.003575018832241596,0.9521701554184727,-0.046617989232788655,0.43387318151462456
AKED0120210728,str_1,-0.12433820157547687,0.036235328243555395,-0.11946761374792476,0.04425846453256342
AKED0120210728,str_2,0.36205266119170143,3.1919187766265013e-10,0.3721079518882375,9.337827021539035e-11
AKED0120210728,pfc_13,0.2693081134894729,4.148862071750496e-06,0.2603293995527674,8.802549968247966e-06
AKED0120210728,pfc_4,-0.21651969007537528,0.00023648530345521466,-0.241390713164025,3.9394466850976154e-05
AKED0120210728,pfc_10,0.19372175615793397,0.0010329385018281083,0.09842793851297088,0.09783455292501074
AKED0120210728,pfc_11,0.4181753574808609,1.8955734453812736e-13,0.4691181971064986,6.019805380864976e-17
AKED0120210728,pfc_0,0.1420309844151567,0.0166137053235416,0.2946932464781307,4.2567481498484787e-07
AKED0120210728,pfc_2,0.22030636183699348,0.0001822875610718645,0.2992973365984696,2.7487642317587107e-07
