session_name,cell_name,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0520210716,pfc_17,0.024346182239858575,0.6760442588491057,-0.08560530686246921,0.14108114127823923
AKED0520210716,str_7,0.006370035143102195,0.9129507652864035,-0.006688417800520086,0.9086184556297399
AKED0520210716,pfc_18,0.16112869380229058,0.0053802167513113735,0.24669924956354913,1.705992946523825e-05
AKED0520210716,pfc_4,-0.17468926789450379,0.0025185107807108283,-0.3441906020071192,1.1022090959298824e-09
AKED0520210716,str_13,0.3200410304516063,1.687764627991217e-08,0.322231506840946,1.330558059774692e-08
AKED0520210716,pfc_8,0.14556676779056,0.012023131703489521,0.1386901435521621,0.016773615006910138
AKED0520210716,pfc_5,0.1271940541863811,0.028402027961424017,0.06769378792243516,0.24481788669127533
AKED0520210716,pfc_24,0.003268207055042987,0.9552733772087576,0.06316327328086017,0.2779085295500649
AKED0520210716,str_10,-0.044730182824469916,0.44248729885515053,-0.04010252464973724,0.4911524326058568
AKED0520210716,str_12,0.008300435102328184,0.8867274592840123,-0.022096789882243634,0.7045024859842302
AKED0520210716,pfc_15,-0.023270735941290175,0.6895958884550398,-0.08551014543741804,0.14152525520144107
AKED0520210716,str_6,-0.04499838626211753,0.4397535713543093,-0.0699350495349903,0.22950761340395534
AKED0520210716,pfc_1,-0.05318215363479951,0.36108151169528024,-0.3009786781446264,1.2350934439177294e-07
AKED0520210716,pfc_3,-0.14318565000828082,0.013513156013966167,-0.08425515736313992,0.1474826515667323
AKED0520210716,pfc_11,-0.12337176629422635,0.0335607288912258,-0.08330713027195406,0.15210793565668076
AKED0520210716,str_11,-0.03837409612748991,0.5100363296133343,-0.16622560791308105,0.004070946206936301
AKED0520210716,pfc_9,0.010984204790319526,0.8504801792563506,-0.04001330895733034,0.49211792447351144
AKED0520210716,pfc_21,-0.16942662698633865,0.003403442718008876,-0.11133721407752999,0.05528591133554375
AKED0520210716,pfc_23,-0.0848971528727178,0.14441171824807064,-0.18986649256034357,0.001008077048839251
AKED0520210716,str_5,0.12557555808335624,0.030496946821699265,0.133106626992952,0.0217638803209659
AKED0520210716,str_9,0.08589989238395222,0.1397130798031503,0.17408854358829243,0.0026076845594468867
AKED0520210716,pfc_0,-0.19198254095928025,0.0008822742547723878,-0.23919754620744085,3.1067307823681935e-05
AKED0520210716,str_17,0.04241680509230717,0.4664647007336581,-0.21826923480190166,0.0001497177801542662
AKED0520210716,str_3,0.0674884190216368,0.24625562962486627,0.06181196984288718,0.2883393293697804
AKED0520210716,str_19,-0.3422522735592271,1.3842221762280928e-09,-0.494177256845514,1.0775418491147471e-19
AKED0520210716,str_2,0.04417206093265032,0.4482069814947525,-0.046624733913744505,0.4233845498337304
AKED0520210716,pfc_12,-0.04633621745214197,0.4262622726701851,0.026600818091963963,0.6479745115279544
AKED0520210716,str_8,0.24092703602001322,2.7103314901535072e-05,0.31012423537979444,4.837510038547608e-08
AKED0520210716,pfc_14,0.06724908014470674,0.24793860537096482,0.01289785507294304,0.8248203190149282
AKED0520210716,str_4,-0.052474493889625225,0.36751571095666286,-0.21342003816665492,0.0002111546197569171
AKED0520210716,str_20,0.18201387337449904,0.0016332909127627347,0.10598816793534813,0.06815126635522267
AKED0520210716,pfc_13,-0.008113842872667918,0.8892572856433156,0.0007166019672524182,0.9901881674138409
AKED0520210716,str_21,0.05635116018214233,0.333138106015106,0.09880153518396488,0.08918818959320393
AKED0520210716,pfc_22,-0.1314295819503773,0.02349427239916013,-0.16692559365871332,0.003915625338400897
AKED0520210716,str_18,-0.03810658566659823,0.5129924110498256,0.0036074425361399157,0.9506364344992481
AKED0520210716,pfc_20,-0.10263593541766929,0.0773952930860434,-0.14516575857463523,0.012263440368562294
AKED0520210716,pfc_7,-0.016452102329565267,0.777672173191181,-0.188176769024268,0.001120178066282854
AKED0520210716,str_0,-0.14967116465887495,0.009792403305118299,-0.25886162556808806,6.195682803643897e-06
AKED0520210716,str_23,0.013418686808800163,0.8178674787238566,0.018408380467311393,0.7520531642398857
AKED0520210716,pfc_6,0.19657632713623618,0.0006574166091002319,0.34016159554633896,1.7667065058214315e-09
AKED0520210716,pfc_2,0.25829342244276676,6.503342714945387e-06,0.3942069551246681,1.7555843842067304e-12
AKED0520210716,str_22,0.048644995154241324,0.4035532631376443,0.06043285812838953,0.29925226755481066
AKED0520210716,str_1,0.10471188904937341,0.07155817000369295,0.09348297721842205,0.10788219348639741
AKED0520210716,str_14,0.04672034942147881,0.42243336254150293,0.024269852517794156,0.6770027130251078
AKED0520210716,str_16,0.014482435699302824,0.8037117293483379,-0.049717554436210384,0.3932536200233752
AKED0520210716,pfc_16,0.004261237409527669,0.941704666558683,0.05693288141536811,0.3281636778835487
AKED0520210716,str_15,-0.21356779651109148,0.00020897740578683315,-0.2360093606223868,3.985065099543048e-05
AKED0520210716,pfc_19,0.012644712668825126,0.8282046224489459,-0.058190846540671005,0.3175713570953637
AKED0120210729,pfc_10,-0.11796382082966544,0.03164991764276853,-0.05476843268036817,0.31977932356874156
AKED0120210729,pfc_17,0.06263553011119696,0.25508413703528793,0.017796956298081052,0.7466357712376898
AKED0120210729,pfc_28,0.46933026444398307,1.3711323930937992e-19,0.42578640675185075,4.715766382752237e-16
AKED0120210729,str_7,-0.027051582646180315,0.6233315675919795,-0.10623736580010802,0.053123914803322944
AKED0120210729,pfc_31,0.05699076514403156,0.3005071918975842,0.1776548102949647,0.0011511649795390815
AKED0120210729,pfc_33,-0.10995734192120658,0.04528084629255774,-0.04181638468058435,0.44761970428079517
AKED0120210729,pfc_18,-0.04059632655202357,0.4609919867276271,0.03563090490406542,0.5176430511548336
AKED0120210729,pfc_4,0.009200497249371366,0.8673603721623692,-0.061958249395133044,0.26026837784002854
AKED0120210729,str_13,-0.018317017716851937,0.7394958336799523,-0.0997556848857958,0.06947626194047082
AKED0120210729,pfc_8,-0.08517343469720381,0.12140663502367792,-0.007925744978025812,0.8856019139334558
AKED0120210729,pfc_5,0.027659185767987815,0.6155481908190276,0.06091131594282047,0.2684241110939481
AKED0120210729,pfc_24,-0.032119901067415524,0.5597616235240325,-0.0736640736625296,0.1805769324306345
AKED0120210729,str_10,-0.15326418710129264,0.00513204008873501,-0.2006007303707553,0.00023433729263613564
AKED0120210729,pfc_32,0.020656526141287875,0.7076602572043457,0.028917090793604213,0.5995713431667044
AKED0120210729,str_12,0.055590896038774006,0.3125551140147474,-0.058673351738046574,0.2864391134781422
AKED0120210729,pfc_34,0.0659590139438988,0.23068225306338114,0.03857307321279851,0.48364959539323804
AKED0120210729,pfc_15,0.005253217656180161,0.9240306115298391,-0.1142589413479353,0.037446342600781085
AKED0120210729,str_6,-0.12973255234198494,0.018033639441026865,-0.25220855701826855,3.2623744379515913e-06
AKED0120210729,pfc_1,0.09012623514469742,0.10114616917003348,0.056390093729264706,0.30563858756946566
AKED0120210729,pfc_3,-0.03847885523246339,0.4847191638805685,-0.34533980762463984,9.881843294958948e-11
AKED0120210729,pfc_11,-0.07374513591182658,0.18009640818286438,-0.2363168963073211,1.3524208421228763e-05
AKED0120210729,str_11,-0.04428334201986998,0.42126284960883564,-0.14565062191570147,0.007859186266081487
AKED0120210729,pfc_9,-0.18989671165949473,0.0005037797805932075,-0.15768685367010954,0.003971756871488556
AKED0120210729,pfc_35,-0.18504855284139102,0.0007031769586685825,-0.2736482091983562,4.099201435468072e-07
AKED0120210729,pfc_21,-0.003743980322463951,0.9458162715351991,-0.08263700821703202,0.1329396319804666
AKED0120210729,pfc_23,0.012304868962199714,0.8232489308436512,-0.04616296555736201,0.4018038922818183
AKED0120210729,pfc_26,-0.046549300112421525,0.3978718934739101,-0.10861339137813068,0.04799422302558362
AKED0120210729,str_5,0.044293618368697926,0.4211549883746009,0.29723640387194666,3.375578801079888e-08
AKED0120210729,str_9,-0.0037749582298544286,0.9453686474680852,-0.16111050983012307,0.003242561783885631
AKED0120210729,pfc_0,-0.12413005691741871,0.023698525633390706,-0.14801420948480423,0.006899176953492651
AKED0120210729,pfc_30,0.001534186706701415,0.9777827471185866,-0.08962254690411353,0.10307542002047991
AKED0120210729,str_17,-0.0001934596609227682,0.9971980682358389,-0.13500083862468232,0.013822832720493393
AKED0120210729,str_3,-0.11881103851329697,0.030437737703471694,-0.13863780655217262,0.01144543105868379
AKED0120210729,str_2,-0.009547562019271885,0.8624056542853001,-0.26479464950663006,9.869247390887073e-07
AKED0120210729,pfc_12,-0.03484942674943566,0.5268746404019217,-0.024391739515812475,0.6578899362165052
AKED0120210729,pfc_27,0.05291012513308957,0.3364990494243399,-0.07884082935310485,0.15175435288865494
AKED0120210729,str_8,-0.05650257457007736,0.3046733143851375,-0.14179690465272243,0.00968149697012687
AKED0120210729,pfc_25,-0.03275203595322704,0.5520578721366257,-0.03983304478041612,0.4694695807477312
AKED0120210729,pfc_14,-0.018310813400575252,0.7395808827069177,0.06146115112638045,0.2641192984830616
AKED0120210729,str_4,-0.05767422649721651,0.2947384481884062,-0.18291715969319694,0.0008121082535223831
AKED0120210729,pfc_13,0.06756019895475307,0.2195349085806873,0.021620300058267806,0.6946882842358746
AKED0120210729,pfc_22,-0.26919753865624196,6.400653502982738e-07,-0.3284270325217657,8.645611337695539e-10
AKED0120210729,pfc_20,0.3536034875880966,3.262473579672217e-11,0.29824226927141806,3.019059288008028e-08
AKED0120210729,pfc_7,-0.0978456767940843,0.07501326412086118,-0.15854021374573812,0.0037773113221412358
AKED0120210729,str_0,-0.013266408118562938,0.8096912429968584,0.29578508270847226,3.9624693629012534e-08
AKED0120210729,pfc_6,-0.003243442346600571,0.9530511993512394,0.0026706047548831977,0.9613358614908817
AKED0120210729,pfc_36,0.08983542423318161,0.10225652279007978,0.06237046953049904,0.25710446441638934
AKED0120210729,pfc_2,-0.13310900090679842,0.015223280221664472,-0.041312508424107386,0.4531155878666398
AKED0120210729,str_1,0.08123353687997319,0.13967431401029654,0.048691603583875205,0.37649017222316317
AKED0120210729,str_14,0.022567555391864797,0.6820247605390254,-0.11429987243175643,0.03737769582681211
AKED0120210729,str_16,0.021437269322309112,0.6971450999361332,0.08295000368023826,0.13147239591232823
AKED0120210729,pfc_16,0.052408930251903005,0.3411026044987478,0.03344646287794903,0.543655160772785
AKED0120210729,pfc_29,-0.02594035712286581,0.6376747316349898,-0.08298613150621922,0.131303846250827
AKED0120210729,str_15,-0.06556597494879716,0.23347873454902834,-0.2520331844328334,3.3157289858054316e-06
AKED0120210729,pfc_19,0.031476188618473774,0.5676594183459814,-0.055227831751547087,0.3157308363446853
AKED0520210719,str_32,0.024882251879708092,0.6128203879185584,-0.006273330622350401,0.8984911774125913
AKED0520210719,pfc_10,-0.021823705281819372,0.657164402629009,0.004245108594868815,0.9312093153182941
AKED0520210719,pfc_17,0.02877007474887688,0.5584453993295456,0.03160353244174266,0.5203479430987861
AKED0520210719,pfc_28,0.03644319496622439,0.45850673339610154,-0.10654272319976987,0.02980270758808314
AKED0520210719,str_7,0.05146040664196263,0.2950413760969189,-0.09154150511783832,0.06212704228642232
AKED0520210719,pfc_37,0.023112368015411097,0.6383221368288678,0.00019671721536339282,0.9968083211092886
AKED0520210719,pfc_38,0.027832733082759038,0.5713393000451017,-0.012150914637172607,0.8048351599797715
AKED0520210719,pfc_31,0.0370283519512653,0.451318310770144,0.05270508765355113,0.2835008752299884
AKED0520210719,pfc_33,0.05468840484275046,0.2657489315174435,0.13723223736204215,0.005049572321132303
AKED0520210719,pfc_18,0.08115427774547028,0.09833577366317388,0.015456901489143755,0.7532701570234601
AKED0520210719,str_41,0.050724673387704686,0.3020084510406538,0.20322620335378266,2.964120034469701e-05
AKED0520210719,pfc_4,-0.13751893102737622,0.004957721352531789,0.09898028875091491,0.0436233244517995
AKED0520210719,str_13,0.12128951152456008,0.013303770626047979,0.09799308252236505,0.045774115148443754
AKED0520210719,pfc_8,0.10903618646465396,0.026158331023564192,-0.007160220918045954,0.8842349101694514
AKED0520210719,pfc_5,-0.12999676679914463,0.0079374301868183,-0.12602596012155506,0.010083080140361024
AKED0520210719,pfc_24,0.02919096864966099,0.5527018622604719,-0.026643258437600847,0.5879018271903191
AKED0520210719,str_35,0.023820771092339002,0.6280614706693994,0.0402708687055599,0.41265595577080466
AKED0520210719,str_10,0.04715525030833427,0.3373462006292861,0.035587152310694536,0.4691371806203534
AKED0520210719,pfc_32,0.06913889865974303,0.15924833893288162,-0.0726122027178053,0.13927396663924974
AKED0520210719,str_12,0.025606402895244195,0.6025171822541051,-0.09111607991518092,0.06335633379706739
AKED0520210719,pfc_34,0.08214629708797196,0.09427813166587291,0.06543536319456023,0.1828480717203296
AKED0520210719,pfc_15,-0.059630945548131246,0.22487833692859832,0.0015148183799019582,0.9754263246362355
AKED0520210719,str_6,-0.020759822960089512,0.6728860358683737,0.17398192453123956,0.00036372073810960604
AKED0520210719,pfc_1,0.10565674726833345,0.031198409239449384,0.016315154920294724,0.7400508733557598
AKED0520210719,str_34,0.03445195153338174,0.4834413240927343,0.041491871765724796,0.3986199003540563
AKED0520210719,pfc_3,0.12243775080510771,0.012449331846911776,0.06778766385657542,0.1675773806725307
AKED0520210719,pfc_11,-0.05070258344433767,0.30221930633799843,-0.046534224859786276,0.3437545691010013
AKED0520210719,str_11,0.15870459422275934,0.0011629335917053855,0.032341519596965504,0.5106490299425602
AKED0520210719,str_26,0.05292629770136881,0.28148217091454425,0.10175256962423761,0.038033299430087916
AKED0520210719,pfc_9,-0.0076952951642643985,0.8756516180102489,-0.09902113390601328,0.043536200529146044
AKED0520210719,pfc_35,0.1500967997945406,0.0021435883199026396,0.030392308101725062,0.5364688920721572
AKED0520210719,str_36,-0.06991209474642598,0.1546248515839884,-0.0548294136496748,0.26451651349640465
AKED0520210719,pfc_21,-0.1752279476825097,0.00032937238041726543,-0.20020309560807747,3.909170352722534e-05
AKED0520210719,str_30,0.04877033467503833,0.32104093450669086,0.07493787145604933,0.12701336029181948
AKED0520210719,pfc_39,0.06610191380327662,0.17842021354058263,0.05036930700744261,0.30541237458053005
AKED0520210719,pfc_23,0.06634750532704914,0.17680896503741944,-0.21614692356456347,8.668447059272928e-06
AKED0520210719,pfc_26,0.052977769382797885,0.2810138512148609,0.06786195895964163,0.16711111560986822
AKED0520210719,str_5,-0.04941288475832749,0.31469908242798883,-0.031335962848642984,0.5238876689948241
AKED0520210719,str_38,-0.024071011043192765,0.6244538571572318,-0.01280248360580642,0.7945973389073896
AKED0520210719,str_9,-0.043355836533519855,0.3777535343183918,0.00029200889736030744,0.9952622567808894
AKED0520210719,pfc_0,0.05461790458907122,0.2663665790952867,-0.02489650959724407,0.6126167825966368
AKED0520210719,pfc_30,0.06610121562697208,0.1784248095208752,-0.06924053353694364,0.1586347102599197
AKED0520210719,str_17,-0.05842139129353546,0.23444060689032864,0.08668910697270812,0.07737510583400717
AKED0520210719,str_3,-0.014713193386740925,0.7647838852830058,0.21340653514797325,1.1322791642918058e-05
AKED0520210719,str_19,-0.13113129609366336,0.007404336643411306,0.005905439115234314,0.9044146895128439
AKED0520210719,str_2,0.10554451098301933,0.03137914438879004,0.10289253926702352,0.03591747610878439
AKED0520210719,pfc_12,0.01693991131733002,0.7304756710584975,0.043780270753500924,0.373097597475386
AKED0520210719,pfc_27,0.0666765880813675,0.17466692648715523,0.04972968369370179,0.31160274321015463
AKED0520210719,str_8,-0.09804241560543389,0.045664560500348866,0.032038528116833984,0.5146196365865476
AKED0520210719,pfc_25,-0.055369023206978,0.2598366076288013,0.04699163593419183,0.33902706969986834
AKED0520210719,pfc_14,0.07426349076375999,0.13047915348145314,-0.10023978973053568,0.04100334605012964
AKED0520210719,str_25,0.05192838119318181,0.2906661246850205,0.05790530979859443,0.23860668296981954
AKED0520210719,str_4,-0.016655449907389618,0.7348303255711025,-0.07787363076798878,0.1127514192175826
AKED0520210719,str_20,-0.049767351552918296,0.31123591981115684,-0.11176445201250151,0.02261691440897315
AKED0520210719,pfc_13,-0.012259651213234867,0.8031242581136758,-0.03656079146200214,0.4570569920917828
AKED0520210719,str_33,0.008216632106088645,0.8673026759459695,-0.15930978254330835,0.0011126937072472602
AKED0520210719,str_21,0.06470406974805974,0.18779879856385046,0.02590549405852388,0.5982845230127838
AKED0520210719,pfc_22,0.0445110673121929,0.36516434567511646,-0.01890255594031531,0.7006728985802632
AKED0520210719,str_39,-0.11420715507273213,0.019806290655662025,0.15584777902128288,0.0014295190974571226
AKED0520210719,str_18,-0.06850858410563562,0.16309393265354502,-0.02150349896693807,0.6618808021571706
AKED0520210719,pfc_20,-0.09514472517172262,0.05248415298554838,-0.1030021612772227,0.035719389396446734
AKED0520210719,pfc_7,0.00034665389347477565,0.9943756741241825,-0.044854586501519855,0.36147177218764726
AKED0520210719,str_0,0.07514478697707314,0.12596441187455318,0.08569542692317501,0.08084499975459492
AKED0520210719,str_23,0.09485200163748495,0.05321795908704056,0.055872446823231295,0.2555223182797118
