session_name,cell_name,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0220210801,str_55,-0.03540338256143018,0.5122053648485402,0.024849809216731293,0.6455444819375514
AKED0220210801,str_70,-0.09956572235098707,0.06471353148173023,-0.11279629049061173,0.036243764393774136
AKED0220210801,str_63,0.042629523071664455,0.42994051372413755,0.07229940930352967,0.18031618455415896
AKED0220210801,pfc_4,-0.05017276433202071,0.3528264494355089,-0.043682906024199906,0.4186213099062739
AKED0220210801,pfc_56,-0.026784554704917717,0.620046510798359,0.09113043688214865,0.09101879751052702
AKED0220210801,pfc_31,0.3604341663952201,5.0595243438916394e-12,0.34954495891529397,2.3754797872873018e-11
AKED0220210801,pfc_52,-0.15678484426961756,0.003504163140053847,-0.0561372517648184,0.2984611494599775
AKED0220210801,pfc_50,-0.02187623143721199,0.6855460600344032,0.07250767598775941,0.17906103961476974
AKED0220210801,pfc_10,0.16416018628483037,0.0022218734937545326,0.15013461845840845,0.005200234111080566
AKED0220210801,pfc_28,-0.3138468124304146,2.5295939673938482e-09,-0.37823103762106725,3.5488437273841227e-13
AKED0220210801,pfc_36,0.05267512342053956,0.3293006245761668,-0.11631219926532049,0.030780530766086778
AKED0220210801,str_52,0.007066031018554126,0.8959564559118509,-0.13119001700836178,0.014750377815763984
AKED0220210801,str_29,-0.10549870737954131,0.05024094857529499,-0.06721704546636356,0.21299247341460478
AKED0220210801,str_25,0.009001756988054294,0.8676873271479656,0.039171691702907144,0.46831726001387813
AKED0220210801,str_48,-0.11590364185353032,0.03137688414442167,-0.10409842766684124,0.05338709687083957
AKED0220210801,str_73,-0.14244790516741937,0.008054524995174983,-0.17079076419423087,0.0014514894308904588
AKED0220210801,pfc_44,-0.0386640473039906,0.47410611196094987,-0.0666794563926793,0.21668302527856878
AKED0220210801,pfc_46,0.2411578689750138,5.895969083288632e-06,0.2754284583343285,2.0125638817121976e-07
AKED0220210801,pfc_11,-0.27544312558792355,2.0094484496504064e-07,-0.20663887364201497,0.00011062459930343956
AKED0220210801,str_59,0.028107490877289712,0.6028673550514793,-0.029897174970373926,0.5799732911099413
AKED0220210801,pfc_77,0.05018706572098367,0.3526890575707943,0.01984803816043676,0.713351117093229
AKED0220210801,pfc_86,0.01755386496266257,0.7452641010926668,0.0640371834582794,0.2354884084626195
AKED0220210801,pfc_87,-0.10653623816107875,0.048010925199132554,-0.05114044491561827,0.3436061349447487
AKED0220210801,str_27,-0.09888955629916402,0.06656126625951439,-0.050859022734173,0.3462716624381996
AKED0220210801,str_75,0.08118467055593528,0.13233672555124074,0.0018961180436779567,0.9720071434089329
AKED0220210801,str_3,0.020899415932582405,0.6988873651792059,0.0017113269515246316,0.9747343026397899
AKED0220210801,str_38,-0.16640146461403346,0.0019273691727165463,-0.1955961413567298,0.00025696252923404744
AKED0220210801,str_71,-0.12382582207138851,0.021421292542834182,-0.16513983246375558,0.0020884331005189692
AKED0220210801,str_68,-0.10138807489858313,0.059942599499872164,-0.3077907004163832,5.26566482261822e-09
AKED0220210801,pfc_90,-0.4147592477832615,8.917666864893632e-16,-0.6056644560514212,6.462507945435233e-36
AKED0220210801,pfc_66,0.00585985720606938,0.9136403797213267,-0.17820927176663062,0.0008850433837894511
AKED0220210801,str_79,0.05324553834023167,0.32408288747243325,0.1440345670674844,0.00737101614869344
AKED0220210801,str_36,-0.04181076625477575,0.43885946796707004,0.18327853053163384,0.0006241096040340012
AKED0220210801,str_26,-0.02501902591269849,0.6432971753711354,-0.005560812232153881,0.9180316682936349
AKED0220210801,str_45,-0.09712111158119696,0.07159908010444989,-0.18441443322159368,0.000576393339316294
AKED0220210801,pfc_97,0.3450829546475181,4.401553797998631e-11,0.28893560098246013,4.648837102367117e-08
AKED0220210801,pfc_93,-0.12554990449139933,0.019660735098838568,-0.08614523419780801,0.11021220165385906
AKED0220210801,str_5,0.1270534898922132,0.01822943821376902,0.18526061135398983,0.0005430705963103507
AKED0220210801,str_51,-0.15978086506472633,0.002918726396304111,-0.020121474097351773,0.7095793391516647
AKED0220210801,str_6,0.059233168444434915,0.27256360872395047,0.06759181151113491,0.21044657060434316
AKED0220210801,str_34,0.05207816448062692,0.33481887101735186,0.14910955127002862,0.005519059845757193
AKED0220210801,pfc_100,-0.02626808374274631,0.6268103597798188,0.10807503800376642,0.044856407440007816
AKED0220210801,str_50,-0.03527208449260622,0.5137721311512083,0.13016510874401746,0.01555314638385637
AKED0220210801,pfc_59,-0.08427422272722698,0.11818817157760166,-0.10903919123999413,0.04297001713240383
AKED0220210801,pfc_73,-0.16811722143863106,0.0017265338061512002,-0.1960959981790233,0.0002475846786204073
AKED0220210801,str_35,-0.16373888874423745,0.00228161575300946,-0.0727083343587612,0.17785787711846562
AKED0220210801,pfc_85,-0.06538745918763147,0.2257394008934093,-0.07807845356692461,0.14784380068708616
AKED0220210801,pfc_62,0.004722014338345254,0.9303617572513067,-0.14759627911773512,0.006021874524542961
AKED0220210801,str_81,-0.06629915561119529,0.2193213155214854,-0.23817623636739477,7.734750954887252e-06
AKED0220210801,pfc_47,0.02780690423501311,0.6067519125753346,0.17340618417765147,0.0012218940956917833
AKED0220210801,pfc_33,0.05607418950863223,0.2990051292966243,0.013977522426646724,0.795873380874501
AKED0220210801,str_61,0.021610494684459906,0.689166038418934,0.08901996800937893,0.09878954852416613
AKED0220210801,pfc_26,-0.05272486954813542,0.32884343827617935,-0.01060496759986616,0.844399493059245
AKED0220210801,str_4,-0.13148226457620885,0.014528238088768256,-0.09334723410642057,0.08339158633651837
AKED0220210801,pfc_20,-0.26478431349074066,6.049240176336733e-07,-0.4560573973393933,4.006382903620461e-19
AKED0220210801,pfc_54,-0.10425216680711037,0.053033859761344095,-0.18344150408726087,0.0006170457205100175
AKED0220210801,str_43,0.008447218588574236,0.8757701658806346,7.501427537391831e-05,0.9988923198825866
AKED0220210801,pfc_81,-0.10050557136973494,0.06221543405001857,-0.02810714397747299,0.6028718316965168
AKED0220210801,str_64,-0.05651561493061704,0.29521118288411535,-0.0704089536155959,0.19200808123852453
AKED0220210801,pfc_96,-0.05704443033483078,0.29070858523279514,0.23987013822016914,6.632204400575519e-06
AKED0220210801,pfc_27,0.0946407933422341,0.0791845802477804,0.10409546530975738,0.05339392246483102
AKED0220210801,pfc_48,-0.27985221540337923,1.2561376010416094e-07,-0.11988655457906237,0.025964037447536878
AKED0220210801,pfc_49,-0.21822768860715483,4.349838290096198e-05,-0.35709779802358893,8.177650307464297e-12
AKED0220210801,pfc_0,-0.1664693759159914,0.00191903035345246,-0.2329459098483917,1.2347590852357958e-05
AKED0220210801,str_12,0.10188296920113109,0.05869832104316694,0.06092478394662961,0.259079551529313
AKED0220210801,pfc_75,-0.04510468664604462,0.4036236973480415,-0.03255974170507455,0.5466847713976237
AKED0220210801,pfc_61,-0.2689840052615685,3.9406918742118655e-07,-0.3922745195239131,3.8758084443009663e-14
AKED0220210801,str_8,-0.12583395601209976,0.01938308443989693,-0.23805440019890545,7.820441210399624e-06
AKED0220210801,str_17,-0.15525973699316886,0.0038413345015966267,-0.18857783281027246,0.00042892979487910973
AKED0220210801,pfc_32,-0.19860885227423455,0.00020509339142266148,-0.19335884762220895,0.0003031450347736769
AKED0220210801,str_10,,,,
AKED0220210801,pfc_2,-0.1488064262952325,0.005616648425573427,-0.14221151590848446,0.008161054245731481
AKED0220210801,pfc_6,-0.13038671016014472,0.015376403204306272,-0.07625564703676892,0.15756637937258205
AKED0220210801,pfc_51,-0.08153647740633903,0.13066260145561667,-0.11351231392701876,0.035068883132465964
AKED0220210801,str_44,-0.06565391055692911,0.22385000600296098,0.07417118184485468,0.169267072820694
AKED0220210801,str_80,-0.0945789621422729,0.07938168423259813,-0.061351822084551574,0.25574959555006355
AKED0220210801,pfc_55,-0.11652730789693712,0.030470458463568342,-0.2559792504876862,1.4511044107299773e-06
AKED0220210801,str_69,-0.0678533576614067,0.20868284231309245,-0.19050670381396642,0.0003732563541989262
AKED0220210801,str_32,0.05597017081601154,0.29990384120199254,0.09550472451961176,0.07647179036902768
AKED0220210801,str_53,-0.08768608962511826,0.10396687704013992,-0.07258794191440734,0.17857903799381064
AKED0220210801,pfc_68,0.21106853856475072,7.789219865631703e-05,0.14232401135342054,0.008110202383535247
AKED0220210801,str_40,0.12131675316787739,0.02422699566627399,0.13214433158457298,0.014035828011973412
AKED0220210801,pfc_24,0.23634986216555784,9.118186284186198e-06,0.35415319082770674,1.2435108466668277e-11
AKED0220210801,str_57,0.003343164659209267,0.9506652935852313,0.010436994212526113,0.8468334566491538
AKED0220210801,str_65,0.29195511786944106,3.3145311225209735e-08,0.29545196736035745,2.2290554550649992e-08
AKED0220210801,str_15,-0.00621163312991318,0.9084781380337167,0.10210775151968145,0.0581402601092109
AKED0220210801,pfc_40,-0.10056535630061644,0.06205925199090685,-0.13356743541086502,0.013026770841068442
AKED0220210801,pfc_23,0.2375176800693377,8.208803914489738e-06,0.14697927945921246,0.0062384124068251695
AKED0220210801,pfc_92,0.08932105705444154,0.09764973002082789,0.1680656701829741,0.001732277613854214
AKED0220210801,str_78,-0.0037441548149280447,0.9447568451700608,0.19864473628135706,0.00020453924198713275
AKED0220210801,str_19,0.09977284826265631,0.06415603111005415,0.04105865659056998,0.4471448812370815
AKED0220210801,str_37,-0.06580890093862798,0.22275616909817883,-0.0517663716300312,0.33772450975481083
AKED0220210801,pfc_38,-0.12922927234228285,0.01631931953254647,-0.17430447509671657,0.0011510851846348678
AKED0220210801,pfc_72,-0.11329427981950309,0.035423165781900495,-0.11939889772884384,0.026580336278960746
AKED0220210801,pfc_17,-0.2137182465230037,6.292567389214789e-05,-0.2579111570163634,1.200889549625224e-06
AKED0220210801,str_42,-0.14637087590306486,0.006458741252922934,-0.06323144496111516,0.2414452522322182
AKED0220210801,str_66,-0.12254126093179457,0.02282039926899735,-0.09272675636676503,0.08547256420947738
AKED0220210801,pfc_95,-0.16870631314150383,0.0016621244456713011,-0.1984521988653537,0.00020752904248578355
AKED0220210801,pfc_82,-0.06497111057140102,0.2287143559647056,-0.009372837746444606,0.8622861569055043
AKED0220210801,pfc_74,-0.09804923878191703,0.06891763092116955,-0.06259485963486491,0.24622563719512258
AKED0220210801,pfc_3,0.1209533822927148,0.02465854105507651,0.12578837953709981,0.019427402820403315
AKED0220210801,str_21,0.0859495884988141,0.1110258641931174,0.03838828263924327,0.47726709095276715
AKED0220210801,pfc_84,-0.03232377291371295,0.5495965047329161,-0.0470061176170048,0.38407505732856845
AKED0220210801,str_41,-0.06539682045312252,0.2256728290500952,-0.04655379894754874,0.3886722734746935
AKED0220210801,pfc_8,-0.11276528850559549,0.0362953792793913,-0.059005375093088105,0.27441524989162863
AKED0220210801,str_60,0.04232788869419918,0.433214046743512,0.03427051636920508,0.5258049387248852
AKED0220210801,str_20,0.11642658665875213,0.030615310792553214,0.14014388409629464,0.009147676384395204
AKED0220210801,pfc_80,-0.12928872350819398,0.016269682399215873,-0.09866308113009833,0.06718973467316222
AKED0220210801,pfc_9,-0.08944860204343506,0.09717005512308322,0.2627472021271433,7.427521547712299e-07
AKED0220210801,pfc_41,-0.0873343397270583,0.10536732530102394,-0.0231420971993058,0.6684016086774586
AKED0220210801,pfc_5,-0.10799915647807314,0.045007778590788874,-0.1647973316021563,0.0021342306276981833
AKED0220210801,pfc_83,-0.18022143790460643,0.0007713043824733118,-0.31450094882218754,2.33467996901534e-09
AKED0220210801,str_77,0.059081751007522845,0.2737934696800264,0.11920934895074094,0.026823260495462888
AKED0220210801,str_47,0.022369031435580364,0.6788519684205352,0.05258688634131469,0.33011256589866056
AKED0220210801,pfc_18,-0.28119047412749526,1.0874226922215426e-07,-0.3217452370148629,9.48167930871447e-10
AKED0220210801,pfc_34,-0.021078323460503784,0.6964367697059974,0.25542369525101666,1.5318403022543428e-06
AKED0220210801,pfc_12,-0.23160204290241193,1.3900339615883075e-05,-0.20306467187845878,0.00014603826353060999
AKED0220210801,pfc_78,-0.1475679944282231,0.00603165173273651,-0.0866354643230147,0.10819400094833072
AKED0220210801,str_22,0.14134655270809263,0.008561633191662633,0.2999642872551784,1.3253908292528401e-08
AKED0220210801,pfc_7,-0.03780902481993297,0.4839441202400791,0.06762393021005215,0.21022940258295977
AKED0220210801,pfc_60,0.014902545909849976,0.782691514705899,0.10377763148146062,0.05413047327471409
AKED0220210801,pfc_35,-0.004109178327539319,0.9393809736401441,0.0378830347643389,0.4830882160183008
AKED0220210801,str_33,,,0.01174091947178006,0.8279792852072919
AKED0220210801,str_62,-0.1820461736988884,0.000679998922240375,-0.2915507594107781,3.468940480319536e-08
AKED0220210801,str_23,0.08825675014351045,0.10172622901239263,0.20747753899376517,0.0001035739830309873
AKED0220210801,str_82,0.029125953543703214,0.5897891626208276,0.10504942813385236,0.05123308500869685
AKED0220210801,pfc_53,0.2808244504216674,1.1312626622653939e-07,0.2836010074197797,8.370166043473054e-08
AKED0220210801,str_76,-0.20665517439385614,0.00011048336479836494,-0.1888102089849321,0.000421835620520874
AKED0220210801,pfc_79,-0.21548878088026804,5.448375798051197e-05,-0.11980637458921918,0.02606451563076268
AKED0220210801,pfc_94,0.02630026696067415,0.626387957488339,0.003456130139170165,0.9490004998187677
AKED0220210801,pfc_30,-0.06969238199191098,0.19658192280205702,-0.004815692649682935,0.9289838322426834
AKED0220210801,str_67,-0.05131265814095417,0.3419814469596015,0.03823961250816438,0.47897598894789917
AKED0520210715,pfc_19,0.49536939667218743,1.3408352217701668e-20,0.6685824589001382,1.6210941434912148e-41
AKED0520210715,str_13,0.023738876502745365,0.6771639716306463,0.00018209744034479783,0.9974521959987632
AKED0520210715,pfc_25,-0.2705152380796273,1.3375000793973727e-06,-0.4987121629386052,6.750868172216647e-21
AKED0520210715,pfc_39,-0.14220054782524744,0.012199039573811635,-0.4985978258814912,6.912054544332826e-21
AKED0520210715,pfc_22,-0.010401935751134399,0.8552609383359592,-0.2410686874376088,1.780691329353074e-05
AKED0520210715,str_0,0.039919144640215815,0.48374689269308563,-0.08464480084667714,0.1370214920594544
AKED0520210715,str_24,0.4932114899100651,2.079836366946288e-20,0.6141981341318294,1.5566110511341482e-33
AKED0520210715,str_14,0.06911414973250751,0.22497091216819726,0.27520237753921956,8.600898252297136e-07
AKED0520210715,pfc_15,-0.003964174935778226,0.9445798413087502,0.18787789383932768,0.0008866655580567161
AKED0520210715,pfc_14,0.25241128471177726,6.81876799216478e-06,0.3620959532903328,4.8973743745351146e-11
AKED0520210715,pfc_1,0.6845166578217037,3.466744453029257e-44,0.7097335100264563,8.841936802581347e-49
AKED0520210715,pfc_42,-0.42355023687944743,6.322585212425256e-15,-0.5339630451735133,3.0101292607856325e-24
AKED0520210715,str_1,0.22750242377427085,5.287384408299938e-05,0.45830361965516814,1.6673953981378344e-17
AKED0520210715,pfc_16,0.0823348351628875,0.1481057810748232,0.04569696271954876,0.4226995117355055
AKED0520210715,pfc_37,-0.3201490832088117,8.092810174713577e-09,-0.6023978351833519,5.305699087915082e-32
AKED0520210715,pfc_21,-0.11009156621660697,0.05281610742565801,-0.05617651327913088,0.32419562080959424
AKED0520210715,str_2,0.2513975569199398,7.443548273730227e-06,0.4060775789888857,9.765216195480045e-14
AKED0520210715,pfc_45,-0.10117472542294201,0.07528315232045506,-0.24897872983922656,9.16173111663417e-06
AKED0520210715,str_11,0.0834323782072683,0.14275710954613322,0.29200916766488416,1.648761810456499e-07
AKED0520210715,str_18,0.5438064375155313,2.9570645289961004e-25,0.7202376778843868,7.668471959420175e-51
AKED0520210715,str_16,0.06562045905895303,0.24934491961335503,-0.08285750680010155,0.1455399392678768
AKED0520210715,str_9,-0.17492265700366058,0.0019931108409766527,-0.17803641081494437,0.001648582144846167
AKED0520210715,str_28,0.5201341548524084,6.914618204710494e-23,0.6008344564755516,8.375871066724315e-32
AKED0520210715,pfc_13,-0.12656641229790916,0.025853986192436645,-0.447688975879648,1.0995065060504092e-16
AKED0520210715,str_7,0.2683218485171721,1.6398264647965928e-06,0.20398199196280548,0.0003002939532606673
AKED0520210715,pfc_43,0.5316126965440212,5.1803279533717066e-24,0.6844387116596017,3.576004625151347e-44
AKED0520210715,pfc_29,-0.5315356309923635,5.272988767874549e-24,-0.7433532395348391,9.909495382915122e-56
AKED0520210715,pfc_4,0.13111846449379702,0.020930781822548466,0.38668004020477215,1.7001359562758504e-12
AKED0520210715,pfc_56,-0.3323189631606522,1.9880083343518723e-09,-0.33761285830115695,1.0585917651323558e-09
AKED0520210715,pfc_31,-0.03162919635095423,0.5790461093295997,-0.497283026212328,9.060890401776786e-21
AKED0520210715,pfc_52,0.0030244247362188124,0.9577036270345295,-0.36317727541255906,4.249441597386152e-11
