session_name,cell_name,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0520210725,dms_46,-0.00384988787150459,0.9444550708180536,0.11044251489430744,0.044983153646127316
AKED0520210725,pfc_42,0.13451931810048354,0.014464452752141916,0.07588478641204606,0.16904820696208275
AKED0520210725,pfc_53,-0.024363327334490866,0.659236230364908,0.00033400812021478496,0.9951771877038948
AKED0520210725,pfc_36,-0.04444990524191286,0.4209313287964817,-0.11996640300830896,0.02933884387869796
AKED0520210725,dms_5,-0.033334933939557186,0.5462232779102851,0.019289073232003438,0.727009510500548
AKED0520210725,dms_2,-0.07570324071834468,0.17007312674447492,-0.19630790140550575,0.0003338032482629923
AKED0520210725,pfc_60,-0.22383482783154415,4.079884393221163e-05,-0.33478280183476644,4.3892402525750273e-10
AKED0520210725,dms_34,-0.1242594967155145,0.023978317523210974,-0.19141810041288398,0.00047145078161178484
AKED0520210725,dms_25,-0.11142567132107736,0.04309684341425419,-0.09753134938800513,0.07685345005394671
AKED0520210725,pfc_2,-0.17363846976062444,0.001543293596522602,-0.18976568462758825,0.0005287989406226234
AKED0520210725,pfc_40,-0.18915513066271636,0.0005515784215800857,-0.12847105646308551,0.019563310872688828
AKED0520210725,dms_15,-0.09212748483495879,0.09476447233266118,-0.04811063362048732,0.38366606282766325
AKED0520210725,dms_10,0.015046638531465439,0.7853805859234427,0.11275433485576447,0.04065374053310348
AKED0520210725,pfc_56,0.012190640178205968,0.8253868720178887,-0.09078171489246319,0.09970714556642846
AKED0520210725,dms_61,-0.0881536294664402,0.10994798884067741,0.05525663994809773,0.3169512607785623
AKED0520210725,dms_8,0.03239621196399609,0.5575884160114798,-0.00832524833209977,0.8802404619296099
AKED0520210725,pfc_51,-0.14428306614449687,0.008669106259452277,-0.25843435238270723,1.955698592358765e-06
AKED0520210725,dms_70,0.040439608311564554,0.4640867900824191,-0.002163146240733456,0.96877363402334
AKED0520210725,dms_38,-0.09924227084306284,0.07179251219517152,-0.011966126330722054,0.8285525059860589
AKED0520210725,pfc_16,-0.10625798924156961,0.053804081313740114,-0.04211953582509255,0.4457171863984307
AKED0520210725,pfc_29,0.05245832304062727,0.34211680579979903,0.2372222108915234,1.3286660379776141e-05
AKED0520210725,pfc_59,0.024996664712104214,0.6509558992516877,0.24365692564837177,7.566084366414619e-06
AKED0520210725,dms_66,0.17928330774835985,0.0010715761196687281,0.16290340143858054,0.0029983394780066504
AKED0520210725,dms_68,-0.15762356585919812,0.004098567988717601,-0.1977263057985843,0.00030151984575114814
AKED0520210725,pfc_19,-0.07407615277197381,0.1794666627091684,-0.0654085961216658,0.23603056524162824
AKED0520210725,dms_48,-0.07801977424178291,0.15733902400975505,-0.12312906430958842,0.025300658810786983
AKED0420210806,pfc_10,0.05696075020508472,0.3898748917790772,0.04952257481056354,0.45481384403795766
AKED0420210806,pfc_17,0.10030724147078321,0.12932369675008132,0.18486858458755995,0.004913051303529843
AKED0420210806,pfc_28,-0.33965299503435087,1.285803793104567e-07,-0.3417833548222123,1.0600408814179716e-07
AKED0420210806,dms_11,-0.1462192293165469,0.026597585583791265,-0.13114336377113872,0.04696236017107832
AKED0420210806,pfc_31,-0.010751515707558923,0.8711711138668706,0.1046330449327519,0.11352638078129733
AKED0420210806,dms_0,0.010691860809777286,0.8718797701223711,-0.052557795341730086,0.42761233354449935
AKED0420210806,dms_6,-0.09351491436929728,0.15748045534395438,0.04925714009168023,0.4572378320425152
AKED0420210806,pfc_18,0.010828343114073422,0.8702586122703224,-0.04192939802066256,0.5269266122567032
AKED0420210806,pfc_4,0.12419185498417791,0.06004168810734424,0.0256098765275762,0.6992446893950149
AKED0420210806,pfc_8,0.07221157304487338,0.2754487775244092,0.029427643755060632,0.6570737478187227
AKED0420210806,pfc_5,0.04200341464942813,0.5261967279684246,0.11541628918423934,0.08069292398093438
AKED0420210806,pfc_24,-0.12624155473103124,0.055905425966766495,-0.15009382341277278,0.022798388439872853
AKED0420210806,pfc_15,-0.06030586482215002,0.36259598168724694,-0.23146325022278147,0.0004010765726179241
AKED0420210806,pfc_1,0.005127131022550294,0.9383581239965936,-0.0035682752146015888,0.9570778583134958
AKED0420210806,dms_7,-0.014139428665451478,0.8311106137890417,0.03860678688668865,0.5602110281310151
AKED0420210806,pfc_3,0.01889014928393787,0.7756840990787983,0.08038909768417563,0.22456254754025928
AKED0420210806,pfc_11,0.1265122065380129,0.055377309556874386,0.2578697635319257,7.602277737889557e-05
AKED0420210806,pfc_9,0.07845633872921406,0.2359406462193324,0.031112675049238567,0.638790952826403
AKED0420210806,dms_12,0.03714090551357628,0.5752105924893688,0.010059725193524018,0.8793952439450771
AKED0420210806,pfc_21,0.06469217709814747,0.3286763162192001,0.05948495841402805,0.36917789617826985
AKED0420210806,pfc_23,-0.22716141599836623,0.0005169785406632351,-0.19537924666756445,0.002923590881465612
AKED0420210806,pfc_26,0.025502366787395404,0.7004464466993149,-0.02055776712161607,0.7564787705254352
AKED0420210806,pfc_0,,,,
AKED0420210806,dms_4,0.05476619195516336,0.4084265385734647,0.1656609975960864,0.011866346538360913
AKED0420210806,pfc_30,0.13596727590221447,0.03936137326118782,0.14408904832614164,0.028908953858809594
AKED0420210806,dms_9,0.0896025963995826,0.1756686431793366,-0.007147854955478475,0.9141437597885038
AKED0420210806,dms_3,-0.09861178234238849,0.13595889697559566,-0.04179345511838531,0.528268492792235
AKED0420210806,pfc_12,0.008249216091841996,0.9009779527341991,-0.0038919870423575775,0.9531882435050157
AKED0420210806,pfc_27,-0.04687893865352185,0.4792745724395433,-0.01810846276086066,0.784734419909846
AKED0420210806,pfc_25,0.018772769457949597,0.7770412193741091,0.03123421340100612,0.6374804714784771
AKED0420210806,dms_1,0.09265909679826989,0.16133271560487686,0.05889580603015893,0.37394683150420227
AKED0420210806,pfc_14,-0.04024568796573081,0.5436672948973417,-0.16432743594434296,0.012575893830677289
AKED0420210806,pfc_13,-0.05003611397723943,0.450144608831162,0.01537425015686291,0.8166114977464567
AKED0420210806,pfc_22,0.08513636267219414,0.1982829119983107,0.05009482308571352,0.4496125340777242
AKED0420210806,pfc_20,0.2526827733590152,0.00010693033565737728,0.22921445908238802,0.00045826113038717974
AKED0420210806,pfc_7,0.08129344206556859,0.21937464346561703,0.10869487758181887,0.10010734744846274
AKED0420210806,pfc_6,0.06919878013566383,0.2960290794454711,0.14693974734744744,0.02585253917541825
AKED0420210806,dms_5,0.09145920133013037,0.16685222283359533,-0.13021662473579976,0.048554896204190685
AKED0420210806,dms_2,0.05347180818481698,0.41960922574699566,-0.012329419480408107,0.8524657774521086
AKED0420210806,pfc_2,-0.15174396338988907,0.021328411585310552,-0.2988736708397836,3.95295441120898e-06
AKED0420210806,dms_10,0.04209269944667402,0.5253169664097171,-0.0791633988880631,0.23173210441735395
AKED0420210806,dms_8,0.03101835783753405,0.6398086965837213,-0.034886082610331166,0.5986441595599594
AKED0420210806,pfc_16,-0.0201730107286764,0.760897103423079,-0.2611985824385143,6.0843510292612175e-05
AKED0420210806,pfc_29,0.12493975282648888,0.05850414815884359,0.24760182891938934,0.00014832780821325207
AKED0420210806,pfc_19,0.054393698117809426,0.4116264518432278,0.10117210224621277,0.12603671299519806
AKED0520210716,pfc_10,-0.11634661696383669,0.045130641397500997,-0.018745621453346586,0.7476631893606965
AKED0520210716,pfc_17,0.11789253053958249,0.04233208257090556,0.060080127779048705,0.3020868957471748
AKED0520210716,dms_11,-0.058814587798034584,0.31240295789909867,-0.1372675180350567,0.017939509398387624
AKED0520210716,dms_0,-0.07730935362410053,0.18394818516033223,-0.17456848868366023,0.002536213605386035
AKED0520210716,dms_16,0.14302390358413927,0.013620020765684042,0.11343513657895812,0.05082314492848912
AKED0520210716,dms_6,-0.011201991530829347,0.8475514154434051,-0.05298468412441384,0.36286983780664445
AKED0520210716,dms_22,-0.07151446244810046,0.21913378951519527,-0.011829080992041541,0.8391302360559035
AKED0520210716,pfc_18,-0.008017394873080282,0.8905653739014447,0.03651870220623684,0.5307201080159971
AKED0520210716,pfc_4,-0.1207119869866661,0.0376036766210482,-0.21636782748413588,0.00017148276763107262
AKED0520210716,pfc_8,0.035605772909313965,0.5410506077467506,0.0917131264523531,0.11474582562471133
AKED0520210716,pfc_5,0.02087822457040822,0.7200959334853431,0.06563115736690157,0.2595255189488885
AKED0520210716,pfc_24,0.007194182358776361,0.9017420024616467,0.020527837858686334,0.7246015470659039
AKED0520210716,dms_18,-0.06891271785450602,0.23640505518420876,0.037124701226697074,0.5239181926642629
AKED0520210716,pfc_15,-0.025100678107887145,0.6665985318964579,-0.08642751657815373,0.13728820130604247
AKED0520210716,pfc_1,0.004090652996895846,0.9440344346589219,-0.1314705291018887,0.023450648061009126
AKED0520210716,dms_7,0.023324222034512197,0.688919523531714,0.008539871079517142,0.8834828598582488
AKED0520210716,pfc_3,-0.13673855502041188,0.018390690536101272,-0.054779204481975936,0.3468210416287383
AKED0520210716,pfc_11,-0.21156423892734905,0.00024036680243822077,-0.12673542634788207,0.02898274849880526
AKED0520210716,pfc_9,-0.0883748176309602,0.12861752739990112,0.02930076390968838,0.615007269571359
AKED0520210716,dms_21,0.021424676692031654,0.7130884355353875,0.024782302658902296,0.6705780516354735
AKED0520210716,dms_12,0.10235018355524395,0.07822816286776901,0.10342251350885073,0.07513975487827788
AKED0520210716,dms_17,0.050284312315143444,0.38787569598914834,-0.1053824407377805,0.06975127981405571
AKED0520210716,pfc_21,-0.10728812483690466,0.06481873905051898,-0.12233283633976082,0.035093614978556086
AKED0520210716,pfc_23,-0.10127399642158103,0.08143024682134795,-0.16672308466133567,0.003960000498763578
AKED0520210716,pfc_0,-0.16548731570144137,0.004240775787315446,-0.16635708025382345,0.004041356015197064
AKED0520210716,dms_4,-0.06614271401393826,0.2558223129296033,-0.16910983466347054,0.003464775804633342
AKED0520210716,dms_9,0.12710453536320743,0.028514587999533134,0.1838151412639755,0.0014646051406088847
AKED0520210716,dms_19,-0.162218217074098,0.005072170748192183,-0.24074080655526972,2.7505963274942032e-05
AKED0520210716,dms_14,0.11775964932008995,0.04256675660733714,0.11268496483472903,0.05238316107285036
AKED0520210716,dms_3,0.06706640755530964,0.2492284939119543,0.09988837884084403,0.08570794710402983
AKED0520210716,pfc_12,-0.12625274319902235,0.029604881224881918,0.027282321637907118,0.6395847239662314
AKED0520210716,dms_23,-0.02142517057624729,0.7130821129275666,-0.045649999708696,0.4331521756694098
AKED0520210716,dms_1,0.0207778931524017,0.7213851126421083,0.08066792879321413,0.16556248310818755
AKED0520210716,pfc_14,0.08596704388241351,0.13940265311356395,0.033218882777552174,0.5685236504171932
AKED0520210716,dms_13,0.17384236390563948,0.0026450508281686286,0.1583592899949567,0.006240221827942294
AKED0520210716,pfc_13,0.01870302365111075,0.7482172530082669,-0.010982534377051927,0.850502650713306
AKED0520210716,pfc_22,-0.15277103961189356,0.008359256210311892,-0.12182268093014362,0.03586783538955608
AKED0520210716,pfc_20,-0.1532419531163478,0.00815870975804517,-0.1112175260078597,0.0555500184044259
AKED0520210716,pfc_7,-0.1348431320135542,0.020089519051318314,-0.0985503698798196,0.09000835766110388
AKED0520210716,dms_20,0.13016452719981148,0.02487699678623845,0.14596264639699402,0.011789980912469621
AKED0520210716,pfc_6,-0.015117234367206555,0.7952942980153755,0.10352623927551337,0.07484634388611043
AKED0520210716,dms_5,-0.03511390138971871,0.546657648289111,-0.010436007361038837,0.8578612601530351
AKED0520210716,dms_2,0.05188417796864484,0.37293699937434377,0.014760406737756034,0.8000229830472025
AKED0520210716,pfc_2,-0.01105883830071957,0.8494762855759987,0.057984462199800496,0.31929369253796236
AKED0520210716,dms_15,-0.1314330592287374,0.023490565050440167,-0.10120420713389539,0.08164149867823559
AKED0520210716,dms_10,-0.023157790716982363,0.6910249614702101,0.06499688944821051,0.2641681067282701
AKED0520210716,dms_8,0.10624821478666051,0.06747363291542323,0.10519452919135677,0.0702538334414092
AKED0520210716,pfc_16,-0.12802126991963228,0.027379793546439924,0.07439069666129275,0.20111129684029966
AKED0520210716,pfc_19,-0.0504928828180982,0.3859078638679564,0.01845356863475852,0.7514644684925442
AKED0120210729,pfc_10,0.11520153113971751,0.03589232374800695,0.10786093170546575,0.049571914230157
AKED0120210729,pfc_17,-0.07611179168819927,0.16648096629265977,-0.035472276626051485,0.5195101620238368
AKED0120210729,pfc_28,-0.3851617124956173,3.4884098326756517e-13,-0.3597494472576564,1.4009395724587196e-11
AKED0120210729,dms_11,0.02509561296370543,0.6486697465645226,0.062221177197318074,0.2582472447523192
AKED0120210729,pfc_31,-0.005141365587385845,0.9256434394878419,-0.0925906697918315,0.09211612417341458
AKED0120210729,dms_0,0.0013503449021891089,0.9804444767460002,-0.2464367420071339,5.529594331676973e-06
AKED0120210729,dms_16,0.015314349878273419,0.7810088202257325,-0.02909841751034281,0.597283781663042
AKED0120210729,dms_6,0.10756803975579451,0.0501976227077032,0.22260035553229598,4.274253430555364e-05
AKED0120210729,pfc_33,0.06335851821400966,0.24962938262663895,0.03884194047711174,0.4806044193448823
AKED0120210729,pfc_18,0.022042996490298894,0.6890266653777268,-0.04946804006835322,0.3689183731530409
AKED0120210729,pfc_4,-0.034639966792259454,0.5293631275093299,0.07961210593364657,0.14777685514761132
AKED0120210729,pfc_8,0.10316958138381663,0.06041361990099616,0.027449469814027575,0.6182298424103031
AKED0120210729,pfc_5,-0.030358654621526145,0.5814953600779543,-0.04635275062224687,0.3998694235920911
AKED0120210729,pfc_24,0.05751094138032672,0.2961098909778063,0.05410201785041696,0.3257119621757013
AKED0120210729,pfc_32,-0.013909212816067024,0.8006590439024663,-0.011351704098759963,0.836740588938011
AKED0120210729,pfc_34,-0.016349200862615768,0.7666246193005622,0.07399269093865539,0.17863479587359934
AKED0120210729,pfc_15,0.019675137326074617,0.7209566595164387,0.16966289337730778,0.0019204489673144544
AKED0120210729,pfc_1,-0.1038110302040958,0.058824735537852654,-0.106694615721376,0.05210277126373121
AKED0120210729,dms_7,0.06137827440749833,0.2647651122878895,0.11189984763903282,0.04158735605133687
AKED0120210729,pfc_3,0.04535432574957364,0.41010875215215165,0.31667828659325825,3.614157688830225e-09
AKED0120210729,pfc_11,0.06810030130342103,0.2158630167719081,0.19417758670424476,0.00037273788345326534
AKED0120210729,pfc_9,0.16803423382778387,0.0021259130607818684,0.14084352672413883,0.010186528978636391
AKED0120210729,pfc_35,0.12781174296348605,0.019826267804096243,0.19005963723313424,0.0004980949611546403
AKED0120210729,dms_12,-0.03231761509856678,0.5573465370004049,0.0756734062540572,0.16894308839587052
AKED0120210729,dms_17,0.0033591289961733143,0.9513786653935579,0.11738570476409209,0.032500527146220225
AKED0120210729,pfc_21,0.009785907985723579,0.8590061187831437,0.03774018593201346,0.49314862089353667
AKED0120210729,pfc_23,0.033419042494213735,0.5439857480530336,0.06822211808561655,0.2150409642450527
AKED0120210729,pfc_26,0.013316837805160195,0.8089817139742084,0.0711493751019634,0.19595808045185656
AKED0120210729,pfc_0,0.08910720000722666,0.10507935620751306,0.09890948798772968,0.07188667555002798
AKED0120210729,dms_4,0.04582307960673576,0.40528226847790133,0.1827593504501742,0.0008207634680045675
AKED0120210729,pfc_30,-0.00129447074428402,0.9812534877685104,0.09400672419724473,0.08722651822772981
AKED0120210729,dms_9,0.033156634727441146,0.5471544285843313,0.14831909204562602,0.006783306378663204
AKED0120210729,dms_14,-0.00907383592737954,0.8691699002805391,0.09726512403437582,0.07676561974470929
AKED0120210729,dms_3,0.10643486432637912,0.05268083164586618,0.17523269401917213,0.0013473973345513267
AKED0120210729,pfc_12,0.023833567066568386,0.6652386552234951,0.048446641671418884,0.37889870621885235
AKED0120210729,pfc_27,0.015228117404123115,0.7822108815688701,0.11685936053660494,0.03329183943203579
AKED0120210729,pfc_25,0.03443288007529505,0.531829255368907,0.06799731633925314,0.21655974240402062
AKED0120210729,dms_1,-0.07917338030894464,0.15002953703975977,-0.09509566234830857,0.0836100749895527
AKED0120210729,pfc_14,0.06393576014548523,0.2453328916829766,-0.03713051288342939,0.5001644613312859
AKED0120210729,dms_13,0.05143721566523193,0.3501417145334552,0.07577194810982107,0.1683872880938675
AKED0120210729,pfc_13,-0.060797356465417875,0.2693222996196842,-0.02432325212398154,0.6587898680089475
AKED0120210729,pfc_22,0.1941103998713012,0.0003745230240857376,0.2651622416965926,9.52163157301166e-07
AKED0120210729,pfc_20,-0.2593008773900548,1.6759280827271044e-06,-0.27131445490440637,5.183310120016723e-07
AKED0120210729,pfc_7,0.07544416003929207,0.1702413928410508,0.13517398716870532,0.013700501328297972
AKED0120210729,pfc_6,-0.03142316548761004,0.5683123261120561,0.030474185365101786,0.580057749483012
AKED0120210729,pfc_36,-0.06524276352743809,0.23579625207584756,-0.048160117597571404,0.38172783783490116
AKED0120210729,dms_5,-0.002559244998370134,0.9629469121568318,-0.24668434454554894,5.4072579468949255e-06
AKED0120210729,dms_2,-0.019762078439076274,0.7197752672799276,0.20459695170801254,0.0001742738316146706
