session,Stimulus_related_firing_P_value,Movement_related_firing_P_value,Reward_related_firing_P_value,Background_firing_correlation_Coefficient_with_PPD,Background_firing_correlation_P_ value_with PPD,Response_magnitude_correlation_Coefficient_with_PPD,Response_magnitude_correlation_P_ value_with PPD,cell_name
AKED0620210804,0.15799236969750052,0.03073268465168811,0.016841159098870635,0.047922198765556756,0.37209196289324586,0.0433564838879143,0.4194130891977649,str_8
AKED0620210804,0.16892409275920983,0.11961703274584756,0.840231042239154,-0.10124581738825399,0.0588248338883968,-0.07653810685045319,0.1536335678280768,str_9
AKED0620210804,0.061525978740488756,0.42953450217700884,0.1807806912006018,-0.02277201612596002,0.6716058260504221,-0.025338204756146315,0.6371164713594692,str_10
AKED0620210804,0.9523709594093592,0.3228016657899192,0.18582330504774613,0.011310886094513943,0.8332357367375774,0.08186775057549149,0.12688730888771627,str_11
AKED0620210804,0.1691349125557513,0.017050903556938748,0.5286151864900761,0.05986235195174446,0.2647178491467592,0.16927247323752873,0.0015042641845817216,str_12
AKED0620210804,0.23882076090683335,0.1426339656886576,0.9084129528261361,0.1209395000800019,0.02385040776380984,0.215314990949075,4.999418868687604e-05,str_13
AKED0620210804,0.5654417178607654,0.6852695792083987,0.7531954701303009,0.03701231789851225,0.49069570189283707,0.014441278117223231,0.7880593648720996,str_14
AKED0620210804,0.9002383099945327,0.4589120155978623,0.8469828068017237,0.05821431607300068,0.27812032263087727,0.15486576178631514,0.0037284270152338453,str_15
AKED0620210804,0.05751918334605355,0.12524258826979007,0.4368165037791507,0.031041083467635067,0.5632950624647786,0.026846974561976204,0.617192211056927,str_16
AKED0620210804,0.20696612629121092,0.707998949420479,0.6180950056711625,-0.054325983918109035,0.31153823125937585,0.03422630482094222,0.5239340179158529,str_17
AKED0620210804,0.9124376266912031,0.37174473117664353,0.13068739825473275,-0.013754962634646829,0.7979090295025296,-0.07509319601401056,0.16157294619595175,str_18
AKED0620210804,0.423989558498748,0.207999367564342,0.45688088790753467,0.047810654570209686,0.37320727197685766,0.05706904213038268,0.28770054437710846,str_19
AKED0620210804,0.4496536498693756,0.7645079102886098,0.7461977029431455,-0.07772705887428834,0.14732504391343137,-0.12312085380634177,0.021414527312825823,str_20
AKED0620210804,0.5917973016456781,0.34073787341473805,0.6416350727374502,0.07675469900133233,0.15246935755430613,0.11748335519957714,0.02819940248813007,str_21
AKED0620210804,0.31209223803915953,0.034784032262293194,0.12459317184899044,-0.16298758107653377,0.0022552255852632103,-0.18284802171854792,0.0005977991017420848,str_22
AKED0620210804,0.46935228949409513,0.3570381492201955,0.07849660659710547,0.11643905898640868,0.029640603792944965,0.22562234794412903,2.0919834580513233e-05,str_23
AKED0620210804,0.9832534332191885,0.5164474169631081,0.4350031579604009,0.22508100316113727,2.1921723467250963e-05,0.32050509035831887,8.873065985717927e-10,str_24
AKED0620210804,0.6085499150774996,0.09919898325932175,0.7991975254912902,-0.016433499552242558,0.7596637534763989,-0.033580743761967354,0.531796618983131,str_25
AKED0620210804,0.5889800278321937,0.04094695680762695,0.44606800265621194,0.08077434864584984,0.13205753246914254,0.05291420939343622,0.3242983689482769,str_26
AKED0620210804,0.558050736697679,0.039573224332717184,0.41359612852285665,-0.025580489099985886,0.6338987944720009,-0.03359708500682094,0.5315968591398244,str_27
AKED0620210804,0.416039482845004,0.9856946343601884,0.4775034814153256,-0.026310107525368127,0.6242507798129481,-0.07502261889409303,0.16196850420771414,str_28
AKED0620210804,0.7414051503428931,0.4861048826480704,0.7032731139981405,0.2213233071068511,3.0236789317223805e-05,0.2496281534345293,2.339200971399662e-06,str_29
AKED0620210804,0.07466346224518837,0.9577459848676187,0.8768070425517746,0.006226469589497572,0.907728730659721,0.054480829983258955,0.31015901389415623,str_30
AKED0620210804,0.7451657207939669,0.07502834554742405,0.14519535711874554,-0.029909711224366982,0.5776097414297692,-0.04370099989871401,0.4157239962326149,str_31
AKED0620210804,0.5378819602214335,0.19201163459144088,0.0008017607528473911,-0.059144305550825255,0.27050179345111347,-0.054933259983591595,0.3061522421981008,str_32
AKED0620210804,0.6999006993833785,0.47798771990586986,0.004827353674672726,-0.04666929391280017,0.3847376316274691,-0.06748080270126765,0.20855214511766818,str_33
AKED0620210804,0.5145042174802474,0.439753793841121,0.48134044876503945,-0.02490940935220384,0.6428278232814064,-0.0002726180502525638,0.995951029071265,str_34
AKED0620210804,0.3189317446414268,0.1316717263600361,0.22694896028390243,0.018167229588290958,0.7352108357445089,0.07431064379519417,0.1659996410483724,str_35
AKED0620210804,0.36746383309674946,0.5224577422051757,0.4569620157198214,-0.12440945582487759,0.020079376314747488,-0.08878397443672806,0.09773342656286088,str_36
AKED0620210804,1.0,1.0,1.0,-0.03835903899697093,0.47504290510923497,-0.01524805762430697,0.7765239709016403,str_37
AKED0620210804,0.6709908852171844,0.8077928069500706,0.0808189895898811,0.16228399688667336,0.0023577680279594196,0.16642048396002435,0.0018108455782682158,str_38
AKED0620210804,0.16644644730106894,0.37278112188926893,0.5721452598578711,-0.12500069458687701,0.019491388470220094,-0.08556276911913147,0.11056980256310356,str_39
AKED0620210804,0.41184887967964134,0.8442810232392333,0.7811782347325833,0.011749077409951608,0.8268751888801751,0.08724792092726441,0.10369835567546326,str_40
AKED0620210804,0.08325752502816806,0.2230135815690788,0.4831955414417691,,,0.03568036748043433,0.506444248018607,str_41
AKED0620210804,0.0004902010100130381,5.993348453814516e-06,0.003850502810052758,0.15840946864618727,0.003002567052822567,0.24301099692061956,4.378445575854094e-06,str_42
AKED0620210804,0.011936921997451558,0.005839002646602593,1.7401364530423487e-05,-0.05572166947136663,0.29925198363317196,0.038351873021529356,0.47512546600031513,str_43
AKED0620210804,0.013301559630962773,0.024631601632384165,0.002272578116253627,-0.15592579401029533,0.0034962020069501786,-0.243738369400534,4.090427700521986e-06,str_44
AKED0620210804,0.13379648860568027,0.561647198250995,0.4867332628609775,-0.06733149696196934,0.20956304058835806,-0.11248434781111147,0.0356837597922547,str_45
AKED0620210804,0.0024456444670121896,0.9652893360442877,0.025614577077505554,0.06971814221077208,0.19382339617103095,0.13620773185626583,0.010855264566012136,str_46
AKED0620210804,0.9999999999999999,0.008382849358374293,0.19249154415628944,0.026934251557147168,0.6160480159981083,-0.004943471440550519,0.9266814254058376,str_47
AKED0620210804,0.010122518397092954,0.012726314350540398,0.011479946025958178,-0.12693500171843866,0.017671117475775558,-0.08116804368102683,0.1301775109689507,str_48
AKED0620210804,0.15799236969750174,0.8259770973741414,0.005225857990323663,-0.13604259483279887,0.010952633469702879,-0.14089163186841352,0.008394160441868284,str_49
AKED0620210804,0.4751297412530373,0.025300992895308957,0.25586819932108307,-0.13836335866387256,0.009652742179245668,-0.08614353672323821,0.10816230509236235,str_50
AKED0620210804,0.0026437801170512095,0.017938769848689296,0.584648602297292,0.06007664274694695,0.2630082781866133,0.05824149157799529,0.27789565692327445,str_51
AKED0620210804,0.7641418047631598,0.12950963136456595,0.0015769454882520332,0.09138104626727572,0.08827233267177492,0.14374142211872162,0.007152511115593734,str_52
AKED0620210804,0.5879066931337877,0.6223132128121263,0.5023364128743861,0.07162979085036056,0.18185354483804106,0.06861517962131494,0.20098645306815355,str_53
AKED0620210804,0.5288860007979962,0.6419497471239985,0.663557907940836,0.02550544600033368,0.6348946776338557,0.036357549423759315,0.49840455580190857,str_54
AKED0620210804,0.007501809191125239,0.0001436852279770173,0.00031134137163772073,0.07540035795420884,0.15985987503765697,0.12069878548663521,0.02413333188795597,str_55
AKED0620210804,0.19010580897708884,0.35663463232737347,0.05344362536718437,-0.15878461751074158,0.0029337746957547165,-0.23033466389693477,1.3854989060324913e-05,str_56
AKED0620210804,0.7431367061026892,0.5416036575470999,0.011116755810855482,0.030467877372494755,0.5705262491784202,0.11913366569153831,0.02604450126134535,str_57
AKED0620210804,0.0832575250281683,0.3092579639053654,0.00011822401144358418,0.04184277680751968,0.4358474574188912,0.04931943621904114,0.35829605021070765,str_58
AKED0620210804,0.10366122716574167,0.03135500877774347,0.6919393823917046,0.06085286644173234,0.2568793189336729,0.11146197741253529,0.03740638488187393,str_59
AKED0620210804,0.2582053144846319,0.10905831930552423,0.042465861021328426,-0.03920324419615512,0.4653716836148788,-0.037400877763241976,0.4861513783352197,str_60
AKED0620210804,0.19102337727718532,0.5788361884879074,0.8121283496171288,0.012401198211078277,0.817430378407492,0.09602276803879155,0.07320353637578948,str_61
AKED0620210804,0.4983323780400414,0.2757627726465519,0.36533034216862004,-0.028993277580355276,0.5893284511023728,-0.048973872855552006,0.3616778620712525,str_62
AKED0620210804,0.5654417178607654,0.4160394828450039,0.22144097034726706,,,-0.11013866292003856,0.039740269018432056,str_63
AKED0620210804,0.35766823183921426,0.8848110082785124,0.48439106151613176,-0.005487027644106388,0.9186462217847465,-0.01667500730599335,0.7562424652014952,str_64
AKED0620210804,1.0,0.9052471838009797,0.16200473913608548,0.11303976415522526,0.034776495496076414,0.16170944889602656,0.0024446375945188373,str_65
AKED0620210804,0.09569811035955433,0.3813722117171997,0.5985489419615946,0.050684968896757845,0.3451270796497746,0.06864719844537334,0.20077583665212395,str_66
AKED0620210804,0.1805860455827153,0.343258040336475,0.6842595402978604,0.037009319116711556,0.4907308617185192,0.05883207963260134,0.273043520269486,str_67
AKED0620210804,0.7067975006344689,0.7918025377972854,0.6868836709765636,-0.020969600407517868,0.6962541104905429,-0.004797539793990415,0.9288399852684893,str_68
AKED0620210804,0.16460185292965102,0.634564727714497,0.9563477333445892,0.055760093900138814,0.2989183497537148,0.10785122703937836,0.04406464346240895,str_69
AKED0620210804,0.6562318183397757,0.571345978518378,0.8310037473613794,-0.04813186442414755,0.3700011311127298,0.00155944391994097,0.9768420056583713,str_70
AKED0620210804,0.5985533409079278,0.8367937158588158,0.9749322805272587,-0.20000077989512943,0.00016924470838829812,-0.19418919850318014,0.0002627114801203127,str_71
AKED0620210804,0.59512479648443,0.594565151768607,0.22132554724061815,0.10066131006938339,0.06030788615881303,0.13728681769259193,0.010237656200703242,str_72
AKED0620210804,0.8172891838428266,0.6559809675090704,0.019624388915683137,-0.05489363083366618,0.30650183122323804,-0.04424714689077921,0.4099150886215944,str_73
AKED0620210804,0.10857508342925659,0.4845895295615458,0.0014155265790933005,-0.14560000270744078,0.006433868514051279,-0.15341035198126796,0.0040700144743216265,str_74
AKED0620210804,0.489384317027875,0.9901634330426966,0.29051534367971943,0.07632713799206119,0.15477400965570443,0.08374886257059723,0.11836114270313092,str_75
AKED0620210804,0.30259432882858983,0.022138774317857327,0.00433485654075111,-0.11424533674910857,0.032874516390828126,-0.0015603723756811463,0.9768282217997744,str_76
AKED0620210804,0.873406706833129,0.015539964365237028,0.17255072949091332,0.02654544858494899,0.6211523060868405,0.001518470884306808,0.9774502983633003,str_77
AKED0620210804,0.9999999999999997,0.07039937968518348,0.017353685688063218,-0.18176834438217748,0.0006448889171337283,-0.2515195267739343,1.9490971056783384e-06,str_78
AKED0620210804,0.9024387737207108,0.0011002240307468683,0.13455184442183576,0.11200412313353703,0.03648432819512217,0.14742864450427134,0.005790630452330222,str_79
AKED0620210804,0.6043814297022239,0.93472098609611,0.3664800535289935,0.03770690372558202,0.4825883280435236,0.07290899869366027,0.17415443079716197,str_80
AKED0620210804,0.9419958743698081,0.31960090979117384,0.44674300151683477,-0.028818193538610176,0.5915796657559549,-0.024961070217045633,0.6421386015389561,str_81
AKED0620210804,0.4071948837232341,0.9595620851197513,0.8008421994718024,-0.05590186519505279,0.2976895089981285,-0.06222724075583368,0.24627110061952162,str_82
AKED0620210804,0.5148172737734125,0.2476268738296591,0.2139400348462719,0.059955458093089664,0.2639741316189538,0.18557656416671167,0.0004926238725887343,str_83
AKED0620210804,0.23345459205421593,0.6038784283274286,0.6285084240345722,0.03393184321983164,0.5275130346734054,0.011553656759547604,0.8297104384802331,str_84
AKED0620210804,0.05232385038565031,1.63031531542016e-14,0.13161826248939545,0.09366961079420369,0.08055780521486368,0.19802668090424919,0.00019678608101520844,str_85
AKED0620210804,0.3189317446414286,0.46559157650147853,0.8389324412096681,0.011195151109753786,0.8349175170555296,0.02930209112632511,0.5853673744298797,str_86
AKED0620210804,0.22278912687706132,0.8759790830699679,0.05511774878217071,0.06664802472909473,0.21423569350487814,0.07644066799539437,0.1541595034586578,str_87
AKED0620210804,0.5654417178607645,0.32738292825511317,0.7654424353428219,0.00874618482408064,0.8706687052413273,0.013109929512291667,0.8071955530326045,str_88
AKED0620210804,0.29479691198865965,0.26383858752800105,0.4172858385121495,0.069873670840741,0.1928285393497664,0.11582005811495234,0.03052428900037232,str_89
AKED0620210804,0.9218788194515177,0.18259997550257345,0.5685545701292092,0.12118177578549522,0.023568545810802557,0.22860688384471645,1.613086893316819e-05,str_90
AKED0620210804,0.3237870114537751,0.7712196051850535,0.8577639405340339,0.10578267470157945,0.048309330259089275,0.28608825640951874,5.3429063921761746e-08,str_91
AKED0620210804,0.8009591044207744,0.6040681608114102,0.40978192127705637,-0.0846496766499692,0.11443987931630295,-0.09971614986694527,0.06277122001670248,str_92
AKED0620210804,0.791006802605317,0.1096551833302648,0.9948220838730288,-0.03604977462598827,0.5020501448181159,0.020602430890399787,0.70131565208824,str_93
AKED0620210805,0.4528671810788325,0.09354091030257228,0.03561089656234686,-0.16571082708700954,0.0002469935677883795,-0.2429721478508984,6.009896947129907e-08,pfc_0
AKED0620210805,0.41121411130833807,0.002957728399161256,0.0014551710910031064,-0.08839798461471739,0.05170877420554818,-0.13142156648062567,0.003739055564380337,pfc_1
AKED0620210805,0.5449495587035473,0.11102768057515533,0.6467917314020726,0.043747711310889295,0.336342192132452,0.024036205116354473,0.5974626218578363,pfc_2
AKED0620210805,0.7284894193600301,0.6522529489949238,0.052636774902095604,0.004704865581577466,0.9176874755218493,0.026172545476389367,0.5652901319732468,pfc_3
AKED0620210805,0.19812068298903607,0.0027172022973409086,0.7857809008149534,0.11261672741469571,0.013078465768044086,0.16524000947939327,0.00025738505836077905,pfc_4
AKED0620210805,0.5588905202638024,0.19783338220748503,0.39010179591733984,-0.002694264810822004,0.9528071241798297,-0.048000854826258876,0.2914300646629532,pfc_5
AKED0620210805,1.137695239471991e-05,0.5705067502340138,6.6303510225109466e-15,-0.1797067113261253,6.895496077108654e-05,-0.21719631906472484,1.3744707140348478e-06,pfc_6
AKED0620210805,0.00694105458846527,0.5963082513728752,0.22856500011073666,0.1125774804345577,0.013110442095538096,0.08935196970795428,0.049225818863314,pfc_7
AKED0620210805,0.0007267774790611511,0.10854086736204194,0.19463679009114432,-0.029392669083076278,0.5184246739295468,0.20087216586287995,8.27847977603622e-06,pfc_8
AKED0620210805,0.6411314608983756,9.277584671392527e-05,1.0651468234730179e-15,-0.029416787255355688,0.5180813653940642,0.06630004151268519,0.14485602699312827,pfc_9
AKED0620210805,0.004186344213706605,1.5162875003487564e-07,0.005844578380348469,-0.12798169149854566,0.004759907847382951,-0.12682799169628586,0.005154870452600153,pfc_10
AKED0620210805,0.0014993088833124468,0.00695915673068745,0.0020785463445726652,-0.04302357897338775,0.34440929228890094,0.06368967714689544,0.16138685473817949,pfc_11
AKED0620210805,5.3881294113201195e-05,9.926691256054447e-07,1.7632566123707326e-08,0.13139813186810678,0.003745280421733178,0.24225156359289718,6.59240049927152e-08,pfc_12
AKED0620210805,0.04045112323479732,0.9683772888069356,1.3700497997283548e-05,0.49422608194347906,3.0910461274048235e-31,0.6448266924487676,2.3626630507140197e-58,pfc_13
AKED0620210805,0.3512897345753627,0.9432941745733964,0.6871847088293104,-0.003932089456703563,0.931170567272551,-0.021178133750033884,0.6417533609641424,pfc_14
AKED0620210805,6.156994244219786e-05,9.03024367826584e-19,1.4268485222364532e-05,0.07464998977950962,0.10058065719176068,0.12871818670652435,0.004522267939953481,pfc_15
AKED0620210805,0.05153388637147254,0.00018075849086488064,0.38693881112162587,-0.030310522809285333,0.505442683003597,-0.08462938013192975,0.06256058831715769,pfc_16
AKED0620210805,0.012858292386334829,0.0005296798899674827,0.0015873251718199722,-0.19751432712699726,1.1769331482762111e-05,-0.23378647425710639,1.9123011137711503e-07,pfc_17
